type,label,website,hostname,level
parliament,Committee Representing Pyidaungsu Hluttaw,https://www.crphmyanmar.org,crphmyanmar.org,
university,Dagon University,http://www.dagonuniversity.com/,dagonuniversity.com,university
university,Dhammaduta Chekinda University,https://www.dcumyanmar.com,dcumyanmar.com,university
university,Defence Services Medical Academy,https://www.dsma.edu.mm/,dsma.edu.mm,university
government_agency,Defence Services Medical Research Centre,https://dsmrmm.com,dsmrmm.com,
government_agency,Delegation of the European Union to Myanmar / Burma,https://eeas.europa.eu/delegations/myanmar-burma_en,eeas.europa.eu,
government_agency,embassy of Finland in Myanmar,https://finlandabroad.fi/web/mmr,finlandabroad.fi,central
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
university,Yangon International Educare Center,http://www.ismyanmar.com,ismyanmar.com,university
university,Karen Baptist Convention,http://www.kbcm1913.org,kbcm1913.org,university
government_agency,"Embassy of France, Yangon",https://mm.ambafrance.org/,mm.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Yangon",http://mm.china-embassy.org/,mm.china-embassy.org,central
government_agency,"Embassy of the United States of America, Rangoon",https://mm.usembassy.gov/,mm.usembassy.gov,central
government_agency,American Center Yangon,https://mm.usembassy.gov/education-culture/american-spaces/american-center/,mm.usembassy.gov,
university,Mandalay University,http://www.mu.edu.mm,mu.edu.mm,university
university,"University of Distance Education, Mandalay",http://www.mude.edu.mm,mude.edu.mm,university
ministry,Ministry of Education of Myanmar,http://www.myanmar-education.edu.mm/,myanmar-education.edu.mm,
government_agency,Ministry of Education of Myanmar,http://www.myanmar-education.edu.mm/,myanmar-education.edu.mm,central
government_agency,embassy of Russia in Myanmar,https://myanmar.mid.ru,myanmar.mid.ru,central
government_agency,embassy of Denmark in Myanmar,https://myanmar.um.dk,myanmar.um.dk,central
government_agency,National Institute of Metrology Myanmar,https://www.myanmarstandards.org.mm/national-institute-of-metrology-myanmar/,myanmarstandards.org.mm,
government_agency,embassy of the Czech republic in Myanmar,https://www.mzv.cz/yangon,mzv.cz,central
government_agency,Embassy of Norway in Myanmar,https://www.norway.no/en/myanmar,norway.no,central
constitutional_court,National Unity Government of Myanmar,https://www.nugmyanmar.org/en/,nugmyanmar.org,central
government_agency,National Unity Government of Myanmar,https://www.nugmyanmar.org/,nugmyanmar.org,central
government_agency,National Unity Government of Myanmar,https://www.nugmyanmar.org/en/,nugmyanmar.org,central
constitutional_court,National Unity Government of Myanmar,https://www.nugmyanmar.org/,nugmyanmar.org,central
university,"Technological University, Pathein",http://patheintu.edu.mm,patheintu.edu.mm,university
university,Pathein University,http://www.patheinuniversity.edu.mm/,patheinuniversity.edu.mm,university
government_agency,"Embassy of Germany, Yangon",https://rangun.diplo.de/,rangun.diplo.de,central
government_agency,Taipei Economic and Cultural Office in Myanmar,http://www.roc-taiwan.org/mm_mm/index.html,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Myanmar,https://www.roc-taiwan.org/mm/index.html,roc-taiwan.org,
university,"Technological University, Thanlyin",http://www.ttu.edu.mm,ttu.edu.mm,university
university,"University of Computer Studies, Mandalay",http://www.ucsm.edu.mm,ucsm.edu.mm,university
university,"University of Computer Studies, Yangon",http://www.ucsy.edu.mm/,ucsy.edu.mm,university
university,"Computer University, Loikaw",http://www.ucsy.edu.mm/loikawcu/index.php,ucsy.edu.mm,university
university,"Computer University, Monywa",http://www.ucsy.edu.mm/monywacu/,ucsy.edu.mm,university
university,"University of Dental Medicine, Yangon",http://www.udmyangon-edu.com,udmyangon-edu.com,university
university,"University of Medicine 1, Yangon",http://www.um1ygn.edu.mm/,um1ygn.edu.mm,university
university,"University of Medicine, Mandalay",http://www.ummdy.org/,ummdy.org,university
university,Yadanabon University,http://www.yadanabonuniversity.com,yadanabonuniversity.com,university
university,Yangon University of Education,http://yioe.edu.mm,yioe.edu.mm,university
university,"University of Distance Education, Yangon",http://www.yude.edu.mm/,yude.edu.mm,university
