type,label,website,hostname,level
university,Accademia Italiana Skopje,http://www.accademiaitaliana.com/,accademiaitaliana.com,university
government_agency,Agency for Electronic Communications,http://www.aek.mk/,aek.mk,
government_agency,Embassy of Bosnia and Herzegovina in North Macedonia,http://ambasadabih.org.mk/,ambasadabih.org.mk,central
government_agency,"Embassy of Kosovo, Skopje",https://ambasadat.net/Maqedonia-e-Veriut/,ambasadat.net,central
government_agency,State Archive of the Republic of North Macedonia,https://arhiv.mk/,arhiv.mk,
government_agency,Delegation of the European Union to North Macedonia,https://www.eeas.europa.eu/delegations/north-macedonia_en,eeas.europa.eu,
university,European University,http://www.eurm.edu.mk/,eurm.edu.mk,university
university,Euro College,http://www.eurocollege.edu.mk,eurocollege.edu.mk,university
university,Q12911322,http://ff.ugd.edu.mk/,ff.ugd.edu.mk,university
government_agency,Intelligence Agency of North Macedonia,http://www.ia.mk/index.asp?language=en,ia.mk,
university,International Balkan University,http://www.ibu.edu.mk/,ibu.edu.mk,university
government_agency,Institute of Public Health of North Macedonia,http://www.iph.mk/en/,iph.mk,
government_agency,Institute of Public Health of North Macedonia,http://www.iph.mk/,iph.mk,
university,Q20562595,http://josifjosifovski.edu.mk,josifjosifovski.edu.mk,university
university,Military Academy of North Macedonia,http://www.ma.edu.mk/en,ma.edu.mk,university
government_agency,embassy of Russia in North Macedonia,https://macedonia.mid.ru,macedonia.mid.ru,central
government_agency,embassy of Bulgaria in North Macedonia,https://www.mfa.bg/embassies/macedonia,mfa.bg,central
government_agency,embassy of Greece in North Macedonia,https://www.mfa.gr/missionsabroad/north-macedonia.html,mfa.gr,central
government_agency,"Embassy of France, Skopje",https://mk.ambafrance.org,mk.ambafrance.org,central
government_agency,embassy of Croatia in North Macedonia,http://mk.mvep.hr,mk.mvep.hr,central
government_agency,embassy of the United States in North Macedonia,https://mk.usembassy.gov,mk.usembassy.gov,central
university,International Slavic University G. R. Derzhavin,https://msu.edu.mk/,msu.edu.mk,university
government_agency,embassy of the Czech republic in North Macedonia,https://www.mzv.cz/skopje,mzv.cz,central
government_agency,embassy of Slovakia in North Macedonia,https://www.mzv.sk/web/skopje,mzv.sk,central
government_agency,National Bank of North Macedonia,http://www.nbrm.mk,nbrm.mk,
government_agency,"National and University Library ""St. Kliment of Ohrid""",http://www.nubsk.edu.mk/,nubsk.edu.mk,
government_agency,Courthouses in Kratovo,http://www.oskratovo.mk/,oskratovo.mk,
government_agency,Courthouses in Negotino,http://www.osnegotino.mk/,osnegotino.mk,
university,South East European University,http://www.seeu.edu.mk/,seeu.edu.mk,university
government_agency,"Embassy of Germany, Skopje",https://skopje.diplo.de/,skopje.diplo.de,central
government_agency,embassy of Slovenia in North Macedonia,http://www.skopje.embassy.si/,skopje.embassy.si,central
government_agency,embassy of Romania in North Macedonia,http://skopje.mae.ro/,skopje.mae.ro,central
parliament,Assembly of North Macedonia,https://www.sobranie.mk/,sobranie.mk,central
supreme_court,Assembly of North Macedonia,https://www.sobranie.mk/,sobranie.mk,central
government_agency,Embassy of Sweden in Skopje,https://www.swedenabroad.se/sv/utlandsmyndigheter/makedonien-skopje/,swedenabroad.se,central
university,University American College Skopje,http://www.uacs.edu.mk/,uacs.edu.mk,university
university,"Novo Selo School, Štip",https://www.ugd.edu.mk/index.php,ugd.edu.mk,university
university,Goce Delčev University of Štip,http://www.ugd.edu.mk/,ugd.edu.mk,university
university,"University for Information Science and Technology ""St. Paul The Apostle""",http://www.uist.edu.mk,uist.edu.mk,university
university,Faculty of Agricultural Science and Food in Skopje,http://www.ukim.edu.mk,ukim.edu.mk,university
university,Ss. Cyril and Methodius University of Skopje,https://www.ukim.edu.mk/,ukim.edu.mk,university
university,Institute of Animal Biotechnology,http://www.ukim.edu.mk/index.php,ukim.edu.mk,university
university,St. Clement of Ohrid University of Bitola,https://uklo.edu.mk,uklo.edu.mk,university
university,State University of Tetova,http://www.unite.edu.mk/,unite.edu.mk,university
university,Mother Teresa University in Skopje,https://unt.edu.mk/en/,unt.edu.mk,university
government_agency,Constitutional Court of North Macedonia,http://www.ustavensud.mk,ustavensud.mk,
university,University of Tourism and Management,https://www.utms.edu.mk/,utms.edu.mk,university
university,International Vision University,https://vision.edu.mk/,vision.edu.mk,university
government_agency,Supreme Court of North Macedonia,http://www.vsrm.mk,vsrm.mk,central
