type,label,website,hostname,level
government_agency,Q55575564,https://1aa.court.gov.ua/sud4850/,1aa.court.gov.ua,
government_agency,Q55575582,https://2aa.court.gov.ua/sud4851/,2aa.court.gov.ua,
government_agency,Q55575600,https://3aa.court.gov.ua/sud4852/,3aa.court.gov.ua,
government_agency,Q55575665,https://5aa.court.gov.ua/sud4854/,5aa.court.gov.ua,
government_agency,Q55575693,https://6aas.gov.ua/ua/,6aas.gov.ua,
government_agency,Q55575726,http://7aac.gov.ua,7aac.gov.ua,
government_agency,Q55575762,https://8aa.court.gov.ua/sud4857/,8aa.court.gov.ua,
government_agency,Accounting Chamber (Ukraine),http://www.ac-rada.gov.ua/control/main/en/index,ac-rada.gov.ua,
government_agency,Governor of Khmelnytskyi Oblast,https://www.adm-km.gov.ua/,adm-km.gov.ua,central-1
government_agency,Governor of Poltava Oblast,http://www.adm-pl.gov.ua,adm-pl.gov.ua,central-1
government_agency,Dnipropetrovsk Oblast State Administration,http://www.adm.dp.gov.ua/,adm.dp.gov.ua,central-1
government_agency,Q97722093,https://adm.if.court.gov.ua/sud0970/,adm.if.court.gov.ua,central-1
government_agency,Kyiv District Administrative Court,https://adm.ki.court.gov.ua/sud2670/,adm.ki.court.gov.ua,
government_agency,Q97956456,https://adm.km.court.gov.ua,adm.km.court.gov.ua,central-1
government_agency,Q97487623,https://adm.lv.court.gov.ua/sud1370/,adm.lv.court.gov.ua,central-1
government_agency,Q16709761,http://adm.od.court.gov.ua/sud1570,adm.od.court.gov.ua,
government_agency,Q55572442,https://adm.zp.court.gov.ua/sud0870/,adm.zp.court.gov.ua,
government_agency,"Embassy of Afghanistan, Kyiv",http://www.afghanembassy.com.ua/,afghanembassy.com.ua,central
government_agency,Agrarian Science State Publishing House of the National Academy of Agrarian Sciences of Ukraine,https://www.agroscience-publishing.org.ua,agroscience-publishing.org.ua,
government_agency,Oleksandria municipality,http://www.alexandria.kr.ua,alexandria.kr.ua,
government_agency,"Embassy of Algeria, Kyiv",http://www.algerianembassy.kiev.ua/,algerianembassy.kiev.ua,central
government_agency,Alushta city council,http://www.alushta.info/,alushta.info,local
government_agency,"Embassy of Albania, Kyiv",https://ambasadat.gov.al/ukraine/,ambasadat.gov.al,central
government_agency,"Embassy of Italy, Kyiv",http://www.ambkiev.esteri.it/Ambasciata_Kiev/,ambkiev.esteri.it,central
government_agency,Anti-Monopoly Committee,http://www.amc.gov.ua/amc/control/en/publish/article?art_id=44798,amc.gov.ua,
government_agency,Q4065740,http://andriivka-miskrada.gov.ua/,andriivka-miskrada.gov.ua,
parliament,Q94998035,http://andrrada.zt.gov.ua/,andrrada.zt.gov.ua,
government_agency,Q19692768,https://andrushkivska-gromada.gov.ua/,andrushkivska-gromada.gov.ua,local
government_agency,Dnipropetrovsk Appellation Administrative Court,http://apladm.dp.court.gov.ua/sud9101/,apladm.dp.court.gov.ua,
government_agency,Prosecutor's office of the Autonomous Republic of Crimea,http://ark.gp.gov.ua/,ark.gp.gov.ua,
government_agency,Agency for Investigation and Management of Assets,https://arma.gov.ua,arma.gov.ua,
government_agency,Armyansk municipality council,http://armgov.ru/,armgov.ru,local
government_agency,Armyansk municipality council,http://www.armyansk-rada.gov.ua/,armyansk-rada.gov.ua,local
government_agency,The State Agency of Ukraine on Arts and Art Education (State Arts Agency),https://arts.gov.ua,arts.gov.ua,
government_agency,State Aviation Administration of Ukraine,http://www.avia.gov.ua/,avia.gov.ua,
government_agency,National Bank of Ukraine,https://bank.gov.ua/,bank.gov.ua,
government_agency,National Bank of Ukraine,https://bank.gov.ua/en/,bank.gov.ua,
parliament,Q95400096,http://baranivka-rayrada.zt.gov.ua/,baranivka-rayrada.zt.gov.ua,
government_agency,Q17095146,https://barashivska-gromada.gov.ua/,barashivska-gromada.gov.ua,
government_agency,City council of Bila Tserkva,http://www.bc-rada.gov.ua,bc-rada.gov.ua,
government_agency,"State Enterprise ""KYIV REGIONAL RESEARCH AND PRODUCTION CENTER FOR STANDARDIZATION, METROLOGY AND CERTIFICATION""",https://bcdst.kiev.ua,bcdst.kiev.ua,
parliament,Q12082006,http://berd-rayrada.gov.ua/,berd-rayrada.gov.ua,
parliament,Q94381298,http://berdichev-rayrada.zt.gov.ua/,berdichev-rayrada.zt.gov.ua,
government_agency,Berehove city council,http://beregovo-beregszasz.gov.ua,beregovo-beregszasz.gov.ua,
government_agency,"Consulate of Hungary, Berehove",https://beregszasz.mfa.gov.hu/,beregszasz.mfa.gov.hu,
government_agency,Q17095150,http://berezivska.rada.org.ua/,berezivska.rada.org.ua,
parliament,Q93363311,http://www.berezne-rada.rv.ua/,berezne-rada.rv.ua,
parliament,Q19913400,https://berislav-mr.gov.ua/,berislav-mr.gov.ua,local
parliament,Q20073124,http://berrayrada.ks.ua/,berrayrada.ks.ua,
government_agency,Q20073178,http://bibrka-rada.gov.ua,bibrka-rada.gov.ua,
government_agency,Q19565310,https://bilokorovycka-gromada.gov.ua/,bilokorovycka-gromada.gov.ua,local
government_agency,Bilopillia silrada,http://bilopillya.krr.gov.ua/,bilopillya.krr.gov.ua,
parliament,Q20074215,http://bilozerka-rada.ks.ua/,bilozerka-rada.ks.ua,
government_agency,Q4082513,http://bkselrada.ucoz.ua/,bkselrada.ucoz.ua,
government_agency,Blyzniuky settlement council,http://bliznjuki.org.ua/,bliznjuki.org.ua,
government_agency,"Embassy of Austria, Kyiv",http://www.bmeia.gv.at/ua/posolstvo/kijevi.html,bmeia.gv.at,central
government_agency,Q4084158,http://bmr.gov.ua/,bmr.gov.ua,
parliament,Q20073776,http://bobr-rada.com.ua/,bobr-rada.com.ua,
government_agency,Q12083373,https://bogo-rada.gov.ua/ua/contact,bogo-rada.gov.ua,
government_agency,Q4089523,http://bogodukhov-city.com.ua/official_bogodukhiv/,bogodukhov-city.com.ua,
government_agency,Q12083747,http://bolgrad-rda.odessa.gov.ua/,bolgrad-rda.odessa.gov.ua,local
constitutional_court,Q12083747,http://bolgrad-rda.odessa.gov.ua/,bolgrad-rda.odessa.gov.ua,local
government_agency,Q20073836,http://www.borispol-rada.gov.ua,borispol-rada.gov.ua,
parliament,Q20073865,http://www.borrada.gov.ua/,borrada.gov.ua,
government_agency,Q20073832,https://borynyatg.gov.ua/ua,borynyatg.gov.ua,local
government_agency,Boryslav Hromada,https://boryslavrada.gov.ua/,boryslavrada.gov.ua,
government_agency,Q20073917,http://bratska.selrada.org.ua/feedback/,bratska.selrada.org.ua,
government_agency,Q4096650,http://brovarki.rada.org.ua/,brovarki.rada.org.ua,
government_agency,Q12084933,http://brovary-rada.gov.ua,brovary-rada.gov.ua,
parliament,Q96032927,http://brusyliv-rayrada.zt.gov.ua/,brusyliv-rayrada.zt.gov.ua,
government_agency,Brusyliv settelment council,https://brusylivska-gromada.gov.ua/,brusylivska-gromada.gov.ua,local
government_agency,Q16693283,http://bryuhovychi.com/,bryuhovychi.com,
government_agency,Q12086034,http://www.bucha-rada.gov.ua/,bucha-rada.gov.ua,
government_agency,Q4097721,http://bugaivka.rada.org.ua/,bugaivka.rada.org.ua,
government_agency,Governor of Chernivtsi Oblast,https://bukoda.gov.ua,bukoda.gov.ua,central-1
government_agency,Basin Agency of Water Resources of Low Dnipro,http://buvr.kherson.ua/,buvr.kherson.ua,
government_agency,Basin Agency of Water Resources of Middle Dnipro,http://buvrd.org.ua/,buvrd.org.ua,
government_agency,Embassy of Canada in Kyiv,http://www.canadainternational.gc.ca/ukraine/index.aspx?lang=eng,canadainternational.gc.ca,central
government_agency,Governor of Zakarpattia Oblast,https://carpathia.gov.ua,carpathia.gov.ua,central-1
government_agency,Constitutional Court of Ukraine,http://ccu.gov.ua,ccu.gov.ua,local
government_agency,Ukrainian Center for EU Civil Service Standards,http://www.center.gov.ua/eng/,center.gov.ua,
government_agency,Thermal Energy Technology Institute of the National Academy of Sciences of Ukraine,http://www.ceti-nasu.org.ua,ceti-nasu.org.ua,
government_agency,Governor of Chernihiv Oblast,http://cg.gov.ua/,cg.gov.ua,central-1
government_agency,Q4512328,http://ch-zavodska-mr.gov.ua/,ch-zavodska-mr.gov.ua,
government_agency,appellate court Chernivtsi,https://cha.court.gov.ua/sud4822/,cha.court.gov.ua,
government_agency,Q19342996,http://cherepashineck.kalynivka-rr.org.ua/,cherepashineck.kalynivka-rr.org.ua,
government_agency,Q4513116,https://www.cherkaskarada.gov.ua,cherkaskarada.gov.ua,
government_agency,Chernihiv City Council,http://www.chernigiv-rada.gov.ua,chernigiv-rada.gov.ua,local
government_agency,Q20096629,http://chernivci.rada.org.ua/,chernivci.rada.org.ua,
government_agency,Q16723280,http://chernivtsy.eu/portal/,chernivtsy.eu,
government_agency,Chernivetska miska rada,http://chernivtsy.eu/portal/,chernivtsy.eu,
government_agency,Main Territorial Department of Justice in Chernivtsi region,http://chernjust.gov.ua/,chernjust.gov.ua,
parliament,Q95963193,http://chernyahivrada.gov.ua/,chernyahivrada.gov.ua,
government_agency,Q17095570,https://chervonenska-gromada.gov.ua/,chervonenska-gromada.gov.ua,
parliament,Q12169641,http://chervrada.kharkov.ua/?p=10&secure=&lang=,chervrada.kharkov.ua,
government_agency,Q20096647,https://chopovycka-gromada.gov.ua/,chopovycka-gromada.gov.ua,local
parliament,Chernihiv Oblast Council,https://chor.gov.ua/,chor.gov.ua,
government_agency,Chornobaiivska selyshchna rada,http://chornobay.rada.org.ua/,chornobay.rada.org.ua,
parliament,Q20096661,http://www.chortkivrr.te.ua/,chortkivrr.te.ua,
government_agency,Q20096667,https://chudniv-miskrada.gov.ua/,chudniv-miskrada.gov.ua,
parliament,Q96199123,http://www.chudnivrada.gov.ua/,chudnivrada.gov.ua,
government_agency,Chuhuiv City Council,http://chuguev-rada.gov.ua,chuguev-rada.gov.ua,
government_agency,Kharkiv City council,http://www.city.kharkov.ua/uk/gorodskaya-vlast/gorodskoj-sovet/deputatyi.html,city.kharkov.ua,local
parliament,Kherson City Council,http://www.city.kherson.ua/,city.kherson.ua,local
government_agency,Governor of Cherkasy Oblast,http://ck-oda.gov.ua,ck-oda.gov.ua,central-1
government_agency,Cherkasy Oblast Commercial Court,http://ck.arbitr.gov.ua,ck.arbitr.gov.ua,
government_agency,Cherkassy Oblast appellate court,http://cka.court.gov.ua/sud2390/,cka.court.gov.ua,
government_agency,Cherkasy appellate court,http://cka.court.gov.ua/sud2390/,cka.court.gov.ua,
government_agency,Institute of Forensic Psychiatry of the Ministry of health of Ukraine,https://cmhmda.org.ua/,cmhmda.org.ua,
government_agency,Chernihiv Court of Appeal,https://cna.court.gov.ua,cna.court.gov.ua,central-1
government_agency,Centre for Social Innovation,http://www.cntei.kiev.ua/,cntei.kiev.ua,
constitutional_court,State Committee in Television and Radio-broadcasting,https://comin.gov.ua/,comin.gov.ua,
government_agency,State Committee in Television and Radio-broadcasting,https://comin.gov.ua/,comin.gov.ua,
constitutional_court,Q12100307,http://consumer.gov.ua,consumer.gov.ua,
government_agency,Q12100307,http://consumer.gov.ua,consumer.gov.ua,
government_agency,Q55572514,https://court.gov.ua/sud4872/,court.gov.ua,
government_agency,"11 Hriunvaldska Street, Ivano-Frankivsk",https://court.gov.ua/sud4808/,court.gov.ua,
government_agency,Northern Commercial Court of Appeal,https://court.gov.ua/sud4873/,court.gov.ua,
government_agency,Zakarpattia Court of Appeals,https://court.gov.ua/sud4806/,court.gov.ua,
government_agency,Q55573198,https://court.gov.ua/sud4811/,court.gov.ua,
government_agency,Q55572799,https://court.gov.ua/sud4804/,court.gov.ua,
government_agency,Q55572752,https://court.gov.ua/sud4802/,court.gov.ua,
government_agency,Q55575796,https://court.gov.ua/sud4803/,court.gov.ua,
government_agency,Q55573552,https://court.gov.ua/sud4818/,court.gov.ua,
government_agency,Q55573437,https://court.gov.ua/sud4815/,court.gov.ua,
government_agency,Q55573407,https://court.gov.ua/sud4814/,court.gov.ua,
government_agency,Q55573061,https://court.gov.ua/sud4824/,court.gov.ua,
government_agency,Q55575417,https://court.gov.ua/sud4876/,court.gov.ua,
government_agency,Q55572848,https://court.gov.ua/sud4805/,court.gov.ua,
government_agency,Q55575537,https://court.gov.ua/sud4870/,court.gov.ua,
government_agency,Q55572594,https://court.gov.ua/sud2790/,court.gov.ua,
government_agency,Q55575436,https://court.gov.ua/sud4875/,court.gov.ua,
government_agency,Q55573154,https://court.gov.ua/sud4810/,court.gov.ua,
government_agency,Center for Countering Disinformation,https://cpd.gov.ua/,cpd.gov.ua,
government_agency,Q46975190,https://cr.npu.gov.ua/,cr.npu.gov.ua,central-1
government_agency,"Embassy of Cuba, Kyiv",http://www.cubadiplomatica.cu/es/ucrania/embajada-de-cuba-en-ucrania,cubadiplomatica.cu,central
government_agency,State Customs Service of Ukraine,http://www.customs.gov.ua/,customs.gov.ua,central
government_agency,Oblast Chernivtsi Appellate Court,https://cva.court.gov.ua/sud2490/,cva.court.gov.ua,
government_agency,Central Election Commission of Ukraine,http://www.cvk.gov.ua/,cvk.gov.ua,central
government_agency,Q25432800,https://cyberpolice.gov.ua/,cyberpolice.gov.ua,
government_agency,State Agency for Fisheries of Ukraine,http://darg.gov.ua/,darg.gov.ua,
government_agency,State Agency of Ukraine on Exclusion Zone Management,http://dazv.gov.ua,dazv.gov.ua,
government_agency,State Bureau of Investigation,https://dbr.gov.ua,dbr.gov.ua,
government_agency,State Employment Service of Ukraine,http://www.dcz.gov.ua,dcz.gov.ua,
government_agency,State Employment Service of Ukraine,https://www.dcz.gov.ua/en,dcz.gov.ua,
government_agency,Democracy Development Centre,http://ddcentr.org.ua/en/,ddcentr.org.ua,
government_agency,Q20076206,http://www.dei.gov.ua/,dei.gov.ua,
government_agency,Demydivka Rural Settlement Council,http://demydivska.gromada.org.ua,demydivska.gromada.org.ua,
government_agency,Q25422912,http://der.org.ua/,der.org.ua,
government_agency,Q4158732,http://dergachi-mr.gov.ua,dergachi-mr.gov.ua,
constitutional_court,Desnianskyi District State Administration in the city of Kyiv,https://desn.kyivcity.gov.ua/,desn.kyivcity.gov.ua,local
government_agency,Desnianskyi District State Administration in the city of Kyiv,https://desn.kyivcity.gov.ua/,desn.kyivcity.gov.ua,local
government_agency,State Service of Ukraine for Ethnopolitics and Freedom of Conscience,https://dess.gov.ua,dess.gov.ua,
constitutional_court,State Service of Ukraine for Ethnopolitics and Freedom of Conscience,https://dess.gov.ua,dess.gov.ua,
government_agency,"State Enterprise “Dnipropetrovsk Regional State Research and Technical Center for Standardization, Metrology and Certification”",http://www.dgcsms.dp.ua,dgcsms.dp.ua,
government_agency,Q108572999,https://diam.gov.ua/,diam.gov.ua,
