type,label,website,hostname,level
government_agency,"Embassy of Afghanistan, Kyiv",http://www.afghanembassy.com.ua/,afghanembassy.com.ua,central
government_agency,Agrarian Science State Publishing House of the National Academy of Agrarian Sciences of Ukraine,https://www.agroscience-publishing.org.ua,agroscience-publishing.org.ua,
government_agency,Oleksandria municipality,http://www.alexandria.kr.ua,alexandria.kr.ua,
government_agency,"Embassy of Algeria, Kyiv",http://www.algerianembassy.kiev.ua/,algerianembassy.kiev.ua,central
government_agency,Alushta city council,http://www.alushta.info/,alushta.info,local
government_agency,Armyansk municipality council,http://armgov.ru/,armgov.ru,local
government_agency,"State Enterprise ""KYIV REGIONAL RESEARCH AND PRODUCTION CENTER FOR STANDARDIZATION, METROLOGY AND CERTIFICATION""",https://bcdst.kiev.ua,bcdst.kiev.ua,
government_agency,"Consulate of Hungary, Berehove",https://beregszasz.mfa.gov.hu/,beregszasz.mfa.gov.hu,
government_agency,Q17095150,http://berezivska.rada.org.ua/,berezivska.rada.org.ua,
parliament,Q93363311,http://www.berezne-rada.rv.ua/,berezne-rada.rv.ua,
parliament,Q20073124,http://berrayrada.ks.ua/,berrayrada.ks.ua,
parliament,Q20074215,http://bilozerka-rada.ks.ua/,bilozerka-rada.ks.ua,
government_agency,Q4082513,http://bkselrada.ucoz.ua/,bkselrada.ucoz.ua,
government_agency,Blyzniuky settlement council,http://bliznjuki.org.ua/,bliznjuki.org.ua,
parliament,Q20073776,http://bobr-rada.com.ua/,bobr-rada.com.ua,
government_agency,Q4089523,http://bogodukhov-city.com.ua/official_bogodukhiv/,bogodukhov-city.com.ua,
government_agency,Q20073917,http://bratska.selrada.org.ua/feedback/,bratska.selrada.org.ua,
government_agency,Q4096650,http://brovarki.rada.org.ua/,brovarki.rada.org.ua,
government_agency,Q16693283,http://bryuhovychi.com/,bryuhovychi.com,
government_agency,Q4097721,http://bugaivka.rada.org.ua/,bugaivka.rada.org.ua,
government_agency,Basin Agency of Water Resources of Low Dnipro,http://buvr.kherson.ua/,buvr.kherson.ua,
government_agency,Basin Agency of Water Resources of Middle Dnipro,http://buvrd.org.ua/,buvrd.org.ua,
government_agency,Thermal Energy Technology Institute of the National Academy of Sciences of Ukraine,http://www.ceti-nasu.org.ua,ceti-nasu.org.ua,
government_agency,Q19342996,http://cherepashineck.kalynivka-rr.org.ua/,cherepashineck.kalynivka-rr.org.ua,
government_agency,Q20096629,http://chernivci.rada.org.ua/,chernivci.rada.org.ua,
government_agency,Q16723280,http://chernivtsy.eu/portal/,chernivtsy.eu,
government_agency,Chernivetska miska rada,http://chernivtsy.eu/portal/,chernivtsy.eu,
parliament,Q12169641,http://chervrada.kharkov.ua/?p=10&secure=&lang=,chervrada.kharkov.ua,
government_agency,Chornobaiivska selyshchna rada,http://chornobay.rada.org.ua/,chornobay.rada.org.ua,
parliament,Q20096661,http://www.chortkivrr.te.ua/,chortkivrr.te.ua,
