type,label,website,hostname,level
government_agency,"Embassy of France, Kabul",https://af.ambafrance.org/,af.ambafrance.org,central
government_agency,"Embassy of Germany, Kabul",https://afghanistan.diplo.de/,afghanistan.diplo.de,central
government_agency,Afghan Independent Human Rights Commission,https://www.aihrc.org.af,aihrc.org.af,
government_agency,Delegation of the European Union to Afghanistan,https://www.eeas.europa.eu/delegations/afghanistan_en,eeas.europa.eu,
government_agency,World Health Organization - Afghanistan,http://www.emro.who.int/countries/afg/index.html,emro.who.int,
government_agency,"Embassy of Finland, Kabul",https://finlandabroad.fi/web/afg,finlandabroad.fi,central
government_agency,embassy of Bulgaria in Afghanistan,https://www.mfa.bg/embassies/afghanistan,mfa.bg,central
government_agency,embassy of the Czech republic in Afghanistan,https://www.mzv.cz/kabul,mzv.cz,central
government_agency,"Embassy of the Netherlands, Kabul",https://www.nederlandwereldwijd.nl/landen/afghanistan/over-ons/ambassade-in-kabul,nederlandwereldwijd.nl,central
government_agency,"Embassy of Norway, Kabul",https://www.norway.no/afghanistan,norway.no,central
government_agency,"Embassy of Pakistan, Kabul",https://www.pakembassykabul.org,pakembassykabul.org,central
supreme_court,National Assembly of Afghanistan,http://www.parliament.af,parliament.af,central
parliament,National Assembly of Afghanistan,http://www.parliament.af,parliament.af,central
government_agency,"Embassy of Sweden, Kabul",https://www.swedenabroad.se/sv/utlandsmyndigheter/afghanistan-kabul/,swedenabroad.se,central
government_agency,UNESCO office Afghanistan,http://www.unesco.org/new/en/kabul/,unesco.org,
