type,label,website,hostname
ministry,Ministry of Finance,https://financa.gov.al/,financa.gov.al
ministry,Ministry of Internal Affairs,https://mb.gov.al/,mb.gov.al
ministry,Ministry of Education,https://arsimi.gov.al/,arsimi.gov.al
ministry,Ministry of Justice,https://www.drejtesia.gov.al/,drejtesia.gov.al
ministry,Ministry of Agriculture and Rural Development,http://www.bujqesia.gov.al/,bujqesia.gov.al
ministry,Ministry of Economy and Innovation of Albania,http://www.ekonomia.gov.al/,ekonomia.gov.al
ministry,Ministry of Defence,https://www.mod.gov.al/,mod.gov.al
ministry,Ministry of Environment,https://mjedisi.gov.al/,mjedisi.gov.al
ministry,"Ministry of Tourism, Culture and Sports",https://mtks.gov.al/,mtks.gov.al
ministry,Ministry of Infrastructure and Energy,https://www.infrastruktura.gov.al/,infrastruktura.gov.al
ministry,"Ministry of Public Works, Transportation and Telecommunications",http://www.mppt.gov.al,mppt.gov.al
ministry,Ministry of Health and Social Protection,https://shendetesia.gov.al/,shendetesia.gov.al
ministry,Ministry of Foreign Affairs of Albania,https://punetejashtme.gov.al/,punetejashtme.gov.al
ministry,"Ministry of Tourism, Cultural Affairs, Youth and Sports",https://mtks.gov.al/,mtks.gov.al
parliament,Parliament of Albania,https://parlament.al,parlament.al
parliament,City Council of Tirana,https://tirana.al/,tirana.al
constitutional_court,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it
supreme_court,Parliament of Albania,https://parlament.al,parlament.al
