hostname,score,sources,label,level
azleg.gov,8,wikidata;wikidata,Arizona State Legislature,local
capitol.hawaii.gov,8,wikidata;wikidata,Hawaii State Legislature,local
harrisburgpa.gov,8,wikidata;wikidata,Harrisburg City Council | Harrisburg,local
le.utah.gov,8,wikidata;wikidata,Utah State Legislature,local
leg.wa.gov,8,wikidata;wikidata,Washington State Legislature,local
legis.la.gov,8,wikidata;wikidata,Louisiana State Legislature,local
nysenate.gov,8,wikidata;wikidata,New York State Legislature,local
assembly.state.ny.us,6,wikidata;wikidata,New York State Legislature,local
ci.petersburg.ak.us,6,wikidata;wikidata,Petersburg | Petersburg Borough,local
citycouncil.cityofomaha.org,6,wikidata;wikidata,Omaha City Council,local
sites.google.com,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chatham Township | Arnold | Whitehall | Peetz | Memphis | Waltham | St. George | Partridge | Gypsum | Tyro | Leonardville | Jackson,local
boxborough-ma.gov,5,wikidata,Boxborough,local
eastborough-ks.gov,5,wikidata,Eastborough,local
foxboroughma.gov,5,wikidata,Foxborough,local
fredenbergtwp-mn.gov,5,wikidata,Fredenberg Township,local
hillsboroughnc.gov,5,wikidata,Hillsborough,local
lanesborough-ma.gov,5,wikidata,Lanesborough,local
marlborough-ma.gov,5,wikidata,Marlborough,local
montgomerycountymd.gov,5,wikidata,Montgomery County Office of the County Executive,local
solwaytownship-mn.gov,5,wikidata,Solway Township,local
2cj.com,3,wikidata,Port Orford-Langlois School District No. 2CJ,local
aleutianseast.org,3,wikidata,Aleutians East Borough,local
alsea.k12.or.us,3,wikidata,Alsea School District No. 7J,local
amity.k12.or.us,3,wikidata,Amity School District No. 4J,local
andoverboroughnj.org,3,wikidata,Andover Borough,local
ashland.k12.or.us,3,wikidata,Ashland School District No. 5,local
astoria.k12.or.us,3,wikidata,Astoria School District No. 1,local
athwest.k12.or.us,3,wikidata,Athena-Weston School District No. 29RJ,local
baker5j.org,3,wikidata,Baker School District No. 5J,local
bandon.k12.or.us,3,wikidata,Bandon School District No. 54,local
bend.k12.or.us,3,wikidata,Bend-La Pine Administrative School District No. 1,local
borough.kenai.ak.us,3,wikidata,Kenai Peninsula Borough,local
borough.ketchikan.ak.us,3,wikidata,Ketchikan Gateway Borough,local
brandenburgky.org,3,wikidata,Brandenburg,local
bridgewatertwp.org,3,wikidata,Bridgewater Township,local
brookings.k12.or.us,3,wikidata,Brookings-Harbor School District No. 17C,local
burntriver.k12.or.us,3,wikidata,Burnt River School District No. 30J,local
camasvalley.k12.or.us,3,wikidata,Camas Valley School District No. 21J,local
canby.k12.or.us,3,wikidata,Canby School District No. 86,local
canosiatownship.qwestoffice.net,3,wikidata,Canosia Township,local
castlerocktownship.com,3,wikidata,Castle Rock Township,local
cbd9.net,3,wikidata,Coos Bay School District No. 9,local
ccsd.k12.or.us,3,wikidata,Central Curry School District No. 1,local
chathamborough.org,3,wikidata,Chatham Borough,local
chesterborough.org,3,wikidata,Chester Borough,local
ci.white-bear-township.mn.us,3,wikidata,White Bear Township,local
cityofindustry.org,3,wikidata,City of Industry,local
clearwatertownshipmn.govoffice2.com,3,wikidata,Clearwater Township,local
co.fairbanks.ak.us,3,wikidata,Fairbanks North Star Borough,local
collegevilletownship.com,3,wikidata,Collegeville Township,local
colton.k12.or.us,3,wikidata,Colton School District No. 53,local
coquille.k12.or.us,3,wikidata,Coquille School District No. 8,local
crookcounty.k12.or.us,3,wikidata,Crook County School District,local
crookcountyschools.org,3,wikidata,Crook County School District,local
csd.k12.or.us,3,wikidata,Clatskanie School District No. 6J,local
csd509j.net,3,wikidata,Corvallis School District No. 509J,local
dayscreek.k12.or.us,3,wikidata,Douglas County School District No. 15,local
denaliborough.com,3,wikidata,Denali Borough,local
denmarktownship.org,3,wikidata,Denmark Township,local
dufur.k12.or.us,3,wikidata,Dufur School District No. 29,local
duluthtownship.org,3,wikidata,Duluth Township,local
estacada.k12.or.us,3,wikidata,Estacada School District No. 108,local
eurekatownship-mn.us,3,wikidata,Eureka Township,local
fayaltwp.org,3,wikidata,Fayal Township,local
fcoe.org,3,wikidata,Fresno County Office of Education,local
fishlaketownship.org,3,wikidata,Fish Lake Township,local
florencetwp.org,3,wikidata,Florence Township,local
flylouisville.com,3,wikidata,Louisville Regional Airport Authority,local
gladstone.k12.or.us,3,wikidata,Gladstone School District No. 115,local
gnesen.org,3,wikidata,Gnesen Township,local
hacla.org,3,wikidata,Housing Authority of the City of Los Angeles,local
hacm.org,3,wikidata,Housing Authority of the City of Milwaukee,local
hainesborough.us,3,wikidata,Haines Borough,local
hcsd3.org,3,wikidata,Harney County School District 3,local
hillsborough.net,3,wikidata,Hillsborough,local
huntington.k12.or.us,3,wikidata,Huntington School District No. 16J,local
jewell.k12.or.us,3,wikidata,Jewell School District No. 8,local
jonesboroughtn.org,3,wikidata,Jonesborough,local
knappa.k12.or.us,3,wikidata,Knappa School District No. 4,local
kodiakak.us,3,wikidata,Kodiak Island Borough,local
lakeandpen.com,3,wikidata,Lake and Peninsula Borough,local
lakehousing.org,3,wikidata,Lake Metropolitan Housing Authority,local
laketowntownship.info,3,wikidata,Laketown Township,local
lakewoodmn.org,3,wikidata,Lakewood Township,local
linwoodtownship.org,3,wikidata,Linwood Township,local
losdschools.org,3,wikidata,Lake Oswego School District No. 7J,local
marlboroughct.net,3,wikidata,Marlborough,local
marlboroughnh.org,3,wikidata,Marlborough,local
matsugov.us,3,wikidata,Matanuska-Susitna Borough,local
middleborough.com,3,wikidata,Middleborough,local
midwaytwpmn.govoffice2.com,3,wikidata,Midway Township,local
molallariv.k12.or.us,3,wikidata,Molalla River School District No. 35,local
monroe.k12.or.us,3,wikidata,Monroe School District No. 1J,local
moultonborough.org,3,wikidata,Moultonborough,local
mpsd.k12.or.us,3,wikidata,Myrtle Point School District No. 41,local
nbend.k12.or.us,3,wikidata,North Bend School District No. 13,local
nclack.k12.or.us,3,wikidata,North Clackamas School District No. 12,local
new-marlborough.ma.us,3,wikidata,New Marlborough,local
north-slope.org,3,wikidata,North Slope Borough,local
nwabor.org,3,wikidata,Northwest Arctic Borough,local
ocsd62.org,3,wikidata,Oregon City School District No. 62,local
oregontrailschools.com,3,wikidata,Oregon Trail School District No. 46,local
philomathsd.net,3,wikidata,Philomath School District No. 17J,local
phlcouncil.com,3,wikidata,Philadelphia City Council,local
pikebaytownship.com,3,wikidata,Pike Bay Township,local
pineeaglesd.org,3,wikidata,Pine Eagle School District No. 61,local
pokegamatownship.com,3,wikidata,Pokegama Township,local
powersschools.com,3,wikidata,Powers School District No. 31,local
rainier.k12.or.us,3,wikidata,Rainier School District No. 13,local
