subdomain,parent_domain,http_status,mx
1.usa.gov,usa.gov,301,none
18f.gov,18f.gov,ConnectException,none
250.gov,250.gov,HttpConnectTimeoutException: HTTP connect timed out,none
400yaahc.gov,400yaahc.gov,ConnectException,5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
52weeks4women.sites.usa.gov,usa.gov,Could not resolve host: 52weeks4women.sites.usa.gov,none
9-11commission.gov,9-11commission.gov,200,10 us.etp.fireeyegov.com.
911.gov,911.gov,302,none
911commission.gov,911commission.gov,200,none
988.gov,988.gov,301,none
aanhpiheritage.gov,aanhpiheritage.gov,301,none
abd.gov,abd.gov,HttpConnectTimeoutException: HTTP connect timed out,none
abilityone.gov,abilityone.gov,200,0 abilityone-gov.mail.protection.outlook.com.
abmc.gov,abmc.gov,403,10 abmc-gov.mail.protection.outlook.com.
accedeainternet.gov,accedeainternet.gov,403,none
access-board.gov,access-board.gov,HttpConnectTimeoutException: HTTP connect timed out,0 accessboard-gov01e.mail.protection.outlook.com.
acf.gov,acf.gov,202,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.
achp.gov,achp.gov,HttpConnectTimeoutException: HTTP connect timed out,20 alt1.us.etp.fireeyegov.com.; 30 alt2.us.etp.fireeyegov.com.; 10 primary.us.etp.fireeyegov.com.; 40 alt3.us.etp.fireeyegov.com.; 50 achp-gov.mail.protection.outlook.com.
acl.gov,acl.gov,403,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.; 5 acl.gov.
acquisition.gov,acquisition.gov,301,none
acquisitiongateway.gov,acquisitiongateway.gov,200,none
acus.gov,acus.gov,403,5 acus-gov.mail.protection.outlook.com.
acwi.gov,acwi.gov,301,none
ada.gov,ada.gov,301,none
adams.gov,adams.gov,200,5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
adf.gov,adf.gov,HttpConnectTimeoutException: HTTP connect timed out,0 adf-gov.mail.protection.outlook.com.
adlnet.gov,adlnet.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching adlnet.gov found.,0 adlnet-gov.mail.protection.outlook.com.
admin-survey.usa.gov,usa.gov,Could not resolve host: admin-survey.usa.gov,none
adr.gov,adr.gov,HttpConnectTimeoutException: HTTP connect timed out,none
advocacysba.sites.usa.gov,usa.gov,Could not resolve host: advocacysba.sites.usa.gov,none
afadvantage.gov,afadvantage.gov,200,none
aff.gov,aff.gov,301,none
afrh.gov,afrh.gov,ConnectException,0 afrh-gov.mail.protection.outlook.com.
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,302,none
aftac.gov,aftac.gov,ConnectException,5 sxht-esa-001u.aftac.gov.; 5 sxht-esa-002u.aftac.gov.
ag.gov,ag.gov,HttpConnectTimeoutException: HTTP connect timed out,none
aging.gov,aging.gov,301,none
agingstats.gov,agingstats.gov,200,none
aha.gov,aha.gov,ConnectException,none
ahcpr.gov,ahcpr.gov,301,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.
ahrq.gov,ahrq.gov,301,10 primary.us.etp.fireeyegov.com.; 30 alt2.us.etp.fireeyegov.com.; 40 alt3.us.etp.fireeyegov.com.; 20 alt1.us.etp.fireeyegov.com.
ai.gov,ai.gov,301,none
aicenter.gov,aicenter.gov,401,none
aids.gov,aids.gov,301,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.
aiexports.gov,aiexports.gov,200,0 aiexports-gov.mail.protection.outlook.com.
airknowledge.gov,airknowledge.gov,200,none
airnow.gov,airnow.gov,ConnectException,none
aiworkforcehub.gov,aiworkforcehub.gov,301,0 aiworkforcehub-gov.mail.protection.outlook.com.
alertaenlinea.gov,alertaenlinea.gov,403,none
alien.gov,alien.gov,301,none
aliens.gov,aliens.gov,301,none
alpha.my.usa.gov,usa.gov,Could not resolve host: alpha.my.usa.gov,none
altusandc.gov,altusandc.gov,ConnectException,10 sxht-esa-001u.aftac.gov.; 10 sxht-esa-002u.aftac.gov.; 5 mnsa-esa-001azu.altusandc.gov.
alzheimers.gov,alzheimers.gov,301,10 nihcesxway6.hub.nih.gov.; 10 nihcesxwayst04.hub.nih.gov.; 10 nihcesxwayst02.hub.nih.gov.; 10 nihcesxway3.hub.nih.gov.; 10 nihcesxwayst03.hub.nih.gov.; 10 nihcesxwayst06.hub.nih.gov.; 10 nihcesxway.hub.nih.gov.; 10 nihcesxwayst05.hub.nih.gov.; 10 nihcesxway5.hub.nih.gov.; 10 nihcesxway2.hub.nih.gov.; 10 nihcesxwayst01.hub.nih.gov.; 10 nihcesxway4.hub.nih.gov.
ama.gov,ama.gov,ConnectException,none
amberalert.gov,amberalert.gov,ConnectException,none
america.gov,america.gov,HttpConnectTimeoutException: HTTP connect timed out,1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 10 aspmx3.googlemail.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
america250.gov,america250.gov,301,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.
americabydesign.gov,americabydesign.gov,200,none
americanmemory.gov,americanmemory.gov,HttpTimeoutException: request timed out,none
americaslibrary.gov,americaslibrary.gov,301,none
americorps.gov,americorps.gov,403,10 americorps-gov.mail.protection.outlook.com.
americorpsoig.gov,americorpsoig.gov,301,0 americorpsoig-gov.mail.protection.outlook.com.
ameslab.gov,ameslab.gov,ConnectException,10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
amtrakoig.gov,amtrakoig.gov,200,0 amtrakoig-gov.mail.protection.outlook.com.
analytics.usa.gov,usa.gov,200,none
anchorit.gov,anchorit.gov,301,none
anl.gov,anl.gov,ConnectException,10 mailgateway.anl.gov.; 10 mailgateway-bak.anl.gov.
anstaskforce.gov,anstaskforce.gov,301,none
answers.usa.gov,usa.gov,301,none
aoa.gov,aoa.gov,301,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.
aoc.gov,aoc.gov,301,5 mx07.aoc.gov.; 5 mx06.aoc.gov.; 5 mx04.aoc.gov.; 5 mx05.aoc.gov.; 5 mx08.aoc.gov.; 5 mx03.aoc.gov.
aocoig.gov,aocoig.gov,302,none
ap.gov,ap.gov,301,none
api-business.usa.gov,usa.gov,Could not resolve host: api-business.usa.gov,none
api.usa.gov,usa.gov,404,none
applicationmanager.gov,applicationmanager.gov,ConnectException,none
