hostname,score,sources,label
azleg.gov,8,wikidata;wikidata,Arizona State Legislature
capitol.hawaii.gov,8,wikidata;wikidata,Hawaii State Legislature
capitol.texas.gov,8,wikidata;wikidata,Texas Legislature
cga.ct.gov,8,wikidata;wikidata,Connecticut General Assembly
cincinnati-oh.gov,8,wikidata;wikidata,"Cincinnati Division of Aviation | Cincinnati Division of Development, Permits and Urban Design"
congress.gov,8,wikidata;wikidata,United States Congress
harrisburgpa.gov,8,wikidata;wikidata,Harrisburg City Council | Harrisburg
iga.in.gov,8,wikidata;wikidata,Indiana General Assembly
ilga.gov,8,wikidata;wikidata,Illinois General Assembly
lauderhill-fl.gov,8,wikidata;wikidata,Lauderhill
lawrenceburgtn.gov,8,wikidata;wikidata,Baker | Lawrenceburg
le.utah.gov,8,wikidata;wikidata,Utah State Legislature
leg.colorado.gov,8,wikidata;wikidata,Colorado General Assembly
leg.mt.gov,8,wikidata;wikidata,Montana Legislature
leg.wa.gov,8,wikidata;wikidata,Washington State Legislature
legis.delaware.gov,8,wikidata;wikidata,Delaware General Assembly
legis.ga.gov,8,wikidata;wikidata,Georgia General Assembly
legis.iowa.gov,8,wikidata;wikidata,Iowa General Assembly
legis.la.gov,8,wikidata;wikidata,Louisiana State Legislature
legislature.maine.gov,8,wikidata;wikidata,Maine Legislature
legislature.mi.gov,8,wikidata;wikidata,Michigan Legislature
legislature.ohio.gov,8,wikidata;wikidata,Ohio General Assembly
malegislature.gov,8,wikidata;wikidata,Massachusetts General Court
mgaleg.maryland.gov,8,wikidata;wikidata,Maryland General Assembly
mo.gov,8,wikidata;wikidata,Missouri General Assembly
ncleg.gov,8,wikidata;wikidata,North Carolina General Assembly
nmlegis.gov,8,wikidata;wikidata,New Mexico Legislature
nyc.gov,8,wikidata;wikidata,New York City Department of Housing Preservation and Development | New York City
nysenate.gov,8,wikidata;wikidata,New York State Legislature
oklegislature.gov,8,wikidata;wikidata,Oklahoma Legislature
oregonlegislature.gov,8,wikidata;wikidata,Oregon Legislative Assembly
pasco-wa.gov,8,wikidata;wikidata,Pasco
scstatehouse.gov,8,wikidata;wikidata,South Carolina General Assembly
seattle.gov,8,wikidata;wikidata,Seattle Department of Transportation | Seattle
senado.pr.gov,8,wikidata;wikidata,Legislative Assembly of Puerto Rico
virginiageneralassembly.gov,8,wikidata;wikidata,Virginia General Assembly
whitehouse.gov,8,wikidata;wikidata,executive branch of the U.S. government
wyoleg.gov,8,wikidata;wikidata,Wyoming Legislature
arkleg.state.ar.us,6,wikidata;wikidata,Arkansas General Assembly
aroostook.me.us,6,wikidata;wikidata,Allagash | Woodland
assembly.state.ny.us,6,wikidata;wikidata,New York State Legislature
auburnalabama.org,6,wikidata;wikidata,Autaugaville | Auburn
ci.ammon.id.us,6,wikidata;wikidata,Ammon | Garden City
ci.petersburg.ak.us,6,wikidata;wikidata,Petersburg | Petersburg Borough
city-data.com,6,wikidata;wikidata,Council | Pamelia
citycouncil.cityofomaha.org,6,wikidata;wikidata,Omaha City Council
cityofbartow.net,6,wikidata;wikidata,Bascom | Bartow
cityofdavenportiowa.com,6,wikidata;wikidata,Rockford | Davenport
cityofdublin.org,6,wikidata;wikidata,Lyndon | Dublin
cityofenterprise.net,6,wikidata;wikidata,Fairfield | Enterprise
cityofguthrie.com,6,wikidata;wikidata,Guthrie | Warr Acres
cityofindianola.com,6,wikidata;wikidata,Indianola | St. Marys
cityofmartin.net,6,wikidata;wikidata,Castle Pines | Martin
co.berks.pa.us,6,wikidata;wikidata,Bally | Sinking Spring
co.cayuga.ny.us,6,wikidata;wikidata,Niles | Cato
co.faribault.mn.us,6,wikidata;wikidata,Bricelyn | Easton
co.lancaster.pa.us,6,wikidata;wikidata,Adamstown | Strasburg
cob.us,6,wikidata;wikidata,Victoria | Brownsville
