type,label,website,hostname,level
parliament,Azad Jammu & Kashmir Legislative Assembly,http://www.ajk.gov.pk/index.php,ajk.gov.pk,central-1
supreme_court,Azad Jammu & Kashmir Legislative Assembly,http://www.ajk.gov.pk/index.php,ajk.gov.pk,central-1
supreme_court,City District Government Peshawar,http://cdgpeshawar.gov.pk/,cdgpeshawar.gov.pk,local
parliament,City District Government Peshawar,http://cdgpeshawar.gov.pk/,cdgpeshawar.gov.pk,local
ministry,Ministry of Commerce,https://www.commerce.gov.pk,commerce.gov.pk,
ministry,Ministry of Communications,http://www.communication.gov.pk/,communication.gov.pk,
ministry,Ministry of Economic Affairs,http://www.ead.gov.pk,ead.gov.pk,
ministry,Ministry of Finance and Revenue,https://www.finance.gov.pk,finance.gov.pk,
parliament,Gilgit-Baltistan Legislative Assembly,http://www.gilgitbaltistan.gov.pk,gilgitbaltistan.gov.pk,central-1
supreme_court,Gilgit-Baltistan Legislative Assembly,http://www.gilgitbaltistan.gov.pk,gilgitbaltistan.gov.pk,central-1
supreme_court,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,local
parliament,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,local
ministry,Ministry of Interior,https://www.interior.gov.pk,interior.gov.pk,
ministry,Ministry of Inter-Provincial Coordination (Pakistan),https://ipc.gov.pk,ipc.gov.pk,
ministry,Ministry of Kashmir Affairs and Gilgit Baltistan (Pakistan),https://www.kana.gov.pk,kana.gov.pk,
supreme_court,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,local
parliament,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,local
supreme_court,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,local
parliament,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,local
parliament,Hyderabad Municipal Corporation,http://www.lgdsindh.gov.pk/,lgdsindh.gov.pk,local
supreme_court,Hyderabad Municipal Corporation,http://www.lgdsindh.gov.pk/,lgdsindh.gov.pk,local
parliament,Faisalabad Municipal Corporation,http://mc.faisalabad.gov.pk/,mc.faisalabad.gov.pk,local
supreme_court,Faisalabad Municipal Corporation,http://mc.faisalabad.gov.pk/,mc.faisalabad.gov.pk,local
supreme_court,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,local
parliament,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,local
supreme_court,Islamabad Metropolitan Corporation,http://mci.gov.pk/,mci.gov.pk,central-1
parliament,Islamabad Metropolitan Corporation,http://mci.gov.pk/,mci.gov.pk,central-1
supreme_court,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,local
parliament,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,local
ministry,Ministry of National Food Security and Research (Pakistan),http://www.mnfsr.gov.pk,mnfsr.gov.pk,
ministry,Ministry of Climate Change,https://www.mocc.gov.pk/,mocc.gov.pk,
ministry,Ministry of Defence,https://www.mod.gov.pk,mod.gov.pk,
ministry,Ministry of Defence Production (Pakistan),http://www.modp.gov.pk/,modp.gov.pk,
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.pk,mofa.gov.pk,
constitutional_court,Ministry of Foreign Affairs,http://www.mofa.gov.pk,mofa.gov.pk,central
ministry,Ministry of Human Rights (Pakistan),http://www.mohr.gov.pk,mohr.gov.pk,
