type,label,website,hostname,level
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.pk,mofa.gov.pk,
ministry,Ministry of Parliamentary Affairs,https://mopa.gov.pk,mopa.gov.pk,
ministry,Ministry of Information and Broadcasting,https://moib.gov.pk,moib.gov.pk,
ministry,Ministry of Human Rights (Pakistan),http://www.mohr.gov.pk,mohr.gov.pk,
ministry,Ministry of National Food Security and Research (Pakistan),http://www.mnfsr.gov.pk,mnfsr.gov.pk,
ministry,Ministry of Overseas Pakistanis and Human Resource Development,https://ophrd.gov.pk,ophrd.gov.pk,
ministry,Ministry of Commerce,https://www.commerce.gov.pk,commerce.gov.pk,
ministry,Ministry of Defence,https://www.mod.gov.pk,mod.gov.pk,
ministry,Ministry of Statistics,http://www.statistics.gov.pk/,statistics.gov.pk,
ministry,Ministry of Climate Change,https://www.mocc.gov.pk/,mocc.gov.pk,
ministry,Ministry of Defence Production (Pakistan),http://www.modp.gov.pk/,modp.gov.pk,
ministry,Ministry of Finance and Revenue,https://www.finance.gov.pk,finance.gov.pk,
ministry,Ministry of Industries and Production,https://moip.gov.pk,moip.gov.pk,
ministry,Ministry of Law and Justice,https://www.molaw.gov.pk,molaw.gov.pk,
ministry,Ministry of Religious Affairs and Interfaith Harmony (Pakistan),http://www.mora.gov.pk,mora.gov.pk,
ministry,Ministry of Railways (Pakistan),https://www.railways.gov.pk,railways.gov.pk,
ministry,Ministry of States and Frontier Regions,https://safron.gov.pk/,safron.gov.pk,
ministry,Ministry of Information Technology and Telecommunication,https://moitt.gov.pk,moitt.gov.pk,
ministry,Ministry of Science and Technology,http://www.most.gov.pk,most.gov.pk,
ministry,Ministry of Water Resources,http://mowr.gov.pk,mowr.gov.pk,
ministry,Ministry of Inter-Provincial Coordination (Pakistan),https://ipc.gov.pk,ipc.gov.pk,
ministry,Ministry of Kashmir Affairs and Gilgit Baltistan (Pakistan),https://www.kana.gov.pk,kana.gov.pk,
ministry,Ministry of Economic Affairs,http://www.ead.gov.pk,ead.gov.pk,
ministry,Ministry of Environment,http://www.pakistan.gov.pk/ministries/index.jsp?MinID=5&cPath=0,pakistan.gov.pk,
ministry,Ministry of Maritime Affairs,http://www.mops.gov.pk/,mops.gov.pk,
ministry,"Ministry of Planning, Development and Special Initiatives (Pakistan)",https://www.pc.gov.pk,pc.gov.pk,
ministry,Ministry of Interior,https://www.interior.gov.pk,interior.gov.pk,
ministry,"School Education Department, Government of the Punjab",https://schools.punjab.gov.pk/,schools.punjab.gov.pk,
ministry,"Ministry of National Health Services, Regulation and Coordination",https://www.nhsrc.gov.pk/,nhsrc.gov.pk,
ministry,Ministry of Communications,http://www.communication.gov.pk/,communication.gov.pk,
parliament,Municipal Corporation Multan,http://www.multan.gov.pk/,multan.gov.pk,
parliament,Provincial Assembly of Sindh,http://www.pas.gov.pk/index.php/home/en,pas.gov.pk,
parliament,Provincial Assembly of Balochistan,http://www.pabalochistan.gov.pk/index.php/home/en,pabalochistan.gov.pk,
parliament,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,
parliament,City District Government Peshawar,http://cdgpeshawar.gov.pk/,cdgpeshawar.gov.pk,
parliament,Faisalabad Municipal Corporation,http://mc.faisalabad.gov.pk/,mc.faisalabad.gov.pk,
parliament,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,
parliament,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,
parliament,Gilgit-Baltistan Legislative Assembly,http://www.gilgitbaltistan.gov.pk,gilgitbaltistan.gov.pk,
parliament,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,
parliament,Provincial Assembly of Punjab Province,http://www.pap.gov.pk/,pap.gov.pk,
parliament,Provincial Assembly of Khyber Pakhtunkhwa Province,http://www.pakp.gov.pk/2018/,pakp.gov.pk,
parliament,Islamabad Metropolitan Corporation,http://mci.gov.pk/,mci.gov.pk,
parliament,Hyderabad Municipal Corporation,http://www.lgdsindh.gov.pk/,lgdsindh.gov.pk,
parliament,Azad Jammu & Kashmir Legislative Assembly,http://www.ajk.gov.pk/index.php,ajk.gov.pk,
parliament,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,
constitutional_court,Ministry of Foreign Affairs,http://www.mofa.gov.pk,mofa.gov.pk,
supreme_court,Municipal Corporation Multan,http://www.multan.gov.pk/,multan.gov.pk,
supreme_court,Provincial Assembly of Sindh,http://www.pas.gov.pk/index.php/home/en,pas.gov.pk,
supreme_court,Provincial Assembly of Balochistan,http://www.pabalochistan.gov.pk/index.php/home/en,pabalochistan.gov.pk,
supreme_court,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,
supreme_court,City District Government Peshawar,http://cdgpeshawar.gov.pk/,cdgpeshawar.gov.pk,
supreme_court,Faisalabad Municipal Corporation,http://mc.faisalabad.gov.pk/,mc.faisalabad.gov.pk,
supreme_court,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,
supreme_court,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,
supreme_court,Gilgit-Baltistan Legislative Assembly,http://www.gilgitbaltistan.gov.pk,gilgitbaltistan.gov.pk,
supreme_court,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,
supreme_court,Provincial Assembly of Punjab Province,http://www.pap.gov.pk/,pap.gov.pk,
supreme_court,Provincial Assembly of Khyber Pakhtunkhwa Province,http://www.pakp.gov.pk/2018/,pakp.gov.pk,
supreme_court,Islamabad Metropolitan Corporation,http://mci.gov.pk/,mci.gov.pk,
supreme_court,Hyderabad Municipal Corporation,http://www.lgdsindh.gov.pk/,lgdsindh.gov.pk,
supreme_court,Azad Jammu & Kashmir Legislative Assembly,http://www.ajk.gov.pk/index.php,ajk.gov.pk,
