type,label,website,hostname,level
university,Applied Economics Research Centre,http://www.aerc.edu.pk/,aerc.edu.pk,university
university,Ahsan-Ul-Uloom,http://www.ahsanululoom.com,ahsanululoom.com,university
university,Allama Iqbal Open University,https://www.aiou.edu.pk/,aiou.edu.pk,university
university,Azad Jammu and Kashmir Medical College,http://ajkmc.edu.pk/,ajkmc.edu.pk,university
university,University of Azad Jammu and Kashmir,http://www.ajku.edu.pk/,ajku.edu.pk,university
university,Al-Qadir University,https://alqadir.edu.pk/,alqadir.edu.pk,university
university,Army Public College of Management Sciences,http://www.apcoms.edu.pk/,apcoms.edu.pk,university
university,Arabic Open University,http://arabicopenuniversity.com/,arabicopenuniversity.com,university
university,Air University,https://au.edu.pk,au.edu.pk,university
university,"University of Agriculture, Peshawar",http://www.aup.edu.pk/,aup.edu.pk,university
university,Abbottabad University of Science and Technology,http://www.aust.edu.pk/,aust.edu.pk,university
university,Abdul Wali Khan University Mardan,http://www.awkum.edu.pk,awkum.edu.pk,university
university,Ayub School of Nursing,http://www.ayubmed.edu.pk/,ayubmed.edu.pk,university
university,Balochistan Agriculture College,http://www.bac.edu.pk/,bac.edu.pk,university
university,Benazir Bhutto Shaheed University,http://www.bbsul.edu.pk/,bbsul.edu.pk,university
university,Benazir Bhutto Shaheed University of Technology and Skill Development,https://bbsutsd.edu.pk,bbsutsd.edu.pk,university
government_agency,embassy of Bosnia and Herzegovina in Pakistan,http://www.bembassy.org,bembassy.org,central
university,Bacha Khan University,http://bkuc.edu.pk/,bkuc.edu.pk,university
university,Bloomfield Hall Schools,http://www.bloomfieldhall.com/,bloomfieldhall.com,university
university,Begum Nusrat Bhutto Women University,https://bnbwu.edu.pk/,bnbwu.edu.pk,university
university,Balochistan University of Engineering and Technology,http://www.buetk.edu.pk/,buetk.edu.pk,university
university,"Balochistan University of Information Technology, Engineering and Management Sciences",http://www.buitms.edu.pk,buitms.edu.pk,university
university,Bahauddin Zakariya University,http://www.bzu.edu.pk,bzu.edu.pk,university
