type,label,website,hostname,level
parliament,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,
parliament,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,
parliament,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,
parliament,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,
parliament,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,
supreme_court,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,
supreme_court,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,
supreme_court,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,
supreme_court,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,
supreme_court,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,
