hostname,score,sources,label,level
gov.scot,10,wikidata;linkgraph,Scottish Government,central-1
gov.wales,9,wikidata;linkgraph,Welsh Government,central-1
senedd.wales,9,wikidata;wikidata;linkgraph,Senedd,central-1
parliament.scot,7,wikidata;wikidata,Scottish Parliament,central-1
llyw.cymru,6,wikidata;linkgraph,Welsh Government,central-1
senedd.cymru,6,wikidata;wikidata,Senedd,central-1
alderney.gov.gg,7,wikidata;wikidata,States of Alderney,local
gov.ky,7,wikidata;wikidata,Parliament of the Cayman Islands,local
parliament.gi,7,wikidata;wikidata,Parliament of Gibraltar,local
parliament.ms,7,wikidata;wikidata,Legislative Assembly of Montserrat,local
falklands.gov.fk,4,wikidata,Government of the Falkland Islands,local
laugharnecorporation.co.uk,4,wikidata,Laugharne Corporation,local
derrystrabane.com,3,wikidata,Derry City and Strabane District Council,local
newrymournedown.org,3,wikidata,"Newry, Mourne and Down District Council",local
