hostname,score,sources,label,level
gov.scot,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph;directory,His Majesty's Fire Service Inspectorate for Scotland | Scottish Government | Inspectorate of Prosecution in Scotland | Marine Scotland | Scottish Agricultural Wages Board,central-1
gov.wales,10,wikidata;wikidata;wikidata;linkgraph;directory,Department for Education and Skills | Welsh Government,central-1
llyw.cymru,9,wikidata;wikidata;linkgraph,Welsh Government,central-1
senedd.wales,9,wikidata;wikidata;wikidata;linkgraph,Senedd,central-1
forestryengland.uk,8,wikidata;directory,Forestry England,central-1
icrir.independent-inquiry.uk,8,wikidata;directory,Independent Commission for Reconciliation and Information Recovery,central-1
lra.org.uk,8,wikidata;directory,Labour Relations Agency,central-1
nlb.org.uk,8,wikidata;directory,Northern Lighthouse Board,central-1
scotland.police.uk,8,wikidata;linkgraph,Police Scotland,central-1
socialworkengland.org.uk,8,wikidata;directory,Social Work England,central-1
btp.police.uk,7,wikidata;wikidata,British Transport Police,central-1
nihrc.org,7,wikidata;directory,Northern Ireland Human Rights Commission,central-1
oscr.org.uk,7,wikidata;wikidata,Scottish Charity Regulator | Office of the Scottish Charity Regulator,central-1
parliament.scot,7,wikidata;wikidata;wikidata,Scottish Parliament,central-1
scottish-enterprise.com,6,wikidata;wikidata,Scottish Enterprise | South of Scotland Enterprise,central-1
senedd.cymru,6,wikidata;wikidata;wikidata,Senedd,central-1
artscouncil.org.uk,5,directory,Arts Council England (Executive non-departmental public body) | The Reviewing Committee on the Export of Works of Art and Objects of Cultural Inter...,central-1
ccea.org.uk,5,directory,"Northern Ireland Council for the Curriculum, Examinations and Assessment (Executive non-departmental public body)",central-1
historicengland.org.uk,5,directory,Historic England (Executive non-departmental public body),central-1
nipolicingboard.org.uk,5,directory,Northern Ireland Policing Board (Executive non-departmental public body),central-1
sentencingcouncil.org.uk,5,directory,Sentencing Council for England and Wales (Advisory non-departmental public body),central-1
ads.org.uk,4,wikidata,Architecture and Design Scotland,central-1
cypcs.org.uk,4,wikidata,Children and Young People's  Commissioner Scotland,central-1
disclosure.gov.scot,4,wikidata,Disclosure Scotland,central-1
eani.org.uk,4,wikidata,Education Authority,central-1
education.gov.scot,4,wikidata,Education Scotland,central-1
estyn.gov.wales,4,wikidata,Estyn,central-1
foodstandards.gov.scot,4,wikidata,Food Standards Scotland,central-1
forestry.gov.scot,4,wikidata,Scottish Forestry,central-1
forestryandland.gov.scot,4,wikidata,Forestry and Land Scotland,central-1
gtce.org.uk,4,wikidata,General Teaching Council for England,central-1
gtcs.org.uk,4,wikidata,General Teaching Council for Scotland,central-1
hial.co.uk,4,wikidata,Highlands and Islands Airports,central-1
hie.co.uk,4,wikidata,Highlands and Islands Enterprise,central-1
housingregulator.gov.scot,4,wikidata,Scottish Housing Regulator,central-1
hpa.org.uk,4,wikidata,Health Protection Agency,central-1
hscbusiness.hscni.net,4,directory,HSC Business Services Organisation (Northern Ireland) (Executive non-departmental public body),central-1
landcommission.gov.scot,4,wikidata,Scottish Land Commission,central-1
lands-tribunal-scotland.org.uk,4,wikidata,Lands Tribunal for Scotland,central-1
