hostname,score,sources,label,level
parliament.uk,10,wikidata;wikidata;linkgraph,Parliament of the United Kingdom,central
supremecourt.uk,9,wikidata;wikidata,Supreme Court of the United Kingdom,
ordnancesurvey.co.uk,8,wikidata;linkgraph,British Ordnance Survey,
111.nhs.uk,7,linkgraph,Linked from 402 public-sector domains,
999bsl.co.uk,7,linkgraph,Linked from 20 public-sector domains,
abilitynet.org.uk,7,linkgraph,Linked from 25 public-sector domains,
accessable.co.uk,7,linkgraph,Linked from 27 public-sector domains,
accurx.nhs.uk,7,linkgraph,Linked from 183 public-sector domains,
bbc.co.uk,7,linkgraph,Linked from 23 public-sector domains,
cheshireandmerseyside.nhs.uk,7,linkgraph,Linked from 25 public-sector domains,
civicaepay.co.uk,7,linkgraph,Linked from 24 public-sector domains,
cqc.org.uk,7,linkgraph,Linked from 297 public-sector domains,
digital.nhs.uk,7,linkgraph,Linked from 62 public-sector domains,
england.nhs.uk,7,linkgraph,Linked from 615 public-sector domains,
eventbrite.co.uk,7,linkgraph,Linked from 28 public-sector domains,
eyelidproductions.co.uk,7,linkgraph,Linked from 24 public-sector domains,
frankltd.co.uk,7,linkgraph,Linked from 72 public-sector domains,
frontlinedata.co.uk,7,linkgraph,Linked from 21 public-sector domains,
google.co.uk,7,linkgraph,Linked from 72 public-sector domains,
gp-patient.co.uk,7,linkgraph,Linked from 27 public-sector domains,
gp-registration.nhs.uk,7,linkgraph,Linked from 98 public-sector domains,
icb.nhs.uk,7,linkgraph,Linked from 141 public-sector domains,
ico.org.uk,7,linkgraph,Linked from 119 public-sector domains,
imerseyside.nhs.uk,7,linkgraph,Linked from 33 public-sector domains,
jobs.nhs.uk,7,linkgraph,Linked from 23 public-sector domains,
moderngov.co.uk,7,linkgraph,Linked from 39 public-sector domains,
mysurgerywebsite.co.uk,7,linkgraph,Linked from 193 public-sector domains,
n3i.co.uk,7,linkgraph,Linked from 26 public-sector domains,
netformulary.co.uk,7,linkgraph,Linked from 30 public-sector domains,
nextdoor.co.uk,7,linkgraph,Linked from 36 public-sector domains,
nhsbsa.nhs.uk,7,linkgraph,Linked from 27 public-sector domains,
nice.org.uk,7,linkgraph,Linked from 33 public-sector domains,
rapidhealth.co.uk,7,linkgraph,Linked from 20 public-sector domains,
service.nhs.uk,7,linkgraph,Linked from 119 public-sector domains,
sla-online.co.uk,7,linkgraph,Linked from 22 public-sector domains,
smartsurvey.co.uk,7,linkgraph,Linked from 21 public-sector domains,
surgeryweb.org.uk,7,linkgraph,Linked from 75 public-sector domains,
thirdparty.nhs.uk,7,linkgraph,Linked from 22 public-sector domains,
treeviewdesigns.co.uk,7,linkgraph,Linked from 101 public-sector domains,
www.nhs.uk,7,linkgraph,Linked from 937 public-sector domains,
aboutcookies.org.uk,6,linkgraph,Linked from 15 public-sector domains,
ageuk.org.uk,6,linkgraph,Linked from 13 public-sector domains,
citizensadvice.org.uk,6,linkgraph,Linked from 16 public-sector domains,
e-lfh.org.uk,6,linkgraph,Linked from 10 public-sector domains,
eploy.co.uk,6,linkgraph,Linked from 12 public-sector domains,
gmintegratedcare.org.uk,6,linkgraph,Linked from 10 public-sector domains,
healthcareers.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
hee.nhs.uk,6,linkgraph,Linked from 13 public-sector domains,
ics.nhs.uk,6,linkgraph,Linked from 14 public-sector domains,
jobtrain.co.uk,6,linkgraph,Linked from 12 public-sector domains,
klinik.co.uk,6,linkgraph,Linked from 13 public-sector domains,
letsgetbetter.co.uk,6,linkgraph,Linked from 12 public-sector domains,
login.nhs.uk,6,linkgraph,Linked from 13 public-sector domains,
lorensbergs.co.uk,6,linkgraph,Linked from 12 public-sector domains,
macmillan.org.uk,6,linkgraph,Linked from 11 public-sector domains,
midlandsandlancashirecsu.nhs.uk,6,linkgraph,Linked from 11 public-sector domains,
midosweb.co.uk,6,linkgraph,Linked from 11 public-sector domains,
mind.org.uk,6,linkgraph,Linked from 14 public-sector domains,
myplannedcare.nhs.uk,6,linkgraph,Linked from 17 public-sector domains,
mysurgeryintranet.co.uk,6,linkgraph,Linked from 13 public-sector domains,
nhs.uk,6,linkgraph,Linked from 15 public-sector domains,
nspcc.org.uk,6,linkgraph,Linked from 14 public-sector domains,
organdonation.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
parish-online.co.uk,6,linkgraph,Linked from 11 public-sector domains,
parishcouncilwebsites.co.uk,6,linkgraph,Linked from 18 public-sector domains,
patienttriage.co.uk,6,linkgraph,Linked from 10 public-sector domains,
practicewebsites.co.uk,6,linkgraph,Linked from 16 public-sector domains,
primaryeyecare.co.uk,6,linkgraph,Linked from 10 public-sector domains,
sps.nhs.uk,6,linkgraph,Linked from 19 public-sector domains,
spydus.co.uk,6,linkgraph,Linked from 12 public-sector domains,
thriveability.co.uk,6,linkgraph,Linked from 14 public-sector domains,
webadore.co.uk,6,linkgraph,Linked from 15 public-sector domains,
www.police.uk,6,linkgraph,Linked from 11 public-sector domains,
youngminds.org.uk,6,linkgraph,Linked from 12 public-sector domains,
zesty.co.uk,6,linkgraph,Linked from 18 public-sector domains,
zonkey.co.uk,6,linkgraph,Linked from 14 public-sector domains,
actionfraud.police.uk,5,linkgraph,Linked from 7 public-sector domains,
adelante.co.uk,5,linkgraph,Linked from 5 public-sector domains,
admin.ox.ac.uk,5,wikidata,University Chest,
alzheimers.org.uk,5,linkgraph,Linked from 6 public-sector domains,
amazon.co.uk,5,linkgraph,Linked from 5 public-sector domains,
better.org.uk,5,linkgraph,Linked from 7 public-sector domains,
blood.co.uk,5,linkgraph,Linked from 7 public-sector domains,
bma.org.uk,5,linkgraph,Linked from 6 public-sector domains,
britishlegion.org.uk,5,linkgraph,Linked from 6 public-sector domains,
cambscommunityservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
carechoices.co.uk,5,linkgraph,Linked from 5 public-sector domains,
careopinion.org.uk,5,linkgraph,Linked from 8 public-sector domains,
chelwest.nhs.uk,5,linkgraph,Linked from 9 public-sector domains,
childline.org.uk,5,linkgraph,Linked from 8 public-sector domains,
clch.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
click4assistance.co.uk,5,linkgraph,Linked from 6 public-sector domains,
communitypharmacy.org.uk,5,linkgraph,Linked from 6 public-sector domains,
cpics.org.uk,5,linkgraph,Linked from 6 public-sector domains,
creativestream.co.uk,5,linkgraph,Linked from 9 public-sector domains,
def.co.uk,5,linkgraph,Linked from 5 public-sector domains,
diabetes.org.uk,5,linkgraph,Linked from 5 public-sector domains,
doctorsoftheworld.org.uk,5,linkgraph,Linked from 8 public-sector domains,
emisaccess.co.uk,5,linkgraph,Linked from 6 public-sector domains,
entitledto.co.uk,5,linkgraph,Linked from 7 public-sector domains,
esr.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
fpm-group.co.uk,5,linkgraph,Linked from 5 public-sector domains,
future.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
hampshire.police.uk,5,linkgraph,Linked from 5 public-sector domains,
healthcheck.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
healthiertogether.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
healthwatch.co.uk,5,linkgraph,Linked from 8 public-sector domains,
healthwatchnorfolk.co.uk,5,linkgraph,Linked from 6 public-sector domains,
healthwatchstaffordshire.co.uk,5,linkgraph,Linked from 5 public-sector domains,
healthystart.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
humber.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
imperial.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
interpreterslive.co.uk,5,linkgraph,Linked from 8 public-sector domains,
jgp.co.uk,5,linkgraph,Linked from 7 public-sector domains,
leics.police.uk,5,linkgraph,Linked from 5 public-sector domains,
lincolnshirecommunityhealthservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
livingwage.org.uk,5,linkgraph,Linked from 6 public-sector domains,
lnwh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
longtermplan.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
mayden.co.uk,5,linkgraph,Linked from 7 public-sector domains,
medicines.org.uk,5,linkgraph,Linked from 8 public-sector domains,
medicinesforchildren.org.uk,5,linkgraph,Linked from 6 public-sector domains,
membra.co.uk,5,linkgraph,Linked from 7 public-sector domains,
mencap.org.uk,5,linkgraph,Linked from 6 public-sector domains,
metastreet.co.uk,5,linkgraph,Linked from 8 public-sector domains,
moneyhelper.org.uk,5,linkgraph,Linked from 8 public-sector domains,
mpft.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
nationalrail.co.uk,5,linkgraph,Linked from 9 public-sector domains,
northeastnorthcumbria.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
ombudsman.org.uk,5,linkgraph,Linked from 9 public-sector domains,
onedevon.org.uk,5,linkgraph,Linked from 5 public-sector domains,
phew.org.uk,5,linkgraph,Linked from 7 public-sector domains,
planningportal.co.uk,5,linkgraph,Linked from 8 public-sector domains,
postoffice.co.uk,5,linkgraph,Linked from 7 public-sector domains,
rcgp.org.uk,5,linkgraph,Linked from 7 public-sector domains,
safelincs.co.uk,5,linkgraph,Linked from 5 public-sector domains,
scot.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
scotland.police.uk,5,linkgraph,Linked from 7 public-sector domains,
sh24.org.uk,5,linkgraph,Linked from 5 public-sector domains,
shelter.org.uk,5,linkgraph,Linked from 6 public-sector domains,
shropshiretelfordandwrekin.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
signvideo.co.uk,5,linkgraph,Linked from 6 public-sector domains,
simpliyprimarycare.co.uk,5,linkgraph,Linked from 5 public-sector domains,
staffsstokeics.org.uk,5,linkgraph,Linked from 5 public-sector domains,
surveymonkey.co.uk,5,linkgraph,Linked from 9 public-sector domains,
swiftqueue.co.uk,5,linkgraph,Linked from 8 public-sector domains,
thh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
tht.org.uk,5,linkgraph,Linked from 5 public-sector domains,
treatyourselfbetter.co.uk,5,linkgraph,Linked from 9 public-sector domains,
tripadvisor.co.uk,5,linkgraph,Linked from 5 public-sector domains,
volute.co.uk,5,linkgraph,Linked from 5 public-sector domains,
wchc.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
web-labs.co.uk,5,linkgraph,Linked from 9 public-sector domains,
websites4gps.co.uk,5,linkgraph,Linked from 6 public-sector domains,
zonkeycouncilwebsites.co.uk,5,linkgraph,Linked from 9 public-sector domains,
accessibility-services.co.uk,4,linkgraph,Linked from 4 public-sector domains,
activecouncil.co.uk,4,linkgraph,Linked from 3 public-sector domains,
alderhey.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
anglianwater.co.uk,4,linkgraph,Linked from 4 public-sector domains,
apccs.police.uk,4,linkgraph,Linked from 3 public-sector domains,
ardengemcsu.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
asapglos.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
assets.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
asthmaandlung.org.uk,4,linkgraph,Linked from 4 public-sector domains,
autism.org.uk,4,linkgraph,Linked from 3 public-sector domains,
avonandsomerset.police.uk,4,linkgraph,Linked from 3 public-sector domains,
axiell.co.uk,4,linkgraph,Linked from 3 public-sector domains,
barnsleyhealthcarefederation.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bartshealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bbits.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bedfordshirehospitals.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
berkshirehealthcare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
betterhealthns.co.uk,4,linkgraph,Linked from 4 public-sector domains,
betteroffcalculator.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bliss.org.uk,4,linkgraph,Linked from 4 public-sector domains,
blueteq-secure.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bookingsplus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
breezethemes.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bridgewater.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bspd.co.uk,4,linkgraph,Linked from 4 public-sector domains,
capt.org.uk,4,linkgraph,Linked from 3 public-sector domains,
centralandsouthknowsleypcn.co.uk,4,linkgraph,Linked from 4 public-sector domains,
chathealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
chcpcic.org.uk,4,linkgraph,Linked from 4 public-sector domains,
cmft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cntw.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cnwl.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
counterterrorism.police.uk,4,linkgraph,Linked from 3 public-sector domains,
cpe.org.uk,4,linkgraph,Linked from 3 public-sector domains,
croydongphub.co.uk,4,linkgraph,Linked from 4 public-sector domains,
cuh.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cwp.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
delwedd.co.uk,4,linkgraph,Linked from 3 public-sector domains,
dementiafriends.org.uk,4,linkgraph,Linked from 3 public-sector domains,
derbyshire.police.uk,4,linkgraph,Linked from 4 public-sector domains,
devon-cornwall.police.uk,4,linkgraph,Linked from 3 public-sector domains,
dgt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
dpt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
electoralcommission.org.uk,4,linkgraph,Linked from 4 public-sector domains,
english-heritage.org.uk,4,linkgraph,Linked from 4 public-sector domains,
enherts-tr.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
epsom-sthelier.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
es-mail.co.uk,4,linkgraph,Linked from 4 public-sector domains,
esdm.co.uk,4,linkgraph,Linked from 4 public-sector domains,
essex.police.uk,4,linkgraph,Linked from 3 public-sector domains,
everyonehealth.co.uk,4,linkgraph,Linked from 3 public-sector domains,
fhft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
firstbus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
foodbank.org.uk,4,linkgraph,Linked from 4 public-sector domains,
forcesemployment.org.uk,4,linkgraph,Linked from 3 public-sector domains,
formationcraft.co.uk,4,linkgraph,Linked from 3 public-sector domains,
frimleyhealthandcare.org.uk,4,linkgraph,Linked from 4 public-sector domains,
gatesheadinnerwestpcn.co.uk,4,linkgraph,Linked from 3 public-sector domains,
ghc.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
gp-x.co.uk,4,linkgraph,Linked from 4 public-sector domains,
greatwestway.co.uk,4,linkgraph,Linked from 3 public-sector domains,
guysandstthomas.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hampshirealert.co.uk,4,linkgraph,Linked from 3 public-sector domains,
hampshirehospitals.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hanlons.co.uk,4,linkgraph,Linked from 4 public-sector domains,
haylincolnshire.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthandcarenotts.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthcarecentrallondon.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthwatchwirral.co.uk,4,linkgraph,Linked from 4 public-sector domains,
heritagefund.org.uk,4,linkgraph,Linked from 3 public-sector domains,
hey.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
hiowhealthcare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hma.co.uk,4,linkgraph,Linked from 3 public-sector domains,
hra.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
humberandnorthyorkshire.org.uk,4,linkgraph,Linked from 4 public-sector domains,
i-connectdata.co.uk,4,linkgraph,Linked from 3 public-sector domains,
improvinglivesnw.org.uk,4,linkgraph,Linked from 3 public-sector domains,
itseeze-nottingham.co.uk,4,linkgraph,Linked from 3 public-sector domains,
jnrcomputers.co.uk,4,linkgraph,Linked from 3 public-sector domains,
joinedupcarederbyshire.co.uk,4,linkgraph,Linked from 3 public-sector domains,
kajima.co.uk,4,linkgraph,Linked from 3 public-sector domains,
koha-ptfs.co.uk,4,linkgraph,Linked from 4 public-sector domains,
learninghub.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
leedsth.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
library.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
librarymanagementcloud.co.uk,4,linkgraph,Linked from 3 public-sector domains,
lincs.police.uk,4,linkgraph,Linked from 3 public-sector domains,
livewellwithpain.co.uk,4,linkgraph,Linked from 4 public-sector domains,
livi.co.uk,4,linkgraph,Linked from 3 public-sector domains,
lpft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
lta.org.uk,4,linkgraph,Linked from 4 public-sector domains,
lullabytrust.org.uk,4,linkgraph,Linked from 3 public-sector domains,
m-w.co.uk,4,linkgraph,Linked from 4 public-sector domains,
medicodigital.co.uk,4,linkgraph,Linked from 3 public-sector domains,
menshealthforum.org.uk,4,linkgraph,Linked from 3 public-sector domains,
merseycare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
met.police.uk,4,linkgraph,Linked from 4 public-sector domains,
