hostname,score,sources,label,level
bankofengland.co.uk,10,wikidata;wikidata;directory,Prudential Regulation Authority | Bank of England,
bbc.co.uk,10,linkgraph;directory,BBC (Public corporation) | BBC World Service (Other),
cqc.org.uk,10,wikidata;linkgraph;directory,Care Quality Commission,
electoralcommission.org.uk,10,wikidata;linkgraph;directory,Electoral Commission,central
england.nhs.uk,10,wikidata;linkgraph;directory,NHS England,
hra.nhs.uk,10,wikidata;linkgraph;directory,Gene Therapy Advisory Committee,
ico.org.uk,10,wikidata;linkgraph;directory,Information Commissioner's Office,central
nhsbsa.nhs.uk,10,linkgraph;directory,NHS Business Services Authority (Special health authority),
nsandi.com,10,wikidata;wikidata;directory,National Savings and Investments,
ofcom.org.uk,10,wikidata;linkgraph;directory,Ofcom,
ombudsman.org.uk,10,wikidata;linkgraph;directory,Parliamentary and Health Service Ombudsman,
ordnancesurvey.co.uk,10,wikidata;wikidata;linkgraph;directory,British Ordnance Survey,
parliament.uk,10,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,House of Commons | Parliament of the United Kingdom | House of Lords,central
rbht.nhs.uk,10,wikidata;wikidata;linkgraph,NIHR Royal Brompton Cardiovascular Biomedical Research Unit | NIHR Royal Brompton Respiratory Biomedical Research Unit,
hee.nhs.uk,9,wikidata;linkgraph,Health Education England,
nhs.uk,9,wikidata;linkgraph,National Health Service,
postoffice.co.uk,9,linkgraph;directory,Post Office (Public corporation),
admin.ox.ac.uk,8,wikidata;wikidata,University Chest,
ahdb.org.uk,8,wikidata;directory,Agriculture and Horticulture Development Board,
arb.org.uk,8,wikidata;directory,Architects Registration Board,
aria.org.uk,8,wikidata;directory,Advanced Research & Invention Agency,
awe.co.uk,8,wikidata;directory,Atomic Weapons Establishment,
bbsrc.ac.uk,8,wikidata;directory,Agricultural and Food Research Council,
boundarycommission.org.uk,8,wikidata;directory,Boundary Commission for Northern Ireland,
btpa.police.uk,8,wikidata;directory,British Transport Police Authority,
caa.co.uk,8,wikidata;directory,Civil Aviation Authority,central
catribunal.org.uk,8,wikidata;directory,Competition Appeal Tribunal,
dsma.uk,8,wikidata;directory,Defence and Security Media Advisory Committee,
eic.independent-commission.uk,8,wikidata;directory,Ethics and Integrity Commission,
eoni.org.uk,8,wikidata;directory,Electoral Office for Northern Ireland,
fca.org.uk,8,wikidata;directory,Financial Conduct Authority,central
frc.org.uk,8,wikidata;directory,Financial Reporting Council,
hampshire.police.uk,8,wikidata;linkgraph,Hampshire and Isle of Wight Constabulary,
hblb.org.uk,8,wikidata;directory,Horserace Betting Levy Board,
healthwatch.co.uk,8,wikidata;linkgraph,HealthWatch England,
healthwatchnorfolk.co.uk,8,wikidata;linkgraph,Healthwatch Norfolk,
healthwatchstaffordshire.co.uk,8,wikidata;linkgraph,Healthwatch Staffordshire,
heritagefund.org.uk,8,linkgraph;directory,National Lottery Heritage Fund (Other),
judiciary.uk,8,wikidata;directory,Gender Recognition Panel,
leics.police.uk,8,wikidata;linkgraph,Leicestershire Police,
liverpoolmuseums.org.uk,8,wikidata;directory,National Museums Liverpool,
nstauthority.co.uk,8,wikidata;directory,North Sea Transition Authority,
officeforstudents.org.uk,8,wikidata;directory,Office for Students,
onr.org.uk,8,wikidata;directory,Office for Nuclear Regulation,
pbni.org.uk,8,wikidata;directory,Probation Board for Northern Ireland,
professionalstandards.org.uk,8,wikidata;directory,Professional Standards Authority for Health and Social Care,
protectuk.police.uk,8,linkgraph;directory,National Counter Terrorism Security Office (Other),
psni.police.uk,8,wikidata;directory,Police Service of Northern Ireland,
resolution.nhs.uk,8,wikidata;directory,NHS Resolution,
royalparks.org.uk,8,wikidata;directory,The Royal Parks,
scot.nhs.uk,8,wikidata;linkgraph,NHS Scotland,
shropshiretelfordandwrekin.nhs.uk,8,wikidata;linkgraph,"NHS Shropshire, Telford and Wrekin Integrated Care Board",
supremecourt.uk,8,wikidata;wikidata;wikidata;wikidata;directory,Supreme Court of the United Kingdom,central
thecrownestate.co.uk,8,wikidata;directory,Crown Estate,
trinityhouse.co.uk,8,wikidata;directory,Trinity House,
wiltonpark.org.uk,8,wikidata;directory,Wilton Park,
111.nhs.uk,7,linkgraph,Linked from 402 public-sector domains,
999bsl.co.uk,7,linkgraph,Linked from 20 public-sector domains,
abilitynet.org.uk,7,linkgraph,Linked from 25 public-sector domains,
abports.co.uk,7,wikidata;wikidata,Port of Immingham | Port of Fleetwood,
accessable.co.uk,7,linkgraph,Linked from 27 public-sector domains,
accurx.nhs.uk,7,linkgraph,Linked from 183 public-sector domains,
arts.wales,7,wikidata;directory,Arts Council of Wales,
