hostname,score,sources,label,level
cqc.org.uk,10,wikidata;linkgraph,Care Quality Commission,
england.nhs.uk,10,wikidata;linkgraph,NHS England,
ico.org.uk,10,wikidata;linkgraph,Information Commissioner's Office,central
ordnancesurvey.co.uk,10,wikidata;wikidata;linkgraph,British Ordnance Survey,
rbht.nhs.uk,10,wikidata;wikidata;linkgraph,NIHR Royal Brompton Cardiovascular Biomedical Research Unit | NIHR Royal Brompton Respiratory Biomedical Research Unit,
hee.nhs.uk,9,wikidata;linkgraph,Health Education England,
nhs.uk,9,wikidata;linkgraph,National Health Service,
admin.ox.ac.uk,8,wikidata;wikidata,University Chest,
hampshire.police.uk,8,wikidata;linkgraph,Hampshire and Isle of Wight Constabulary,
healthwatch.co.uk,8,wikidata;linkgraph,HealthWatch England,
healthwatchnorfolk.co.uk,8,wikidata;linkgraph,Healthwatch Norfolk,
healthwatchstaffordshire.co.uk,8,wikidata;linkgraph,Healthwatch Staffordshire,
leics.police.uk,8,wikidata;linkgraph,Leicestershire Police,
ombudsman.org.uk,8,wikidata;linkgraph,Parliamentary and Health Service Ombudsman,
parliament.uk,8,wikidata;wikidata;wikidata;wikidata;linkgraph,House of Commons | Parliament of the United Kingdom | House of Lords,central
scot.nhs.uk,8,wikidata;linkgraph,NHS Scotland,
shropshiretelfordandwrekin.nhs.uk,8,wikidata;linkgraph,"NHS Shropshire, Telford and Wrekin Integrated Care Board",
111.nhs.uk,7,linkgraph,Linked from 402 public-sector domains,
999bsl.co.uk,7,linkgraph,Linked from 20 public-sector domains,
abilitynet.org.uk,7,linkgraph,Linked from 25 public-sector domains,
abports.co.uk,7,wikidata;wikidata,Port of Immingham | Port of Fleetwood,
accessable.co.uk,7,linkgraph,Linked from 27 public-sector domains,
accurx.nhs.uk,7,linkgraph,Linked from 183 public-sector domains,
bankofengland.co.uk,7,wikidata;wikidata,Prudential Regulation Authority | Bank of England,
bbc.co.uk,7,linkgraph,Linked from 23 public-sector domains,
belfast-harbour.co.uk,7,wikidata;wikidata,Belfast Harbour Police | Belfast Harbour Commissioners,
bgs.ac.uk,7,wikidata;wikidata,Geological Survey of Northern Ireland | British Geological Survey,
canalrivertrust.org.uk,7,wikidata;wikidata,Canal & River Trust,
cheshireandmerseyside.nhs.uk,7,linkgraph,Linked from 25 public-sector domains,
civicaepay.co.uk,7,linkgraph,Linked from 24 public-sector domains,
