domain,level,source,name
accessni.gov.uk,central-1,manual,AccessNI (NI Department of Justice)
accountni.gov.uk,central-1,manual,Account NI (NI Department of Finance)
accounts-commission.gov.uk,central-1,manual,Accounts Commission for Scotland
afbini.gov.uk,central-1,manual,Agri-Food and Biosciences Institute (NI)
appealserviceni.gov.uk,central-1,manual,The Appeals Service Northern Ireland
asntscotland.gov.uk,central-1,manual,Additional Support Needs Tribunals for Scotland
assembly-ni.gov.uk,central-1,govuk,
assemblyni.gov.uk,central-1,manual,Northern Ireland Assembly
attorneygeneralni.gov.uk,central-1,manual,Attorney General for Northern Ireland
audit-scotland.gov.uk,central-1,manual,Audit Scotland
beawarekidsni.gov.uk,central-1,manual,NI road safety campaign
buildingregulationsni.gov.uk,central-1,manual,Building regulations Northern Ireland
cbhc.gov.uk,central-1,manual,Royal Commission on Ancient and Historical Monuments of Wales (Welsh acronym)
chscotland.gov.uk,central-1,manual,Care and Health Scotland
coflein.gov.uk,central-1,manual,Coflein (RCAHMW database)
communities-ni.gov.uk,central-1,govuk,
copfs.gov.uk,central-1,manual,Crown Office and Procurator Fiscal Service
courtsni.gov.uk,central-1,manual,Northern Ireland Courts and Tribunals Service
crownoffice.gov.uk,central-1,manual,Crown Office (Scotland)
csoni.gov.uk,central-1,manual,Chief Scientific Officer Northern Ireland
cyfoethnaturiolcymru.gov.uk,central-1,manual,Natural Resources Wales (Welsh name)
cymru-wales.gov.uk,central-1,manual,Welsh Government
cymru.gov.uk,central-1,manual,Welsh Government (Welsh name)
cymruhanesyddol.gov.uk,central-1,manual,Historic Wales (Welsh name)
daera-ni.gov.uk,central-1,govuk,
dardni.gov.uk,central-1,manual,Department of Agriculture and Rural Development (NI)
dasscotland.gov.uk,central-1,manual,Debt Arrangement Scheme Scotland
dataunitwales.gov.uk,central-1,manual,Data Cymru
decymru-tan.gov.uk,central-1,manual,South Wales Fire and Rescue (Welsh name)
dfcni.gov.uk,central-1,manual,Department for Communities (NI)
dhsspsni.gov.uk,central-1,manual,Department of Health Social Services and Public Safety (NI)
digitalni.gov.uk,central-1,manual,Digital NI
dojni.gov.uk,central-1,manual,Department of Justice (NI)
economy-ni.gov.uk,central-1,govuk,
education-ni.gov.uk,central-1,govuk,
electoralofficeni.gov.uk,central-1,manual,Electoral Office for Northern Ireland
emani.gov.uk,central-1,manual,Education and Museums Authority NI
