subdomain,parent_domain,http_status
18ccem.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
agriculture.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
attorneygeneral.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
autodiscover.mail.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'autodiscover.mail.gov.mu'
civilservice.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
co-operatives.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
companies.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
conservatoire.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
csfpsb.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
ctb.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
culture.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
cwa.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
disability.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
dpc.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
economicdevelopment.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
education.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
eforms.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'eforms.gov.mu'
environment.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
eproc.publicprocurement.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'eproc.publicprocurement.gov.mu'
eregistry.mof.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'eregistry.mof.gov.mu'
externalcom.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
farc.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
finance.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
fisheries.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
flamboyant.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
forestry.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
g2g.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
gis.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
goc.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
greenict.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
health.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
housing.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
iba.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
incometax.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
industry.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
infotech.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
la.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'la.gov.mu'
lgsc.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
localgovernment.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
lottery.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
mail.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
mandelacentre.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
mauritiusassembly.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
ministry-education.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
mof.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
moi.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
mrod.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
mstc.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
national-library.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
ncb.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
nhrc.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
nictsp.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
oco.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
passport.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
pm.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
police.gov.mu,gov.mu,Could not resolve host: police.gov.mu
primeminister.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
publicinfrastructure.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
publicutilities.gov.mu,gov.mu,Failed to connect to publicutilities.gov.mu port 443 after 2325 ms: Could not connect to server
rgsc.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
rpa.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
socialsecurity.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
suicideprevention.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
telecomit.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
tourism.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
uiep.gov.mu,gov.mu,Could not resolve host: uiep.gov.mu
valuation.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
wma.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
women.gov.mu,gov.mu,Connection timed out after 3000 milliseconds
www.gov.mu,gov.mu,Connection timed out after 3002 milliseconds
www.www1.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'www.www1.gov.mu'
www1.gov.mu,gov.mu,SSL: no alternative certificate subject name matches target hostname 'www1.gov.mu'
youthsport.gov.mu,gov.mu,Connection timed out after 3001 milliseconds
