domain,level,source,name
aguascalientes.gob.mx,central-1,manual,Aguascalientes (estado)
ase-sinaloa.gob.mx,central-1,manual,Auditoría Superior del Estado de Sinaloa
aseh.gob.mx,central-1,manual,Auditoría Superior del Estado de Hidalgo
asenl.gob.mx,central-1,manual,Auditoría Superior del Estado de Nuevo León
aseoaxaca.gob.mx,central-1,manual,Auditoría Superior del Estado de Oaxaca
aseqroo.gob.mx,central-1,manual,Auditoría Superior del Estado de Quintana Roo
aseslp.gob.mx,central-1,manual,Auditoría Superior del Estado de San Luis Potosí
auditoriachihuahua.gob.mx,central-1,manual,Auditoría Superior del Estado de Chihuahua
bajacalifornia.gob.mx,central-1,manual,Baja California (estado)
bcs.gob.mx,central-1,manual,Baja California Sur (estado)
cadpemichoacan.gob.mx,central-1,manual,Comité de Adquisiciones del Poder Ejecutivo de Michoacán
campeche.gob.mx,central-1,manual,Campeche (estado)
catastrodecoahuila.gob.mx,central-1,manual,Catastro del Estado de Coahuila
cccedomex.gob.mx,central-1,manual,Centro de Control de Confianza del Estado de México
cdmx.gob.mx,central-1,manual,Ciudad de México
ceaqueretaro.gob.mx,central-1,manual,Comisión Estatal de Aguas de Querétaro
cescdmx.gob.mx,central-1,manual,Consejo Económico y Social de la Ciudad de México
cesp-yucatan.gob.mx,central-1,manual,Consejo Estatal de Seguridad Pública de Yucatán
cespcampeche.gob.mx,central-1,manual,Consejo Estatal de Seguridad Pública de Campeche
cespe.gob.mx,central-1,manual,Comisión Estatal de Servicios Públicos de Ensenada (Baja California)
cespnay.gob.mx,central-1,manual,Consejo Estatal de Seguridad Pública de Nayarit
cespt.gob.mx,central-1,manual,Comisión Estatal de Servicios Públicos de Tijuana (Baja California)
chiapas.gob.mx,central-1,manual,Chiapas (estado)
chihuahua.gob.mx,central-1,manual,Chihuahua (estado)
coahuila.gob.mx,central-1,manual,Coahuila de Zaragoza (estado)
coesvidgo.gob.mx,central-1,manual,Comisión Estatal de Vivienda de Durango
col.gob.mx,central-1,manual,Colima (estado)
comprasbc.gob.mx,central-1,manual,Compras del Gobierno de Baja California
compraver.gob.mx,central-1,manual,Compras del Gobierno del Estado de Veracruz
congresobc.gob.mx,central-1,manual,Congreso del Estado de Baja California
congresochiapas.gob.mx,central-1,manual,Congreso del Estado de Chiapas
congresogro.gob.mx,central-1,manual,Congreso del Estado de Guerrero
congresogto.gob.mx,central-1,manual,Congreso del Estado de Guanajuato
congresooaxaca.gob.mx,central-1,manual,Congreso del Estado de Oaxaca
culturabcs.gob.mx,central-1,manual,Cultura del Estado de Baja California Sur
culturaqueretaro.gob.mx,central-1,manual,Cultura del Estado de Querétaro
declaranetcoahuila.gob.mx,central-1,manual,DeclaraNet Coahuila (Gobierno del Estado)
df.gob.mx,central-1,manual,Ciudad de México (ex-Distrito Federal)
difbc.gob.mx,central-1,manual,DIF estatal de Baja California
difjalisco.gob.mx,central-1,manual,DIF estatal de Jalisco
difsinaloa.gob.mx,central-1,manual,DIF estatal de Sinaloa
durango.gob.mx,central-1,manual,Durango (estado)
e-hidalgo.gob.mx,central-1,manual,Hidalgo (portal estatal)
ebajacalifornia.gob.mx,central-1,manual,Baja California (portal estatal)
ecespm.gob.mx,central-1,manual,Comisión Estatal de Servicios Públicos de Mexicali (Baja California)
edomex.gob.mx,central-1,manual,Estado de México
edomexico.gob.mx,central-1,manual,Estado de México (antiguo portal)
eguanajuato.gob.mx,central-1,manual,Guanajuato (portal estatal)
esonora.gob.mx,central-1,manual,Sonora (portal estatal)
finanzasdurango.gob.mx,central-1,manual,Secretaría de Finanzas del Estado de Durango
finanzasoaxaca.gob.mx,central-1,manual,Secretaría de Finanzas del Estado de Oaxaca
