subdomain,parent_domain,http_status
018008010luz.gob.mx,gob.mx,"Could not resolve host: 018008010luz.gob.mx"
1m.presidencia.gob.mx,gob.mx,"Could not resolve host: 1m.presidencia.gob.mx"
24cumbreiberoamericana.gob.mx,gob.mx,"Could not resolve host: 24cumbreiberoamericana.gob.mx"
5kprimeradama.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
abriendoespacios.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
ac.siger.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
acambaro.gob.mx,gob.mx,"200"
accesa.promexico.gob.mx,gob.mx,"Could not resolve host: accesa.promexico.gob.mx"
access.morelia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
actibc.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
activesync.aguascalientes.gob.mx,gob.mx,"302"
activesync.capufe.gob.mx,gob.mx,"Could not resolve host: activesync.capufe.gob.mx"
activesync.conafe.gob.mx,gob.mx,"Could not resolve host: activesync.conafe.gob.mx"
acuerdosuspension.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
adfs.inegi.gob.mx,gob.mx,"Could not resolve host: adfs.inegi.gob.mx"
admin.empleo.gob.mx,gob.mx,"Could not resolve host: admin.empleo.gob.mx"
admin.indebc.gob.mx,gob.mx,"200"
administracion.inin.gob.mx,gob.mx,"Could not resolve host: administracion.inin.gob.mx"
administracionisc.gob.mx,gob.mx,"302"
adminls.capufe.gob.mx,gob.mx,"Could not resolve host: adminls.capufe.gob.mx"
admision.sedena.gob.mx,gob.mx,"Could not resolve host: admision.sedena.gob.mx"
aes.sat.gob.mx,gob.mx,"Could not resolve host: aes.sat.gob.mx"
agenda.tamaulipas.gob.mx,gob.mx,"Could not resolve host: agenda.tamaulipas.gob.mx"
agenda.vc.jalisco.gob.mx,gob.mx,"Could not resolve host: agenda.vc.jalisco.gob.mx"
agroasemex.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'agroasemex.gob.mx'"
aguascalientes.gob.mx,gob.mx,"403"
aguaxalapa.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
alamotemapache.gob.mx,gob.mx,"200"
alerta.ces.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
alfa.gob.mx,gob.mx,"Could not resolve host: alfa.gob.mx"
almcas01.cancilleria.sre.gob.mx,gob.mx,"Could not resolve host: almcas01.cancilleria.sre.gob.mx"
amatl.inah.gob.mx,gob.mx,"Could not resolve host: amatl.inah.gob.mx"
analitica.inah.gob.mx,gob.mx,"Could not resolve host: analitica.inah.gob.mx"
anthro.annualreviews.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: anthro.annualreviews.org.bidi.inmegen.gob.mx"
aplicaciones.cfe.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
aplicaciones.edugem.gob.mx,gob.mx,"Could not resolve host: aplicaciones.edugem.gob.mx"
aplicaciones.tlaxcala.gob.mx,gob.mx,"Could not resolve host: aplicaciones.tlaxcala.gob.mx"
aplicaciones1.sct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
