hostname,score,sources,label
council.gangwon.kr,7,wikidata;wikidata,Gangwon State Council
ggc.go.kr,7,wikidata;wikidata,Gyeonggido Assembly
holyrosaryprovince.org,6,wikidata;wikidata,Dominican Province of Our Lady of the Rosary
global.seoul.go.kr,4,wikidata,Seoul Global Center
provin.gangwon.kr,4,wikidata,Gangwon State Office
sejong.go.kr,4,wikidata,Sejong Special City Government
youthassembly.or.kr,4,wikidata,National Youth Assembly of Korea
council.busan.go.kr,2,wikidata;wikidata,Busan municipal council
council.chungbuk.kr,2,wikidata;wikidata,North Chungcheong Province municipal council
council.daegu.go.kr,2,wikidata;wikidata,Daegu municipal council
council.daejeon.go.kr,2,wikidata;wikidata,Daejeon municipal council
council.gb.go.kr,2,wikidata;wikidata,North Gyeongsang Province municipal council
council.gwangju.kr,2,wikidata;wikidata,Gwangju municipal council
council.jeju.kr,2,wikidata;wikidata,Jeju municipal council
council.sejong.go.kr,2,wikidata;wikidata,Sejong City municipal council
council.ulsan.kr,2,wikidata;wikidata,Ulsan Metropolitan Council
gncl.or.kr,2,wikidata;wikidata,South Gyeongsang Province municipal council
jbstatecouncil.jeonbuk.kr,2,wikidata;wikidata,North Jeolla Province municipal council
jnassembly.go.kr,2,wikidata;wikidata,South Jeolla Province municipal council
council.chungnam.net,1,wikidata;wikidata,South Chungcheong Province municipal council
busan.go.kr,0,wikidata,Busan Metropolitan Government
chungbuk.go.kr,0,wikidata,Chungbuk Provincial Government
chungnam.go.kr,0,wikidata,Chungnam Provincial Government
daegu.go.kr,0,wikidata,Daegu Metropolitan Government
daejeon.go.kr,0,wikidata,Daejeon Metropolitan Government
gb.go.kr,0,wikidata,Gyeongbuk Provincial Government
gg.go.kr,0,wikidata,Gyeonggi Provincial Government
gwangju.go.kr,0,wikidata,Gwangju Metropolitan Government
gyeongnam.go.kr,0,wikidata,Gyeongnam Provincial Government
icouncil.go.kr,0,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Incheon Metropolitan Council
incheon.go.kr,0,wikidata,Incheon Metropolitan Government
jeju.go.kr,0,wikidata,Jeju Self-governing Provincial Government
jeonbuk.go.kr,0,wikidata,Jeonbuk Provincial Government
jeonnam.go.kr,0,wikidata,Jeonnam Provincial Government
seoul.go.kr,0,wikidata,Seoul Metropolitan Government
smc.seoul.kr,0,wikidata;wikidata;wikidata;wikidata,Seoul municipal council
ulsan.go.kr,0,wikidata,Ulsan Metropolitan Government
