hostname,score,sources,label,level
council.chungbuk.kr,7,wikidata;wikidata,North Chungcheong Province municipal council,central-1
council.gangwon.kr,7,wikidata;wikidata,Gangwon State Council,central-1
council.jeju.kr,7,wikidata;wikidata,Jeju municipal council,central-1
council.ulsan.kr,7,wikidata;wikidata;wikidata,Ulsan Metropolitan Council,central-1
gncl.or.kr,7,wikidata;wikidata,South Gyeongsang Province municipal council,central-1
jbstatecouncil.jeonbuk.kr,7,wikidata;wikidata,North Jeolla Province municipal council,central-1
provin.gangwon.kr,7,wikidata;wikidata,Gangwon State Office,central-1
smc.seoul.kr,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Seoul municipal council,central-1
council.chungnam.net,6,wikidata;wikidata,South Chungcheong Province municipal council,central-1
sobang.kr,4,wikidata,Jeollabuk-do Fire Department,central-1
cb119.net,3,wikidata,Chungcheongbuk-do Fire Department,central-1
cnu.ac.kr,7,wikidata;wikidata,Chungnam National University,university
gjue.ac.kr,7,wikidata;wikidata,Gongju National University of Education,university
gnu.ac.kr,7,wikidata;wikidata;wikidata,Gyeongsang National University,university
intl.aks.ac.kr,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Academy of Korean Studies | Graduate School of Korean Studies,university
en.knue.ac.kr,4,wikidata,Korea National University of Education,university
grad.aks.ac.kr,4,wikidata,Graduate School of Korean Studies,university
gw.ac.kr,4,wikidata,Gangwon State University,university
hknu.ac.kr,4,wikidata,Hankyong National University,university
jejunu.ac.kr,4,wikidata,Jeju National University,university
jfmu.ac.kr,4,wikidata,Joint Forces Military University,university
jnu.ac.kr,4,wikidata,Chonnam National University,university
kaist.ac.kr,4,wikidata,KAIST,university
kangwon.ac.kr,4,wikidata,Kangwon National University,university
kmou.ac.kr,4,wikidata,Korea Maritime and Ocean University,university
knsu.ac.kr,4,wikidata,Korea National Sport University,university
knu.ac.kr,4,wikidata,Kyungpook National University,university
knue.ac.kr,4,wikidata,Korea National University of Education,university
kongju.ac.kr,4,wikidata,Kongju National University,university
mokpo.ac.kr,4,wikidata,Mokpo National University,university
mps.gwnu.ac.kr,4,wikidata,Gangneung–Wonju National University Graduate School of Management and Policy Science,university
pknu.ac.kr,4,wikidata,Pukyong National University,university
snu.ac.kr,4,wikidata,Seoul National University,university
council.gwangju.kr,7,wikidata;wikidata;wikidata,Gwangju municipal council,local
dyoe.kr,4,wikidata,Gyeonggi Dongducheon Yangju Office of Education,local
educn.or.kr,4,wikidata,Gyeongsangnam-do Changnyeong Office of Education,local
eduhy.or.kr,4,wikidata,Gyeongsangnam-do Hamyang Office of Education,local
edunh.or.kr,4,wikidata,Gyeongsangnam-do Namhae Office of Education,local
eduys.or.kr,4,wikidata,Gyeongsangnam-do Yangsan Office of Education,local
gnure.kr,4,wikidata,Gyeongsangnam-do Uiryeong Office of Education,local
goean.kr,4,wikidata,Gyeonggi Anseong Office of Education,local
goeas.kr,4,wikidata,Gyeonggi Ansan Office of Education,local
goeay.kr,4,wikidata,Gyeonggi Anyang Gwacheon Office of Education,local
goebc.kr,4,wikidata,Gyeonggi Bucheon Office of Education,local
goegh.kr,4,wikidata,Gyeonggi Gwangju Hanam Office of Education,local
goegm.kr,4,wikidata,Gyeonggi Gwangmyeong Office of Education,local
goegn.kr,4,wikidata,Gyeonggo Guri Namyangju Office of Education,local
goegp.kr,4,wikidata,Gyeonggi Gapyeong Office of Education,local
goepc.kr,4,wikidata,Gyeonggi Pocheon Office of Education,local
goepj.kr,4,wikidata,Gyeonggi Paju Office of Education,local
goept.kr,4,wikidata,Gyeonggi Pyeongtaek Office of Education,local
goesh.kr,4,wikidata,Gyeonggi Siheung Office of Education,local
goesn.kr,4,wikidata,Gyeonggi Seongnam Office of Education,local
goesw.kr,4,wikidata,Gyeonggi Suwon Office of Education,local
goeujb.kr,4,wikidata,Gyeonggi Uijeongbu Office of Education,local
goeyc.kr,4,wikidata,Gyeonggi Yeoncheon Office of Education,local
goeyi.kr,4,wikidata,Gyeonggi Yongin Office of Education,local
goeyj.kr,4,wikidata,Gyeonggi Yeoju Office of Education,local
goeyp.kr,4,wikidata,Gyeonggi Yangpyeong Office of Education,local
gpoe.kr,4,wikidata,Gyeonggi Gimpo Office of Education,local
junggucouncil.daegu.kr,4,wikidata,Q109456646,local
