type,label,website,hostname,level
parliament,Legislative Assembly of the Azores,http://www.alra.pt/,alra.pt,central-1
parliament,Legislative Assembly of Madeira,https://www.alram.pt/pt/inicio/,alram.pt,central-1
constitutional_court,Q117475669,https://www.cm-guimaraes.pt/municipio/freguesias/uniao-das-freguesias-de-sande-vila-nova-e-sande-sao-clemente,cm-guimaraes.pt,local
constitutional_court,Q116830317,https://www.cm-guimaraes.pt/municipio/freguesias/uniao-das-freguesias-de-souto-sta-maria-souto-s-salvador-e-gondomar,cm-guimaraes.pt,local
constitutional_court,Q113512771,http://freguesiaardegaoarnozelaseidoes.pt/,freguesiaardegaoarnozelaseidoes.pt,local
constitutional_court,Junta de Freguesia of Lamego (Almacave e Sé),https://www.freguesiadelamego.pt/,freguesiadelamego.pt,local
constitutional_court,Junta de Freguesia da Ajuda,https://www.jf-ajuda.pt/,jf-ajuda.pt,local
constitutional_court,Junta de Freguesia de Alcântara,https://www.jf-alcantara.pt/,jf-alcantara.pt,local
constitutional_court,Junta de Freguesia de Alvalade,https://www.jf-alvalade.pt/,jf-alvalade.pt,local
constitutional_court,Junta de Freguesia das Avenidas Novas,https://www.jf-avenidasnovas.pt/,jf-avenidasnovas.pt,local
constitutional_court,Junta de Freguesia of Beato,https://jf-beato.pt/,jf-beato.pt,local
constitutional_court,Junta de Freguesia de Estrela,https://www.jf-estrela.pt/,jf-estrela.pt,local
constitutional_court,Junta de Freguesia do Parque das Nações,http://jf-parquedasnacoes.pt/,jf-parquedasnacoes.pt,local
ministry,"Ministry of Agriculture, Rural Development and Fisheries",https://www.min-agricultura.pt/,min-agricultura.pt,
ministry,"Ministry of Agriculture, Rural Development and Fisheries",http://www.min-agricultura.pt/,min-agricultura.pt,
ministry,Ministry of Education of Portugal,http://www.min-edu.pt,min-edu.pt,
ministry,Ministry of Education of Portugal,https://www.min-edu.pt,min-edu.pt,
ministry,Ministry of Finance of Portugal,https://www.min-financas.pt/,min-financas.pt,
ministry,Ministry of Finance of Portugal,http://www.min-financas.pt/,min-financas.pt,
ministry,"Ministry of Public Works, Transport and Communications",http://www.moptc.pt,moptc.pt,
supreme_court,Assembly of the Republic,https://www.parlamento.pt/,parlamento.pt,central
parliament,Assembly of the Republic,https://www.parlamento.pt/,parlamento.pt,central
constitutional_court,Portuguese Province of the Society of Jesus,https://pontosj.pt/jesuitas/,pontosj.pt,
constitutional_court,Q116293210,https://uf-airao-vermil.pt/,uf-airao-vermil.pt,local
constitutional_court,Q116980868,https://www.uf-leitoesoleirosefigueiredo.pt/,uf-leitoesoleirosefigueiredo.pt,local
constitutional_court,Q115102399,http://ufcidadeguimaraes.com/,ufcidadeguimaraes.com,local
constitutional_court,Q115102293,http://ufcidadeguimaraes.com/,ufcidadeguimaraes.com,local
