type,label,website,hostname,level
government_agency,Australian Access Federation,http://aaf.edu.au/,aaf.edu.au,
government_agency,Aboriginal Areas Protection Authority,https://www.aapant.org.au,aapant.org.au,central-1
government_agency,Administrative Appeals Tribunal,https://www.aat.gov.au/,aat.gov.au,
government_agency,Australian Broadcasting Corporation,https://www.abc.net.au/,abc.net.au,
government_agency,Australian Building Codes Board,https://abcb.gov.au,abcb.gov.au,
government_agency,Australian Border Force,https://www.abf.gov.au/,abf.gov.au,
government_agency,Australian Bureau of Statistics,https://www.abs.gov.au,abs.gov.au,central
government_agency,Adelaide Cemeteries Authority,http://www.aca.sa.gov.au/,aca.sa.gov.au,central-1
government_agency,"Australian Curriculum, Assessment and Reporting Authority",https://www.acara.edu.au/,acara.edu.au,
government_agency,ACT Civil and Administrative Tribunal,https://www.acat.act.gov.au/,acat.act.gov.au,central-1
government_agency,Australian Competition and Consumer Commission,https://www.accc.gov.au/,accc.gov.au,
government_agency,Australian Children’s Education & Care Quality Authority,https://www.acecqa.gov.au,acecqa.gov.au,
government_agency,NSW Agency for Clinical Innovation,https://aci.health.nsw.gov.au,aci.health.nsw.gov.au,
government_agency,Australian Centre for International Agricultural Research,http://aciar.gov.au/,aciar.gov.au,
government_agency,Australian Criminal Intelligence Commission,http://www.acic.gov.au/,acic.gov.au,
government_agency,Australian Commission for Law Enforcement Integrity,http://www.aclei.gov.au/,aclei.gov.au,
government_agency,Australian Communications and Media Authority,http://acma.gov.au,acma.gov.au,
government_agency,Australian Charities and Not-For-Profits Commission,https://www.acnc.gov.au/,acnc.gov.au,
government_agency,Australian Acoustical Society,https://www.acoustics.asn.au/joomla/,acoustics.asn.au,
government_agency,Adelaide Metro,https://www.adelaidemetro.com.au,adelaidemetro.com.au,central-1
government_agency,Advance Queensland,https://advance.qld.gov.au,advance.qld.gov.au,
government_agency,Australian Electoral Commission,https://aec.gov.au,aec.gov.au,central
government_agency,Australian Energy Market Commission,http://www.aemc.gov.au/,aemc.gov.au,
government_agency,Australian Fisheries Management Authority,http://www.afma.gov.au,afma.gov.au,
government_agency,Australian Federal Police,https://www.afp.gov.au/,afp.gov.au,central
government_agency,Australian Film Television and Radio School,http://www.aftrs.edu.au/,aftrs.edu.au,
government_agency,Attorney-General's Department,http://www.ag.gov.au/,ag.gov.au,
ministry,Attorney-General's Department,http://www.ag.gov.au/,ag.gov.au,
government_agency,Attorney-General's Department,https://www.agd.sa.gov.au/,agd.sa.gov.au,central-1
government_agency,Royal Commission into Aged Care Quality and Safety,http://agedcare.royalcommission.gov.au,agedcare.royalcommission.gov.au,
government_agency,NSW Ageing and Disability Commission,https://www.ageingdisabilitycommission.nsw.gov.au/,ageingdisabilitycommission.nsw.gov.au,
government_agency,Department of Agriculture and Food,https://www.agric.wa.gov.au/,agric.wa.gov.au,
government_agency,Agriculture Victoria,http://agriculture.vic.gov.au/home,agriculture.vic.gov.au,
government_agency,AgriFutures Australia,https://www.agrifutures.com.au,agrifutures.com.au,
government_agency,Adelaide Hills Council,http://www.ahc.sa.gov.au/,ahc.sa.gov.au,local
government_agency,Aboriginal Health and Medical Research Council of New South Wales,http://www.ahmrc.org.au/,ahmrc.org.au,
government_agency,Aboriginal Housing Office,http://www.aho.nsw.gov.au,aho.nsw.gov.au,central-1
government_agency,Australian Health Practitioner Regulation Agency,https://www.ahpra.gov.au/,ahpra.gov.au,
government_agency,Australian Institute of Aboriginal and Torres Strait Islander Studies,http://www.aiatsis.gov.au/,aiatsis.gov.au,
government_agency,Australian Institute of Criminology,http://www.aic.gov.au/,aic.gov.au,
government_agency,Australian Institute of Family Studies,https://aifs.gov.au/,aifs.gov.au,
