subdomain,parent_domain,http_status
2020-iaos-isi.zamstats.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
acc.gov.zm,gov.zm,"200"
access.grz.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'access.grz.gov.zm'"
accesspoint.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
admanager.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'admanager.moh.gov.zm'"
admin.grz.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
ago.gov.zm,gov.zm,"Could not resolve host: ago.gov.zm"
api.eservices.gov.zm,gov.zm,"404"
app.ago.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
arts.gov.zm,gov.zm,"302"
autodiscover.ago.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.ago.gov.zm'"
autodiscover.fic.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.fic.gov.zm'"
autodiscover.grz.gov.zm,gov.zm,"302"
autodiscover.kch.gov.zm,gov.zm,"Could not resolve host: autodiscover.kch.gov.zm"
autodiscover.kth.gov.zm,gov.zm,"Resolving timed out after 3002 milliseconds"
autodiscover.lgmis.gov.zm,gov.zm,"Could not resolve host: autodiscover.lgmis.gov.zm"
autodiscover.moe.gov.zm,gov.zm,"Could not resolve host: autodiscover.moe.gov.zm"
autodiscover.moh.gov.zm,gov.zm,"Could not resolve host: autodiscover.moh.gov.zm"
autodiscover.nao.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.nao.gov.zm'"
autodiscover.nkwazi.gov.zm,gov.zm,"Could not resolve host: autodiscover.nkwazi.gov.zm"
autodiscover.npa.gov.zm,gov.zm,"Could not resolve host: autodiscover.npa.gov.zm"
autodiscover.oppz.gov.zm,gov.zm,"Failed to connect to autodiscover.oppz.gov.zm port 443 after 799 ms: Could not connect to server"
autodiscover.roads.gov.zm,gov.zm,"Failed to connect to autodiscover.roads.gov.zm port 443 after 415 ms: Could not connect to server"
autodiscover.s3p.gov.zm,gov.zm,"Could not resolve host: autodiscover.s3p.gov.zm"
autodiscover.statehouse.gov.zm,gov.zm,"Could not resolve host: autodiscover.statehouse.gov.zm"
autodiscover.zaqa.gov.zm,gov.zm,"Failed to connect to autodiscover.zaqa.gov.zm port 443 after 158 ms: Could not connect to server"
autodiscover.zmd.gov.zm,gov.zm,"Could not resolve host: autodiscover.zmd.gov.zm"
bielevator.moh.gov.zm,gov.zm,"Operation timed out after 3000 milliseconds with 0 bytes received"
cbs-dev.moh.gov.zm,gov.zm,"Failed to connect to cbs-dev.moh.gov.zm port 443 after 449 ms: Could not connect to server"
census.zamstats.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
chibombocouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
chingolacouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
chpnt-fw.fic.gov.zm,gov.zm,"Could not resolve host: chpnt-fw.fic.gov.zm"
cityofndola.gov.zm,gov.zm,"Could not resolve host: cityofndola.gov.zm"
cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: cms.cityofndola.gov.zm"
cpanel.acc.gov.zm,gov.zm,"Could not resolve host: cpanel.acc.gov.zm"
cpanel.chibombocouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.chibombocouncil.gov.zm"
cpanel.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.chingolacouncil.gov.zm"
cpanel.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpanel.cityofndola.gov.zm"
cpanel.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpanel.cms.cityofndola.gov.zm"
cpanel.governance.gov.zm,gov.zm,"Could not resolve host: cpanel.governance.gov.zm"
cpanel.itezhitezhicouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.itezhitezhicouncil.gov.zm"
cpanel.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.kalulushicouncil.gov.zm"
cpanel.kcc.gov.zm,gov.zm,"Could not resolve host: cpanel.kcc.gov.zm"
cpanel.kch.gov.zm,gov.zm,"Could not resolve host: cpanel.kch.gov.zm"
cpanel.kmtc.gov.zm,gov.zm,"Could not resolve host: cpanel.kmtc.gov.zm"
cpanel.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
cpanel.lgmis.gov.zm,gov.zm,"Could not resolve host: cpanel.lgmis.gov.zm"
cpanel.ltc.gov.zm,gov.zm,"Could not resolve host: cpanel.ltc.gov.zm"
cpanel.luanocouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.luanocouncil.gov.zm"
cpanel.mcdss.gov.zm,gov.zm,"Could not resolve host: cpanel.mcdss.gov.zm"
cpanel.mcdsw.gov.zm,gov.zm,"Could not resolve host: cpanel.mcdsw.gov.zm"
cpanel.moa.gov.zm,gov.zm,"Could not resolve host: cpanel.moa.gov.zm"
cpanel.msmh.gov.zm,gov.zm,"Could not resolve host: cpanel.msmh.gov.zm"
cpanel.namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.namwaladistrictcouncil.gov.zm"
cpanel.nao.gov.zm,gov.zm,"Could not resolve host: cpanel.nao.gov.zm"
cpanel.ndf.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
cpanel.nydc.gov.zm,gov.zm,"Could not resolve host: cpanel.nydc.gov.zm"
cpanel.offgrid.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
cpanel.oppz.gov.zm,gov.zm,"Could not resolve host: cpanel.oppz.gov.zm"
cpanel.rpa.gov.zm,gov.zm,"200"
cpanel.s3p.gov.zm,gov.zm,"Could not resolve host: cpanel.s3p.gov.zm"
cpanel.sapp.gov.zm,gov.zm,"Could not resolve host: cpanel.sapp.gov.zm"
cpanel.scci.gov.zm,gov.zm,"Could not resolve host: cpanel.scci.gov.zm"
cpanel.shibuyunjicouncil.gov.zm,gov.zm,"Could not resolve host: cpanel.shibuyunjicouncil.gov.zm"
