subdomain,parent_domain,http_status
22juli.teststeder.regjeringen.no,regjeringen.no,302
aaa.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: aaa.teststeder.regjeringen.no
actionforequality.teststeder.regjeringen.no,regjeringen.no,302
ansvarlignaringsliv2.teststeder.regjeringen.no,regjeringen.no,200
antikorrupsjon.regjeringen.no,regjeringen.no,Could not resolve host: antikorrupsjon.regjeringen.no
api.test.data.regjeringen.no,regjeringen.no,404
asylumregulations.teststeder.regjeringen.no,regjeringen.no,302
attache.teststeder.regjeringen.no,regjeringen.no,302
autismeogtourettesutvalget.teststeder.regjeringen.no,regjeringen.no,302
az.teststeder.regjeringen.no,regjeringen.no,302
baerekraftnorge.teststeder.regjeringen.no,regjeringen.no,302
banklovkommisjonen.teststeder.regjeringen.no,regjeringen.no,302
barnehagelarerrollen.teststeder.regjeringen.no,regjeringen.no,302
bbb.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: bbb.teststeder.regjeringen.no
bedrestyringogledelse.teststeder.regjeringen.no,regjeringen.no,302
beredskapssenter.regjeringen.no,regjeringen.no,Could not resolve host: beredskapssenter.regjeringen.no
beredskapssenter.teststeder.regjeringen.no,regjeringen.no,302
berekraft.regjeringen.no,regjeringen.no,200
beta.edit.regjeringen.no,regjeringen.no,Could not resolve host: beta.edit.regjeringen.no
beta.regjeringen.no,regjeringen.no,301
beta.svar.regjeringen.no,regjeringen.no,Could not resolve host: beta.svar.regjeringen.no
betaedit.regjeringen.no,regjeringen.no,Could not resolve host: betaedit.regjeringen.no
blankholmutvalget.teststeder.regjeringen.no,regjeringen.no,302
blogg.regjeringen.no,regjeringen.no,302
boligsosialpolitikk.teststeder.regjeringen.no,regjeringen.no,302
bpa.teststeder.regjeringen.no,regjeringen.no,302
build.regjeringen.no,regjeringen.no,Could not resolve host: build.regjeringen.no
byerogdistrikter.teststeder.regjeringen.no,regjeringen.no,302
byoglevekarsutvalget.teststeder.regjeringen.no,regjeringen.no,302
campusutvikling.teststeder.regjeringen.no,regjeringen.no,302
ccc.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ccc.teststeder.regjeringen.no
cert.teststeder.regjeringen.no,regjeringen.no,302
cms12.regjeringen.no,regjeringen.no,Could not resolve host: cms12.regjeringen.no
data.regjeringen.no,regjeringen.no,Could not resolve host: data.regjeringen.no
davidtest.teststeder.regjeringen.no,regjeringen.no,302
ddd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ddd.teststeder.regjeringen.no
delingsokonomiutvalget.teststeder.regjeringen.no,regjeringen.no,302
depkatalog.teststeder.regjeringen.no,regjeringen.no,302
dev.bak.regjeringen.no,regjeringen.no,Could not resolve host: dev.bak.regjeringen.no
