subdomain,parent_domain,http_status,mx
22juli.teststeder.regjeringen.no,regjeringen.no,302,none
aaa.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: aaa.teststeder.regjeringen.no,none
actionforequality.teststeder.regjeringen.no,regjeringen.no,302,none
ansvarlignaringsliv2.teststeder.regjeringen.no,regjeringen.no,200,none
antikorrupsjon.regjeringen.no,regjeringen.no,Could not resolve host: antikorrupsjon.regjeringen.no,none
api.test.data.regjeringen.no,regjeringen.no,404,none
asylumregulations.teststeder.regjeringen.no,regjeringen.no,302,none
attache.teststeder.regjeringen.no,regjeringen.no,302,none
autismeogtourettesutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
az.teststeder.regjeringen.no,regjeringen.no,302,none
baerekraftnorge.teststeder.regjeringen.no,regjeringen.no,302,none
banklovkommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
barnehagelarerrollen.teststeder.regjeringen.no,regjeringen.no,302,none
bbb.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: bbb.teststeder.regjeringen.no,none
bedrestyringogledelse.teststeder.regjeringen.no,regjeringen.no,302,none
beredskapssenter.regjeringen.no,regjeringen.no,Could not resolve host: beredskapssenter.regjeringen.no,none
beredskapssenter.teststeder.regjeringen.no,regjeringen.no,302,none
berekraft.regjeringen.no,regjeringen.no,200,none
beta.edit.regjeringen.no,regjeringen.no,Could not resolve host: beta.edit.regjeringen.no,none
beta.regjeringen.no,regjeringen.no,301,none
beta.svar.regjeringen.no,regjeringen.no,Could not resolve host: beta.svar.regjeringen.no,none
betaedit.regjeringen.no,regjeringen.no,Could not resolve host: betaedit.regjeringen.no,none
blankholmutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
blogg.regjeringen.no,regjeringen.no,302,none
boligsosialpolitikk.teststeder.regjeringen.no,regjeringen.no,302,none
bpa.teststeder.regjeringen.no,regjeringen.no,302,none
build.regjeringen.no,regjeringen.no,Could not resolve host: build.regjeringen.no,none
byerogdistrikter.teststeder.regjeringen.no,regjeringen.no,302,none
byoglevekarsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
campusutvikling.teststeder.regjeringen.no,regjeringen.no,302,none
ccc.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ccc.teststeder.regjeringen.no,none
cert.teststeder.regjeringen.no,regjeringen.no,302,none
cms12.regjeringen.no,regjeringen.no,Could not resolve host: cms12.regjeringen.no,none
data.regjeringen.no,regjeringen.no,Could not resolve host: data.regjeringen.no,none
davidtest.teststeder.regjeringen.no,regjeringen.no,302,none
ddd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ddd.teststeder.regjeringen.no,none
delingsokonomiutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
