hostname,score,sources,label,level
fylkesmannen.no,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,County Governor of Vestfold og Telemark | County Governor of Agder | County Governor of Innlandet | County Governor of Trøndelag | County Governor of Møre og Romsdal | County Governor of Vestland | County Governor of Troms and Finnmark | County Governor of Nordland,central-1
nfk.no,7,wikidata;wikidata,Board of the Nordland county municipality,central-1
oslo.kommune.no,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gravferdsetaten i Oslo kommune | Oslo city government | Q11981507 | Q103826469 | Rådhusets forvaltningstjeneste | Q56405730 | Q19384867 | Q12008634 | Fornebubanen,central-1
statsforvalteren.no,7,wikidata;wikidata;wikidata;wikidata;wikidata,"County Governor of Østfold, Buskerud, Oslo and Akershus | Fylkesmennenes fellesadministrasjon | County Governor of Rogaland | country governor",central-1
bystyret.oslo.kommune.no,4,wikidata,Oslo City Council,central-1
farte.no,4,wikidata,Farte,central-1
frammr.no,4,wikidata,Fram,central-1
reisnordland.no,4,wikidata,Reis Nordland,central-1
skyss.no,4,wikidata,Skyss,central-1
snelandia.no,4,wikidata,Snelandia,central-1
bergen.kommune.no,7,wikidata;wikidata;wikidata,Bergen City Government | Bergen Kommune Byrådsavd for Helse og Omsorg | Bymiljøetaten,local
helse-midt.no,4,wikidata,Central Norway Regional Health Authority,local
helse-nord.no,4,wikidata,Northern Norway Regional Health Authority,local
helse-sorost.no,4,wikidata,Southern and Eastern Norway Regional Health Authority,local
helse-vest.no,4,wikidata,Western Norway Regional Health Authority,local
helsenordikt.no,4,wikidata,Northern Norway Regional Health Authority ICT Trust,local
lillehammer.kommune.no,4,wikidata,Lillehammer municipal council,local
lokalstyre.no,4,wikidata,Longyearbyen Community Council,local
nordkapp.kommune.no,4,wikidata,North Cape Municipality,local
trondheim.kommune.no,4,wikidata,Trondheim City Government,local
