domain,level,source
ahus.no,central,brreg
akkreditert.no,central,brreg
anderdalennasjonalpark.no,central,brreg
arbeidstilsynet.no,central,brreg
artsdatabanken.no,central,brreg
aurland-fjellstyre.no,central,brreg
banenor.no,central,brreg
barneombudet.no,central,brreg
bioteknologiradet.no,central,brreg
brreg.no,central,brreg
bufetat.no,central,brreg
bvhn.no,central,brreg
carteblanche.no,central,brreg
dagligvaretilsynet.no,central,brreg
datatilsynet.no,central,brreg
dfo.no,central,brreg
dibk.no,central,brreg
digdir.no,central,brreg
dirmin.no,central,brreg
diskrimineringsnemnda.no,central,brreg
distriktssenteret.no,central,brreg
dmp.no,central,brreg
dnbe.no,central,brreg
dns.no,central,brreg
domstol.no,central,brreg
dovre-fjellstyre.no,central,brreg
dsa.no,central,brreg
dsb.no,central,brreg
dss.dep.no,central,brreg
e18vestfold.no,central,brreg
engerdal-fjellstyre.no,central,brreg
enova.no,central,brreg
ffi.no,central,brreg
fhi.no,central,brreg
finanstilsynet.no,central,brreg
finnmarkssyskehuset.no,central,brreg
fiskeridir.no,central,brreg
fjellinjen.no,central,brreg
fjellstyrene.no,central,brreg
fjellstyreneistjordal.no,central,brreg
folketrygdfondet.no,central,brreg
folldal-fjellstyre.no,central,brreg
forbrukerradet.no,central,brreg
forbrukertilsynet.no,central,brreg
forskningsetikk.no,central,brreg
forskningsradet.no,central,brreg
forsvaret.no,central,brreg
forsvarsbygg.no,central,brreg
forsvarshistoriskmuseum.no,central,brreg
forsvarsombudet.no,central,brreg
fug.no,central,brreg
fylkesmannen.no,central,brreg
garantikassen.no,central,brreg
gassnova.no,central,brreg
generaladvokaten.no,central,brreg
gjenopptakelse.no,central,brreg
harmonien.no,central,brreg
havtil.no,central,brreg
hdo.no,central,brreg
helgelandssykehuset.no,central,brreg
helse-bergen.no,central,brreg
helse-fonna.no,central,brreg
helse-forde.no,central,brreg
helse-midt.no,central,brreg
helse-mr.no,central,brreg
helse-nord.no,central,brreg
helse-sorost.no,central,brreg
helse-vest-ikt.no,central,brreg
helse-vest.no,central,brreg
helsedirektoratet.no,central,brreg
helsetilsynet.no,central,brreg
hemit.no,central,brreg
hivolda.no,central,brreg
hkdir.no,central,brreg
hnt.no,central,brreg
hol-fjellstyre.no,central,brreg
hovedredningssentralen.no,central,brreg
hvl.no,central,brreg
imdi.no,central,brreg
imr.no,central,brreg
inatur.no,central,brreg
jomfrulandnasjonalpark.no,central,brreg
justervesenet.no,central,brreg
justismuseet.no,central,brreg
kfir.no,central,brreg
konfliktraadet.no,central,brreg
kongehuset.no,central,brreg
konkurransetilsynet.no,central,brreg
koro.no,central,brreg
kulturdirektoratet.no,central,brreg
kulturminnefondet.no,central,brreg
kulturtanken.no,central,brreg
kunnskapsdepartementet.no,central,manual
kunstfond.no,central,brreg
kystverket.no,central,brreg
landbruksdirektoratet.no,central,brreg
lesja-fjellstyre.no,central,brreg
lottstift.no,central,brreg
luftambulanse.no,central,brreg
luftfart.museum.no,central,brreg
luftfartstilsynet.no,central,brreg
mattilsynet.no,central,brreg
medietilsynet.no,central,brreg
mesterbrev.no,central,brreg
met.no,central,brreg
mil.no,central,brreg
miljodirektoratet.no,central,brreg
mpk.no,central,brreg
nasjonalarkivet.no,central,brreg
nasjonalparkstyre.no,central,brreg
nationaltheatret.no,central,brreg
nav.no,central,brreg
nb.no,central,brreg
nfi.no,central,brreg
ngu.no,central,brreg
nhri.no,central,brreg
nibio.no,central,brreg
nidarosdomen.no,central,brreg
nidsenter.no,central,brreg
nkom.no,central,brreg
nokut.no,central,brreg
norad.no,central,brreg
norddal-fjellstyre.no,central,brreg
nordlandssykehuset.no,central,brreg
norec.no,central,brreg
norla.no,central,brreg
norskbergverksmuseum.no,central,brreg
norskdekommisjonering.no,central,brreg
norskfolkemuseum.no,central,brreg
npe.no,central,brreg
npweb.npolar.no,central,brreg
nsia.no,central,brreg
nsm.no,central,brreg
nupi.no,central,brreg
nve.no,central,brreg
odin.dep.no,central,brreg
ofo.no,central,brreg
okokrim.no,central,brreg
operaen.no,central,brreg
osenfjellstyre.no,central,brreg
oslo-universitetssykehus.no,central,brreg
patentstyret.no,central,brreg
politi.no,central,brreg
politiet.no,central,brreg
preusmuseum.no,central,brreg
pst.politiet.no,central,brreg
ramsasen.no,central,brreg
rdm.no,central,brreg
regelradet.no,central,brreg
regjeringen.no,central,manual
regjeringsadvokaten.no,central,brreg
riksadvokaten.no,central,brreg
riksantikvaren.no,central,brreg
riksmekleren.no,central,brreg
riksrevisjonen.no,central,brreg
riksteatret.no,central,brreg
rogaland-teater.no,central,brreg
romdirektoratet.no,central,brreg
saemiensijte.no,central,brreg
samediggi.no,central,brreg
sdir.no,central,brreg
sel-fjellstyre.no,central,brreg
sismo.no,central,brreg
siv.no,central,brreg
sivilombudet.no,central,brreg
sivilrett.no,central,brreg
sjt.no,central,brreg
skatteetaten.no,central,brreg
skm.stat.no,central,brreg
skogtiltaksfondet.no,central,brreg
slottet.no,central,brreg
snasafjellstyre.no,central,brreg
sodir.no,central,brreg
sprakradet.no,central,brreg
ssb.no,central,brreg
sshf.no,central,brreg
sso.no,central,brreg
stami.no,central,brreg
statped.no,central,brreg
statsforvalteren.no,central,brreg
steinkjer-fjellstyre.no,central,brreg
sthf.no,central,brreg
stiftelsenpilar.no,central,brreg
stolav.no,central,brreg
stortinget.no,central,manual
sunnaas.no,central,brreg
sus.no,central,brreg
svalbardmuseum.no,central,brreg
sykehusbygg.no,central,brreg
sykehuset-innlandet.no,central,brreg
sykehuset-ostfold.no,central,brreg
sykehusinnkjop.no,central,brreg
sykehuspartner.no,central,brreg
sysselmesteren.no,central,brreg
tekniskmuseum.no,central,brreg
toll.no,central,brreg
torpa-fjellstyre.no,central,brreg
trygderetten.no,central,brreg
tso.no,central,brreg
udi.no,central,brreg
udir.no,central,brreg
ukom.no,central,brreg
une.no,central,brreg
unn.no,central,brreg
vaga-fjellstyre.no,central,brreg
valg.no,central,brreg
vegamot.no,central,brreg
vegfinans.no,central,brreg
vegvesen.no,central,brreg
vestre-slidre-fjellstyre.no,central,brreg
vestreviken.no,central,brreg
vetinst.no,central,brreg
vetlis.no,central,brreg
vitenparken.no,central,brreg
