subdomain,parent_domain,http_status
1ka.furs.gov.si,gov.si,200
2445.obvestila.gov.si,gov.si,200
4085.obvestila.gov.si,gov.si,200
5125.obvestila.gov.si,gov.si,200
5251.ess.gov.si,gov.si,SSL certificate problem: certificate has expired
5251.obvestila.gov.si,gov.si,200
acc.gov.si,gov.si,Could not resolve host: acc.gov.si
acme-test.gov.si,gov.si,Could not resolve host: acme-test.gov.si
acme-test.sigov.si,gov.si,Could not resolve host: acme-test.sigov.si
acme-test1.sigov.si,gov.si,Could not resolve host: acme-test1.sigov.si
acme-test2.sigov.si,gov.si,Could not resolve host: acme-test2.sigov.si
admin.muza.gov.si,gov.si,Could not resolve host: admin.muza.gov.si
aeoi.fu.gov.si,gov.si,Could not resolve host: aeoi.fu.gov.si
agromet.mkgp.gov.si,gov.si,302
alerts.isl.gov.si,gov.si,Could not resolve host: alerts.isl.gov.si
am-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
am.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
ankete.ess.gov.si,gov.si,Connection timed out after 3001 milliseconds
ankete.gov.si,gov.si,Connection timed out after 3002 milliseconds
anon.jep.gov.si,gov.si,302
api-int.msc.arso.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'api-int.msc.arso.gov.si'
api.msc.arso.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'api.msc.arso.gov.si'
apis-g-test.arso.gov.si,gov.si,404
apis-g.arso.gov.si,gov.si,404
apl.ars.gov.si,gov.si,Connection timed out after 3002 milliseconds
apl.ess.gov.si,gov.si,Connection timed out after 3001 milliseconds
appl.sigov-ca.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
apps.ess.gov.si,gov.si,Could not resolve host: apps.ess.gov.si
arhiv-spletisc.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'arhiv-spletisc.gov.si'
arhiv.mm.gov.si,gov.si,200
arr.gov.si,gov.si,Could not resolve host: arr.gov.si
arrs.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'arrs.gov.si'
ars.gov.si,gov.si,Could not resolve host: ars.gov.si
arsktrp-mlkp.gov.si,gov.si,Could not resolve host: arsktrp-mlkp.gov.si
arsktrp-mlkt.gov.si,gov.si,Could not resolve host: arsktrp-mlkt.gov.si
arso.gov.si,gov.si,Could not resolve host: arso.gov.si
as2.ujp.gov.si,gov.si,302
auth-cixp-si.gov.si,gov.si,Connection timed out after 3002 milliseconds
