subdomain,http_status
ab.dprn.gouv.mc,"Could not resolve host: ab.dprn.gouv.mc"
amsn.gouv.mc,"200"
autodiscover.alpha.gouv.mc,"Could not resolve host: autodiscover.alpha.gouv.mc"
autodiscover.diplomatie.gouv.mc,"Could not resolve host: autodiscover.diplomatie.gouv.mc"
autodiscover.gouv.mc,"Connection timed out after 3002 milliseconds"
av.alpha.gouv.mc,"Could not resolve host: av.alpha.gouv.mc"
av.diplomatie.gouv.mc,"Could not resolve host: av.diplomatie.gouv.mc"
av.gouv.mc,"Could not resolve host: av.gouv.mc"
ccd.gouv.mc,"Could not resolve host: ccd.gouv.mc"
cdf.gouv.mc,"Could not resolve host: cdf.gouv.mc"
charte-gouv.mc,"301"
charte.gouv.mc,"301"
confcall.gouv.mc,"Could not resolve host: confcall.gouv.mc"
dcc-acc.gouv.mc,"Could not resolve host: dcc-acc.gouv.mc"
dcc.gouv.mc,"Could not resolve host: dcc.gouv.mc"
eai.gouv.mc,"200"
en.service-public-entreprises.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
en.service-public-particuliers.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
en.spe.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
en.spp.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
entreprises-icn.gouv.mc,"200"
entreprises.service.public.gouv.mc,"Could not resolve host: entreprises.service.public.gouv.mc"
gouv.mc,"301"
gouvernement-princier-icn.gouv.mc,"200"
icloud.gouv.mc,"Connection timed out after 3002 milliseconds"
journaldemonaco.gouv.mc,"200"
kype-ws-ext.alpha.gouv.mc,"Could not resolve host: kype-ws-ext.alpha.gouv.mc"
lyncdiscover.alpha.gouv.mc,"Could not resolve host: lyncdiscover.alpha.gouv.mc"
lyncdiscover.diplomatie.gouv.mc,"Could not resolve host: lyncdiscover.diplomatie.gouv.mc"
lyncdiscover.gouv.mc,"Could not resolve host: lyncdiscover.gouv.mc"
mail.alpha.gouv.mc,"Could not resolve host: mail.alpha.gouv.mc"
mail.gouv.mc,"Failed to connect to mail.gouv.mc port 443 after 2643 ms: Could not connect to server"
mairie-icn.gouv.mc,"200"
meet.alpha.gouv.mc,"Could not resolve host: meet.alpha.gouv.mc"
meet.diplomatie.gouv.mc,"Could not resolve host: meet.diplomatie.gouv.mc"
meet.gouv.mc,"Could not resolve host: meet.gouv.mc"
micloud.gouv.mc,"Connection timed out after 3002 milliseconds"
monaco.business.office.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
nouvelhopital.gouv.mc,"301"
oo.gouv.mc,"Could not resolve host: oo.gouv.mc"
oos.alpha.gouv.mc,"Could not resolve host: oos.alpha.gouv.mc"
oos.diplomatie.gouv.mc,"Could not resolve host: oos.diplomatie.gouv.mc"
oos.gouv.mc,"403"
owa.gouv.mc,"Could not resolve host: owa.gouv.mc"
particuliers.service.public.gouv.mc,"Could not resolve host: particuliers.service.public.gouv.mc"
secure.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
service.public.gouv.mc,"Could not resolve host: service.public.gouv.mc"
