type,label,website,hostname,level
supreme_court,Hellenic Parliament,https://www.hellenicparliament.gr,hellenicparliament.gr,central
parliament,Hellenic Parliament,https://www.hellenicparliament.gr,hellenicparliament.gr,central
ministry,Ministry of Foreign Affairs (Greece),https://www.mfa.gr,mfa.gr,
ministry,Ministry of Rural Development and Food (Greece),https://minagric.gr,minagric.gr,
ministry,Ministry of Digital Governance (Greece),https://mindigital.gr,mindigital.gr,
ministry,Ministry of Justice (Greece),https://ministryofjustice.gr,ministryofjustice.gr,
ministry,"Ministry of Economy, Development and Tourism",http://www.mnec.gr/,mnec.gr,
ministry,Ministry of National Defence (Greece),https://www.mod.mil.gr,mod.mil.gr,
constitutional_court,Xanthi Municipal Radio,https://www.radio899.gr,radio899.gr,
ministry,Ministry of Infrastructure and Transport (Greece),https://www.yme.gr,yme.gr,
ministry,Ministry of Shipping and Island Policy (Greece),https://www.ynanp.gr,ynanp.gr,
ministry,Ministry of Labour and Social Security,http://www.ypakp.gr/,ypakp.gr,
ministry,Ministry of the Interior (Greece),https://www.ypes.gr,ypes.gr,
