subdomain,parent_domain,http_status
admin.ncs.gov.ug,gov.ug,"Could not resolve host: admin.ncs.gov.ug"
ald.gov.ug,gov.ug,"Could not resolve host: ald.gov.ug"
army.gov.ug,gov.ug,"Could not resolve host: army.gov.ug"
autodiscover.finance.gov.ug,gov.ug,"Could not resolve host: autodiscover.finance.gov.ug"
autodiscover.health.gov.ug,gov.ug,"Could not resolve host: autodiscover.health.gov.ug"
autodiscover.mlhud.gov.ug,gov.ug,"Could not resolve host: autodiscover.mlhud.gov.ug"
autodiscover.nabilatuk.gov.ug,gov.ug,"Could not resolve host: autodiscover.nabilatuk.gov.ug"
autodiscover.nms.gov.ug,gov.ug,"Could not resolve host: autodiscover.nms.gov.ug"
autodiscover.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: autodiscover.skillsdevelopmentfund.gov.ug"
cass.gov.ug,gov.ug,"Resolving timed out after 3000 milliseconds"
covid19.mtc.gov.ug,gov.ug,"Could not resolve host: covid19.mtc.gov.ug"
cpanel.ald.gov.ug,gov.ug,"Could not resolve host: cpanel.ald.gov.ug"
cpanel.finance.gov.ug,gov.ug,"Could not resolve host: cpanel.finance.gov.ug"
cpanel.gov.ug,gov.ug,"Could not resolve host: cpanel.gov.ug"
cpanel.health.gov.ug,gov.ug,"Could not resolve host: cpanel.health.gov.ug"
cpanel.mlhud.gov.ug,gov.ug,"Could not resolve host: cpanel.mlhud.gov.ug"
cpanel.nabilatuk.gov.ug,gov.ug,"Could not resolve host: cpanel.nabilatuk.gov.ug"
cpanel.nms.gov.ug,gov.ug,"Could not resolve host: cpanel.nms.gov.ug"
cpanel.pip.gov.ug,gov.ug,"Could not resolve host: cpanel.pip.gov.ug"
cpanel.schools.gov.ug,gov.ug,"Could not resolve host: cpanel.schools.gov.ug"
cpanel.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: cpanel.skillsdevelopmentfund.gov.ug"
cpcalendars.ald.gov.ug,gov.ug,"Could not resolve host: cpcalendars.ald.gov.ug"
cpcalendars.finance.gov.ug,gov.ug,"Could not resolve host: cpcalendars.finance.gov.ug"
cpcalendars.health.gov.ug,gov.ug,"Could not resolve host: cpcalendars.health.gov.ug"
cpcalendars.mlhud.gov.ug,gov.ug,"Could not resolve host: cpcalendars.mlhud.gov.ug"
cpcalendars.nabilatuk.gov.ug,gov.ug,"Resolving timed out after 3000 milliseconds"
cpcalendars.nms.gov.ug,gov.ug,"Could not resolve host: cpcalendars.nms.gov.ug"
cpcalendars.schools.gov.ug,gov.ug,"Could not resolve host: cpcalendars.schools.gov.ug"
cpcontacts.ald.gov.ug,gov.ug,"Could not resolve host: cpcontacts.ald.gov.ug"
cpcontacts.finance.gov.ug,gov.ug,"Could not resolve host: cpcontacts.finance.gov.ug"
cpcontacts.health.gov.ug,gov.ug,"Could not resolve host: cpcontacts.health.gov.ug"
cpcontacts.mlhud.gov.ug,gov.ug,"Could not resolve host: cpcontacts.mlhud.gov.ug"
cpcontacts.nabilatuk.gov.ug,gov.ug,"Could not resolve host: cpcontacts.nabilatuk.gov.ug"
cpcontacts.nms.gov.ug,gov.ug,"Could not resolve host: cpcontacts.nms.gov.ug"
cpcontacts.schools.gov.ug,gov.ug,"Could not resolve host: cpcontacts.schools.gov.ug"
education.gov.ug,gov.ug,"Could not resolve host: education.gov.ug"
finance.gov.ug,gov.ug,"Could not resolve host: finance.gov.ug"
gov.ug,gov.ug,"Could not resolve host: gov.ug"
health.gov.ug,gov.ug,"Could not resolve host: health.gov.ug"
learningsystem.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: learningsystem.skillsdevelopmentfund.gov.ug"
mail.ald.gov.ug,gov.ug,"Could not resolve host: mail.ald.gov.ug"
mail.finance.gov.ug,gov.ug,"Could not resolve host: mail.finance.gov.ug"
mail.gov.ug,gov.ug,"Could not resolve host: mail.gov.ug"
mail.health.gov.ug,gov.ug,"Could not resolve host: mail.health.gov.ug"
mail.mlhud.gov.ug,gov.ug,"Could not resolve host: mail.mlhud.gov.ug"
mail.nabilatuk.gov.ug,gov.ug,"Could not resolve host: mail.nabilatuk.gov.ug"
mail.ncs.gov.ug,gov.ug,"Could not resolve host: mail.ncs.gov.ug"
mail.nms.gov.ug,gov.ug,"Could not resolve host: mail.nms.gov.ug"
mail.pip.gov.ug,gov.ug,"Could not resolve host: mail.pip.gov.ug"
mail.schools.gov.ug,gov.ug,"Could not resolve host: mail.schools.gov.ug"
mail.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: mail.skillsdevelopmentfund.gov.ug"
maya.gov.ug,gov.ug,"Could not resolve host: maya.gov.ug"
mlhud.gov.ug,gov.ug,"Could not resolve host: mlhud.gov.ug"
mtc.gov.ug,gov.ug,"Could not resolve host: mtc.gov.ug"
my.gov.ug,gov.ug,"Could not resolve host: my.gov.ug"
nabilatuk.gov.ug,gov.ug,"Could not resolve host: nabilatuk.gov.ug"
nabilatuk.gov.ug.marketplaceug.com,gov.ug,"Could not resolve host: nabilatuk.gov.ug.marketplaceug.com"
ncs.gov.ug,gov.ug,"Could not resolve host: ncs.gov.ug"
nezukorder.mtc.gov.ug,gov.ug,"Could not resolve host: nezukorder.mtc.gov.ug"
nine.gov.ug,gov.ug,"Could not resolve host: nine.gov.ug"
nms.gov.ug,gov.ug,"Could not resolve host: nms.gov.ug"
paicamaywee.schools.gov.ug,gov.ug,"Could not resolve host: paicamaywee.schools.gov.ug"
pip.gov.ug,gov.ug,"Could not resolve host: pip.gov.ug"
schools.gov.ug,gov.ug,"Could not resolve host: schools.gov.ug"
schools.gov.ug.nftartsist.com,gov.ug,"Could not resolve host: schools.gov.ug.nftartsist.com"
skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: skillsdevelopmentfund.gov.ug"
statehouse.mtc.gov.ug,gov.ug,"Could not resolve host: statehouse.mtc.gov.ug"
webdisk.ald.gov.ug,gov.ug,"Could not resolve host: webdisk.ald.gov.ug"
webdisk.finance.gov.ug,gov.ug,"Could not resolve host: webdisk.finance.gov.ug"
webdisk.gov.ug,gov.ug,"Could not resolve host: webdisk.gov.ug"
webdisk.health.gov.ug,gov.ug,"Could not resolve host: webdisk.health.gov.ug"
webdisk.mlhud.gov.ug,gov.ug,"Could not resolve host: webdisk.mlhud.gov.ug"
webdisk.nabilatuk.gov.ug,gov.ug,"Could not resolve host: webdisk.nabilatuk.gov.ug"
webdisk.nms.gov.ug,gov.ug,"Could not resolve host: webdisk.nms.gov.ug"
webdisk.pip.gov.ug,gov.ug,"Resolving timed out after 3000 milliseconds"
webdisk.schools.gov.ug,gov.ug,"Could not resolve host: webdisk.schools.gov.ug"
webdisk.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: webdisk.skillsdevelopmentfund.gov.ug"
webmail.ald.gov.ug,gov.ug,"Could not resolve host: webmail.ald.gov.ug"
webmail.finance.gov.ug,gov.ug,"Could not resolve host: webmail.finance.gov.ug"
webmail.gov.ug,gov.ug,"Could not resolve host: webmail.gov.ug"
webmail.health.gov.ug,gov.ug,"Could not resolve host: webmail.health.gov.ug"
webmail.mlhud.gov.ug,gov.ug,"Could not resolve host: webmail.mlhud.gov.ug"
