hostname,score,sources,label,level
agriculture.go.ug,7,wikidata;wikidata,"Ministry of Agriculture, Animal Industry and Fisheries",central
education.go.ug,7,wikidata;wikidata,Ministry of Education and Sports,central
energyandminerals.go.ug,7,wikidata;wikidata,Ministry of Energy and Mineral Development,central
finance.go.ug,7,wikidata;wikidata,"Ministry of Finance, Planning and Economic Development",central
health.go.ug,7,wikidata;wikidata,Ministry of Health,central
ict.go.ug,7,wikidata;wikidata,Ministry of Information and Communications Technology,central
mia.go.ug,7,wikidata;wikidata,Ministry of Internal Affairs,central
mlhud.go.ug,7,wikidata;wikidata,"Ministry of Lands, Housing and Urban Development",central
mofa.go.ug,7,wikidata;wikidata,Ministry of Foreign Affairs of the Republic of Uganda,central
mtic.go.ug,7,wikidata;wikidata,"Ministry of Trade, Industry and Cooperatives",
mtti.go.ug,7,wikidata;wikidata,"Ministry of Trade, Tourism and Industry",central
mwe.go.ug,7,wikidata;wikidata,Ministry of Water and Environment,central
nema.go.ug,7,wikidata;wikidata,National Environment Management Authority of Uganda,
sti.go.ug,7,wikidata;wikidata,"Ministry of Science, Technology and Innovation",central
gou.go.ug,6,un_desa,UN/DESA national portal,
bou.or.ug,4,wikidata,Bank of Uganda,
caa.go.ug,4,wikidata,Civil Aviation Authority of Uganda,
cdc.gov,4,wikidata,Centers for Disease Control and Prevention,
cmauganda.co.ug,4,wikidata,Capital Markets Authority,central
coctu.go.ug,4,wikidata,Coordinating Office for Control of Trypanosomiasis in Uganda,
dda.or.ug,4,wikidata,Dairy Development Authority,
dpf.or.ug,4,wikidata,Deposit Protection Fund of Uganda,
ec.or.ug,4,wikidata,Electoral Commission of Uganda,
eoc.go.ug,4,wikidata,"Equal Opportunities Commission, Uganda",
era.or.ug,4,wikidata,Electricity Regulatory Authority,
fia.go.ug,4,wikidata,Uganda Financial Intelligence Authority,
freezones.go.ug,4,wikidata,Uganda Free Zones Authority,
igg.go.ug,4,wikidata,Inspectorate of Government,
ira.go.ug,4,wikidata,Insurance Regulatory Authority of Uganda,
kumi.go.ug,4,wikidata,Kumi District Local Government,
meaca.go.ug,4,wikidata,Ministry of East African Community Affairs,
mglsd.go.ug,4,wikidata,"Ministry of Gender, Labour and Social Development (Uganda)",
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Kampala",central
naro.go.ug,4,wikidata,National Agricultural Research Organisation,
nda.or.ug,4,wikidata,National Drug Authority,
nfa.org.ug,4,wikidata,National Forestry Authority,
ngobureau.go.ug,4,wikidata,National Bureau for Non Governmental Organizations,
nlu.go.ug,4,wikidata,National Library of Uganda,
ucc.co.ug,4,wikidata,Uganda Communications Commission,
udc.go.ug,4,wikidata,Uganda Development Corporation,
ueccc.or.ug,4,wikidata,Uganda Energy Credit Capitalisation Company,
ug.usembassy.gov,4,wikidata,embassy of the United States in Uganda,central
ugandaexports.go.ug,4,wikidata,Uganda Export Promotion Board,
uhrc.ug,4,wikidata,Uganda Human Rights Commission,
unas.org.ug,4,wikidata,Uganda National Academy of Sciences,
unche.or.ug,4,wikidata,Uganda National Council for Higher Education,
uncst.go.ug,4,wikidata,Uganda National Council for Science and Technology,
uneb.ac.ug,4,wikidata,Uganda National Examinations Board,
unesco-uganda.ug,4,wikidata,Uganda National Commission for UNESCO,
unma.go.ug,4,wikidata,Uganda National Meteorological Authority,
unmc.ug,4,wikidata,Uganda Nurses and Midwives Council,central
upf.go.ug,4,wikidata,Uganda Police Force,central
urbra.go.ug,4,wikidata,Uganda Retirement Benefits Regulatory Authority,
utb.go.ug,4,wikidata,Uganda Tourism Board,
works.go.ug,4,wikidata,Ministry of Works and Transport,
afro.who.int,3,wikidata,World Health Organization - Uganda,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Uganda,
kampala.diplo.de,3,wikidata,"Embassy of Germany, Kampala",central
norway.no,3,wikidata,"Embassy of Norway, Kampala",central
pakhc.or.ke,3,wikidata,"Honorary Consulate of Pakistan, Kampala",
parliament.go.ug,3,wikidata;wikidata;wikidata,"Parliament of Uganda | Committee on Commissions, Statutory Authorities and State Enterprises",central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Kampala",central
ubos.org,3,wikidata,Uganda Bureau of Statistics,central
ug.ambafrance.org,3,wikidata,"Embassy of France, Kampala",central
uganda.mid.ru,3,wikidata,embassy of Russia in Uganda,central
uganda.um.dk,3,wikidata,embassy of Denmark in Uganda,central
ugandawildlife.org,3,wikidata,Uganda Wildlife Authority,
uiri.org,3,wikidata,Uganda Industrial Research Institute,
unatu.org,3,wikidata,Uganda National Teachers Union,
opm.go.ug,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ministry of Relief and Disaster Preparedness | Ministry of Disaster Preparedness and Refugees | Office of the Prime Minister | Ministry for Karamoja,central
