subdomain,parent_domain,http_status
access.mm.gov.om,gov.om,302
admin.ncsi.gov.om,gov.om,Could not resolve host: admin.ncsi.gov.om
admincourt.gov.om,gov.om,Connection timed out after 3002 milliseconds
advert.pamr.gov.om,gov.om,Resolving timed out after 3001 milliseconds
agm.mcd.gov.om,gov.om,Could not resolve host: agm.mcd.gov.om
albarwa.moh.gov.om,gov.om,Connection timed out after 3002 milliseconds
alms.part.gov.om,gov.om,Could not resolve host: alms.part.gov.om
alraffd.gov.om,gov.om,Could not resolve host: alraffd.gov.om
ambassadors.cert.gov.om,gov.om,200
ams.sai.gov.om,gov.om,Could not resolve host: ams.sai.gov.om
annualreport.isfu.gov.om,gov.om,Resolving timed out after 3001 milliseconds
api.quran.mara.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'api.quran.mara.gov.om'
apm.mrmwr.gov.om,gov.om,Could not resolve host: apm.mrmwr.gov.om
app.gcloud.gov.om,gov.om,Could not resolve host: app.gcloud.gov.om
app.isccloud.gov.om,gov.om,Could not resolve host: app.isccloud.gov.om
apps.diwan.gov.om,gov.om,Could not resolve host: apps.diwan.gov.om
apps.heac.gov.om,gov.om,Recv failure: Connexion ré-initialisée par le correspondant
apps.mog.gov.om,gov.om,Failed to connect to apps.mog.gov.om port 443 after 236 ms: Could not connect to server
apps.mrmwr.gov.om,gov.om,Could not resolve host: apps.mrmwr.gov.om
apps1.mone.gov.om,gov.om,Could not resolve host: apps1.mone.gov.om
apps1.ncsi.gov.om,gov.om,Could not resolve host: apps1.ncsi.gov.om
appsjbr.mara.gov.om,gov.om,Connection timed out after 3001 milliseconds
archives.nraa.gov.om,gov.om,Connection timed out after 3001 milliseconds
asas.mohe.gov.om,gov.om,Could not resolve host: asas.mohe.gov.om
autodicover.gcloud.gov.om,gov.om,Could not resolve host: autodicover.gcloud.gov.om
autodiscover.admincourt.gov.om,gov.om,Connection timed out after 3001 milliseconds
autodiscover.business.gov.om,gov.om,Could not resolve host: autodiscover.business.gov.om
autodiscover.caa.gov.om,gov.om,403
autodiscover.cbo.gov.om,gov.om,Connection timed out after 3001 milliseconds
autodiscover.cert.gov.om,gov.om,Could not resolve host: autodiscover.cert.gov.om
autodiscover.civilpension.gov.om,gov.om,TLS connect error: error:0A00010B:SSL routines::wrong version number
autodiscover.diwan.gov.om,gov.om,Could not resolve host: autodiscover.diwan.gov.om
autodiscover.duqm.gov.om,gov.om,302
autodiscover.fiu.gov.om,gov.om,Connection timed out after 3002 milliseconds
autodiscover.gcloud.gov.om,gov.om,Failed to connect to autodiscover.gcloud.gov.om port 443 after 230 ms: Could not connect to server
autodiscover.isc.gov.om,gov.om,Could not resolve host: autodiscover.isc.gov.om
autodiscover.isccloud.gov.om,gov.om,Could not resolve host: autodiscover.isccloud.gov.om
autodiscover.isfu.gov.om,gov.om,Could not resolve host: autodiscover.isfu.gov.om
autodiscover.maf.gov.om,gov.om,Could not resolve host: autodiscover.maf.gov.om
autodiscover.manpower.gov.om,gov.om,Could not resolve host: autodiscover.manpower.gov.om
autodiscover.mcd.gov.om,gov.om,Could not resolve host: autodiscover.mcd.gov.om
autodiscover.mctmnet.gov.om,gov.om,Could not resolve host: autodiscover.mctmnet.gov.om
autodiscover.meca.gov.om,gov.om,Resolving timed out after 3000 milliseconds
autodiscover.mhc.gov.om,gov.om,Could not resolve host: autodiscover.mhc.gov.om
autodiscover.mm.gov.om,gov.om,302
autodiscover.mmc.gov.om,gov.om,SSL certificate problem: certificate has expired
autodiscover.moci.gov.om,gov.om,Resolving timed out after 3001 milliseconds
autodiscover.mocs.gov.om,gov.om,Resolving timed out after 3000 milliseconds
autodiscover.modpf.gov.om,gov.om,Could not resolve host: autodiscover.modpf.gov.om
autodiscover.mof.gov.om,gov.om,Connection timed out after 3002 milliseconds
autodiscover.mog.gov.om,gov.om,Could not resolve host: autodiscover.mog.gov.om
autodiscover.mohcsr.gov.om,gov.om,Failed to connect to autodiscover.mohcsr.gov.om port 443 after 306 ms: Could not connect to server
autodiscover.mohe.gov.om,gov.om,Could not resolve host: autodiscover.mohe.gov.om
autodiscover.moi.gov.om,gov.om,302
autodiscover.mone.gov.om,gov.om,Could not resolve host: autodiscover.mone.gov.om
autodiscover.mosa.gov.om,gov.om,Could not resolve host: autodiscover.mosa.gov.om
autodiscover.mosd.gov.om,gov.om,Could not resolve host: autodiscover.mosd.gov.om
autodiscover.mot.gov.om,gov.om,Could not resolve host: autodiscover.mot.gov.om
autodiscover.motc.gov.om,gov.om,Could not resolve host: autodiscover.motc.gov.om
autodiscover.nce.gov.om,gov.om,Connection timed out after 3001 milliseconds
autodiscover.ncsi.gov.om,gov.om,302
autodiscover.nm.gov.om,gov.om,Could not resolve host: autodiscover.nm.gov.om
autodiscover.omantourism.gov.om,gov.om,Resolving timed out after 3000 milliseconds
autodiscover.omsb.gov.om,gov.om,Could not resolve host: autodiscover.omsb.gov.om
autodiscover.omsgd.gov.om,gov.om,Resolving timed out after 3000 milliseconds
autodiscover.paca.gov.om,gov.om,Could not resolve host: autodiscover.paca.gov.om
autodiscover.paci.gov.om,gov.om,Could not resolve host: autodiscover.paci.gov.om
autodiscover.paew.gov.om,gov.om,Could not resolve host: autodiscover.paew.gov.om
autodiscover.pamr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
autodiscover.part.gov.om,gov.om,Connection timed out after 3001 milliseconds
autodiscover.pasfr.gov.om,gov.om,Could not resolve host: autodiscover.pasfr.gov.om
autodiscover.pasi.gov.om,gov.om,Could not resolve host: autodiscover.pasi.gov.om
autodiscover.rca.gov.om,gov.om,Connection timed out after 3002 milliseconds
autodiscover.rfo.gov.om,gov.om,302
autodiscover.rgo.gov.om,gov.om,Connection timed out after 3002 milliseconds
autodiscover.rop.gov.om,gov.om,Could not resolve host: autodiscover.rop.gov.om
autodiscover.sai.gov.om,gov.om,Could not resolve host: autodiscover.sai.gov.om
autodiscover.scp.gov.om,gov.om,Could not resolve host: autodiscover.scp.gov.om
autodiscover.sgrf.gov.om,gov.om,Could not resolve host: autodiscover.sgrf.gov.om
autodiscover.sm.gov.om,gov.om,Could not resolve host: autodiscover.sm.gov.om
autodiscover.taxoman.gov.om,gov.om,302
autodiscover.tenderboard.gov.om,gov.om,Could not resolve host: autodiscover.tenderboard.gov.om
autodiscover.tra.gov.om,gov.om,Could not resolve host: autodiscover.tra.gov.om
autodiscover.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
av.ncsi.gov.om,gov.om,Could not resolve host: av.ncsi.gov.om
bareed.mohe.gov.om,gov.om,Could not resolve host: bareed.mohe.gov.om
bi.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
biportal.mof.gov.om,gov.om,Connection timed out after 3002 milliseconds
boardpad.paca.gov.om,gov.om,Resolving timed out after 3001 milliseconds
boardpad.paew.gov.om,gov.om,Could not resolve host: boardpad.paew.gov.om
business.gov.om,gov.om,302
caa-hubcas.caa.gov.om,gov.om,Could not resolve host: caa-hubcas.caa.gov.om
caaj.gov.om,gov.om,Could not resolve host: caaj.gov.om
career.cbo.gov.om,gov.om,Could not resolve host: career.cbo.gov.om
career.sgrf.gov.om,gov.om,Resolving timed out after 3001 milliseconds
careers.cbo.gov.om,gov.om,Could not resolve host: careers.cbo.gov.om
