subdomain,http_status
0890.syzefxis.gov.gr,"SSL: no alternative certificate subject name matches target hostname '0890.syzefxis.gov.gr'"
112.gov.gr,"SSL: no alternative certificate subject name matches target hostname '112.gov.gr'"
1140.syzefxis.gov.gr,"Connection timed out after 3002 milliseconds"
1706.syzefxis.gov.gr,"SSL: no alternative certificate subject name matches target hostname '1706.syzefxis.gov.gr'"
academicid.minedu.gov.gr,"200"
acorrbox.gsac.gov.gr,"Could not resolve host: acorrbox.gsac.gov.gr"
agan.gov.gr,"307"
agrinio.gov.gr,"Connection timed out after 3002 milliseconds"
agrinio.gov.gr.agriniopolitismos.gr,"Could not resolve host: agrinio.gov.gr.agriniopolitismos.gr"
aisopos.minedu.gov.gr,"Could not resolve host: aisopos.minedu.gov.gr"
aitimata.kalymnos.gov.gr,"301"
aliartos.gov.gr,"301"
alonissos.gov.gr,"200"
alonnisos.gov.gr,"301"
amari.gov.gr,"301"
apdkritis.gov.gr,"301"
apella.minedu.gov.gr,"200"
api.koinonikosantiktypos.gov.gr,"Could not resolve host: api.koinonikosantiktypos.gov.gr"
apografi.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
apokoronas.gov.gr,"200"
app.diavgeia.gov.gr,"200"
apps.efka.gov.gr,"200"
apps.gov.gr,"Could not resolve host: apps.gov.gr"
appsint.efka.gov.gr,"Could not resolve host: appsint.efka.gov.gr"
arxaiaolympia.gov.gr,"200"
arxaiologikoktimatologio.gov.gr,"404"
astegoi.gov.gr,"303"
atlas.gov.gr,"Could not resolve host: atlas.gov.gr"
attica.gov.gr,"200"
auth.dimoskarditsas.gov.gr,"Operation timed out after 3000 milliseconds with 0 bytes received"
auth.dimossouliou.gov.gr,"302"
auth.galatsi.gov.gr,"302"
auth.kalymnos.gov.gr,"Connection timed out after 3000 milliseconds"
autoconfig.erymanthou.gov.gr,"Could not resolve host: autoconfig.erymanthou.gov.gr"
autodiscover.agrinio.gov.gr,"Could not resolve host: autodiscover.agrinio.gov.gr"
autodiscover.alonnisos.gov.gr,"400"
autodiscover.brexit.gov.gr,"Could not resolve host: autodiscover.brexit.gov.gr"
autodiscover.elafonisos.gov.gr,"400"
autodiscover.erymanthou.gov.gr,"Could not resolve host: autodiscover.erymanthou.gov.gr"
autodiscover.filiates.gov.gr,"Could not resolve host: autodiscover.filiates.gov.gr"
autodiscover.gamingcommission.gov.gr,"Failed to connect to autodiscover.gamingcommission.gov.gr port 443 after 207 ms: Could not connect to server"
autodiscover.kileler.gov.gr,"Failed to connect to autodiscover.kileler.gov.gr port 443 after 188 ms: Could not connect to server"
autodiscover.koropi.gov.gr,"Could not resolve host: autodiscover.koropi.gov.gr"
autodiscover.lipsi.gov.gr,"400"
autodiscover.minedu.gov.gr,"404"
autodiscover.monemvasia.gov.gr,"Could not resolve host: autodiscover.monemvasia.gov.gr"
autodiscover.paiania.gov.gr,"Could not resolve host: autodiscover.paiania.gov.gr"
autodiscover.politis.pamth.gov.gr,"Could not resolve host: autodiscover.politis.pamth.gov.gr"
autodiscover.ppel.gov.gr,"Could not resolve host: autodiscover.ppel.gov.gr"
autodiscover.sintiki.gov.gr,"Could not resolve host: autodiscover.sintiki.gov.gr"
autodiscover.ydra.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.ydra.gov.gr'"
autodiscover.zografou.gov.gr,"400"
awstats.boriakinouria.gov.gr,"302"
bbb.crete.gov.gr,"Connection timed out after 3001 milliseconds"
bms.idika.gov.gr,"Connection timed out after 3001 milliseconds"
brexit.gov.gr,"Could not resolve host: brexit.gov.gr"
calander.dpapxol.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
carpooling.dimoskarditsas.gov.gr,"Connection timed out after 3001 milliseconds"
casinoauditors.gamingcommission.gov.gr,"403"
certifications.gamingcommission.gov.gr,"403"
chalki.gov.gr,"301"
charter.yna.gov.gr,"200"
citycare.kavala.gov.gr,"Operation timed out after 3000 milliseconds with 0 bytes received"
cityofkozani.gov.gr,"200"
cityofskydra.gov.gr,"200"
cloud1.pdm.gov.gr,"Could not resolve host: cloud1.pdm.gov.gr"
comidor.crete.gov.gr,"200"
cpanel.agrinio.gov.gr,"Could not resolve host: cpanel.agrinio.gov.gr"
cpanel.alonnisos.gov.gr,"200"
cpanel.brexit.gov.gr,"Could not resolve host: cpanel.brexit.gov.gr"
cpanel.chalki.gov.gr,"Could not resolve host: cpanel.chalki.gov.gr"
cpanel.diamesolavisi.gov.gr,"Could not resolve host: cpanel.diamesolavisi.gov.gr"
cpanel.dimosalmopias.gov.gr,"200"
cpanel.elafonisos.gov.gr,"200"
cpanel.filiates.gov.gr,"Could not resolve host: cpanel.filiates.gov.gr"
cpanel.ierapetra.gov.gr,"200"
cpanel.ikaria.gov.gr,"Could not resolve host: cpanel.ikaria.gov.gr"
cpanel.irida.gov.gr,"Could not resolve host: cpanel.irida.gov.gr"
cpanel.isp.thira.gov.gr,"Could not resolve host: cpanel.isp.thira.gov.gr"
cpanel.kileler.gov.gr,"200"
cpanel.koropi.gov.gr,"Could not resolve host: cpanel.koropi.gov.gr"
cpanel.lipsi.gov.gr,"200"
cpanel.megalopoli.gov.gr,"Could not resolve host: cpanel.megalopoli.gov.gr"
cpanel.monemvasia.gov.gr,"Could not resolve host: cpanel.monemvasia.gov.gr"
cpanel.new.moh.gov.gr,"Could not resolve host: cpanel.new.moh.gov.gr"
cpanel.oichalia.gov.gr,"Could not resolve host: cpanel.oichalia.gov.gr"
cpanel.old.thira.gov.gr,"Could not resolve host: cpanel.old.thira.gov.gr"
cpanel.paiania.gov.gr,"Could not resolve host: cpanel.paiania.gov.gr"
cpanel.politis.pamth.gov.gr,"Could not resolve host: cpanel.politis.pamth.gov.gr"
cpanel.ppel.gov.gr,"Could not resolve host: cpanel.ppel.gov.gr"
cpanel.sintiki.gov.gr,"Could not resolve host: cpanel.sintiki.gov.gr"
cpanel.skydra.gov.gr,"200"
cpanel.thira.gov.gr,"Could not resolve host: cpanel.thira.gov.gr"
cpanel.xylokastro-evrostini.gov.gr,"Could not resolve host: cpanel.xylokastro-evrostini.gov.gr"
cpanel.ydra.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ydra.gov.gr'"
cpanel.zagori.gov.gr,"Could not resolve host: cpanel.zagori.gov.gr"
cpanel.zakynthos.gov.gr,"Could not resolve host: cpanel.zakynthos.gov.gr"
cpanel.zitsa.gov.gr,"Could not resolve host: cpanel.zitsa.gov.gr"
cpanel.zografou.gov.gr,"200"
credman.pkm.gov.gr,"Could not resolve host: credman.pkm.gov.gr"
crete.gov.gr,"301"
cyberkid.gov.gr,"302"
daa.gov.gr,"Could not resolve host: daa.gov.gr"
dde.minedu.gov.gr,"Could not resolve host: dde.minedu.gov.gr"
ddm.gov.gr,"200"
dev.petroupoli.gov.gr,"Could not resolve host: dev.petroupoli.gov.gr"
deyak.kalymnos.gov.gr,"301"
diadikasies.minedu.gov.gr,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
dialogos.minedu.gov.gr,"Could not resolve host: dialogos.minedu.gov.gr"
diamesolavisi.gov.gr,"Could not resolve host: diamesolavisi.gov.gr"
diavgeia.gov.gr,"200"
diek.minedu.gov.gr,"Could not resolve host: diek.minedu.gov.gr"
digitalpublicservices.gov.gr,"Could not resolve host: digitalpublicservices.gov.gr"
dikadime.ddm.gov.gr,"403"
dimosalmopias.gov.gr,"Could not resolve host: dimosalmopias.gov.gr"
dimosedessas.gov.gr,"200"
dimoskarditsas.gov.gr,"Connection timed out after 3002 milliseconds"
dimosmakrakomis.gov.gr,"200"
dimospaggaiou.gov.gr,"Could not resolve host: dimospaggaiou.gov.gr"
dimossouliou.gov.gr,"Could not resolve host: dimossouliou.gov.gr"
directors.minedu.gov.gr,"Could not resolve host: directors.minedu.gov.gr"
discover.ddm.gov.gr,"200"
dms.pde.gov.gr,"403"
dpapxol.gov.gr,"200"
e-counting.minedu.gov.gr,"Could not resolve host: e-counting.minedu.gov.gr"
e-eggrafes-app.minedu.gov.gr,"200"
e-eggrafes.minedu.gov.gr,"403"
e-epal.minedu.gov.gr,"Could not resolve host: e-epal.minedu.gov.gr"
e-farkadona.gov.gr,"302"
e-frontistirio.minedu.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
e-quality.minadmin.gov.gr,"Could not resolve host: e-quality.minadmin.gov.gr"
e-quality.ydmed.gov.gr,"Connection timed out after 3002 milliseconds"
e-student.pkm.gov.gr,"Could not resolve host: e-student.pkm.gov.gr"
e-ygeia.gov.gr,"Connection timed out after 3002 milliseconds"
eauction.ydmed.gov.gr,"Connection timed out after 3002 milliseconds"
echamber.veth.gov.gr,"200"
ecosystem.kalo.gov.gr,"500"
edic.pde.gov.gr,"Could not resolve host: edic.pde.gov.gr"
edka.gov.gr,"200"
edrive.yme.gov.gr,"Could not resolve host: edrive.yme.gov.gr"
eduslim1.minedu.gov.gr,"Connection timed out after 3002 milliseconds"
eduslim2.minedu.gov.gr,"Connection timed out after 3001 milliseconds"
eep.gov.gr,"302"
efka.gov.gr,"Could not resolve host: efka.gov.gr"
efka.idika.gov.gr,"Connection timed out after 3002 milliseconds"
egroma.gov.gr,"403"
ehealth.skydra.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
eidas.gov.gr,"200"
einventory.e-gif.gov.gr,"Connection timed out after 3001 milliseconds"
ekep.ermis.gov.gr,"Could not resolve host: ekep.ermis.gov.gr"
ekepy.gov.gr,"Could not resolve host: ekepy.gov.gr"
ekloges.crete.gov.gr,"SSL certificate problem: certificate has expired"
ekloges.gov.gr,"Connection timed out after 3002 milliseconds"
ekloges.pin.gov.gr,"200"
elafonisos.gov.gr,"200"
empedu.gov.gr,"200"
energo.gov.gr,"Could not resolve host: energo.gov.gr"
enterprise.gov.gr,"200"
enterprisegreece.gov.gr,"302"
enterprisegreeceexhibitions.gov.gr,"302"
eprocurement.gov.gr,"Could not resolve host: eprocurement.gov.gr"
ermis.gov.gr,"Could not resolve host: ermis.gov.gr"
ermis.minedu.gov.gr,"Could not resolve host: ermis.minedu.gov.gr"
erymanthou.gov.gr,"200"
eservices.acsmi.gov.gr,"Connection timed out after 3002 milliseconds"
etea.gov.gr,"Could not resolve host: etea.gov.gr"
eteaep.gov.gr,"Connection timed out after 3002 milliseconds"
europedirect.pde.gov.gr,"200"
evaluators.minedu.gov.gr,"Could not resolve host: evaluators.minedu.gov.gr"
evrotas.gov.gr,"Could not resolve host: evrotas.gov.gr"
exams.minedu.gov.gr,"Could not resolve host: exams.minedu.gov.gr"
eye.minedu.gov.gr,"Recv failure: Connexion ré-initialisée par le correspondant"
eyzinmetrics.minedu.gov.gr,"Could not resolve host: eyzinmetrics.minedu.gov.gr"
festival.dpapxol.gov.gr,"Could not resolve host: festival.dpapxol.gov.gr"
files.firstreception.gov.gr,"Could not resolve host: files.firstreception.gov.gr"
files.minedu.gov.gr,"Could not resolve host: files.minedu.gov.gr"
filiates.gov.gr,"Could not resolve host: filiates.gov.gr"
finance.dimossouliou.gov.gr,"Could not resolve host: finance.dimossouliou.gov.gr"
finance.kalymnos.gov.gr,"Connection timed out after 3001 milliseconds"
financeapi.galatsi.gov.gr,"Connection timed out after 3002 milliseconds"
finapi.dimoskarditsas.gov.gr,"Operation timed out after 3001 milliseconds with 0 bytes received"
firstreception.gov.gr,"Could not resolve host: firstreception.gov.gr"
folegandros.gov.gr,"301"
forms.minedu.gov.gr,"Could not resolve host: forms.minedu.gov.gr"
forms1.minedu.gov.gr,"Connection timed out after 3002 milliseconds"
