type,label,website,hostname,level
ministry,Ministry of Finance,http://en.mof.gov.kw/,en.mof.gov.kw,
ministry,Ministry of Awqaf and Islamic Affairs of Kuwait,http://islam.gov.kw/,islam.gov.kw,
supreme_court,National Assembly of Kuwait,http://kna.kw/,kna.kw,central
parliament,National Assembly of Kuwait,http://kna.kw/,kna.kw,central
ministry,Ministry of Information,https://media.gov.kw,media.gov.kw,
ministry,Ministry of Electricity and Water and Renewable Energy,https://www.mew.gov.kw/,mew.gov.kw,
ministry,Ministry of Commerce and Industry,http://www.moci.gov.kw,moci.gov.kw,
ministry,Ministry of Defense,https://www.mod.gov.kw,mod.gov.kw,
ministry,Ministry of Education,https://moe.edu.kw/,moe.edu.kw,
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.kw/Ar/Pages/Default.aspx/,mofa.gov.kw,
ministry,Ministry of Higher Education,https://www.mohe.edu.kw/site/Default.aspx,mohe.edu.kw,
ministry,Ministry of Interior,http://www.moi.gov.kw/portal/venglish/,moi.gov.kw,
ministry,Ministry of Justice,https://www.moj.gov.kw,moj.gov.kw,
ministry,Ministry of Oil,http://www.moo.gov.kw,moo.gov.kw,
ministry,Ministry of Public Works,http://www.mpw.gov.kw/sites/ar/Pages/HomePage.aspx,mpw.gov.kw,
ministry,Minister of Housing,https://www.pahw.gov.kw/,pahw.gov.kw,
ministry,Q138521492,https://www.scpd.gov.kw,scpd.gov.kw,
ministry,Ministry of Awqaf and Islamic Affairs of Kuwait,http://site.islam.gov.kw,site.islam.gov.kw,
