subdomain,parent_domain,http_status
1107press.srebrenica.gov.ba,gov.ba,"Could not resolve host: 1107press.srebrenica.gov.ba"
72h.doboj.gov.ba,gov.ba,"500"
access.almbih.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
ada.gov.ba,gov.ba,"301"
admin.adsfbih.gov.ba,gov.ba,"302"
adsfbih.gov.ba,gov.ba,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
aeptm.gov.ba,gov.ba,"200"
agropedologija.gov.ba,gov.ba,"200"
almbih.gov.ba,gov.ba,"200"
ankete.sanskimost.gov.ba,gov.ba,"200"
ap.ks.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
aposo.gov.ba,gov.ba,"200"
arhiva.sbk-ksb.gov.ba,gov.ba,"Could not resolve host: arhiva.sbk-ksb.gov.ba"
arsbih.gov.ba,gov.ba,"200"
autodiscover.bosanskipetrovac.gov.ba,gov.ba,"400"
autodiscover.bpkg.gov.ba,gov.ba,"Could not resolve host: autodiscover.bpkg.gov.ba"
autodiscover.cip.gov.ba,gov.ba,"Failed to connect to autodiscover.cip.gov.ba port 443 after 86 ms: Could not connect to server"
autodiscover.fmf.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.fmks.gov.ba,gov.ba,"Could not resolve host: autodiscover.fmks.gov.ba"
autodiscover.fmoit.gov.ba,gov.ba,"Could not resolve host: autodiscover.fmoit.gov.ba"
autodiscover.fmt.gov.ba,gov.ba,"Could not resolve host: autodiscover.fmt.gov.ba"
autodiscover.fpu.gov.ba,gov.ba,"301"
autodiscover.fzzpr.gov.ba,gov.ba,"Could not resolve host: autodiscover.fzzpr.gov.ba"
autodiscover.gradcazin.gov.ba,gov.ba,"Could not resolve host: autodiscover.gradcazin.gov.ba"
autodiscover.javnenabavke.gov.ba,gov.ba,"Failed to connect to autodiscover.javnenabavke.gov.ba port 443 after 125 ms: Could not connect to server"
autodiscover.kakanj.gov.ba,gov.ba,"400"
autodiscover.mupk10.gov.ba,gov.ba,"400"
autodiscover.mvp.gov.ba,gov.ba,"Failed to connect to autodiscover.mvp.gov.ba port 443 after 217 ms: Could not connect to server"
autodiscover.olovo.gov.ba,gov.ba,"400"
autodiscover.policijabdbih.gov.ba,gov.ba,"Could not resolve host: autodiscover.policijabdbih.gov.ba"
autodiscover.predsjednikfbih.gov.ba,gov.ba,"400"
autodiscover.sbk-ksb.gov.ba,gov.ba,"Could not resolve host: autodiscover.sbk-ksb.gov.ba"
autodiscover.srebrenica.gov.ba,gov.ba,"400"
autodiscover.stolac.gov.ba,gov.ba,"400"
autodiscover.tomislavgrad.gov.ba,gov.ba,"400"
autodiscover.vladafbih.gov.ba,gov.ba,"302"
autodiscover.vukosavlje.gov.ba,gov.ba,"400"
autodiscovery.sipa.gov.ba,gov.ba,"Could not resolve host: autodiscovery.sipa.gov.ba"
banovici.gov.ba,gov.ba,"200"
bims.fuzip.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
bosanskipetrovac.gov.ba,gov.ba,"200"
bpkg.gov.ba,gov.ba,"200"
breza.gov.ba,gov.ba,"200"
cas-srv-01.mvp.gov.ba,gov.ba,"Could not resolve host: cas-srv-01.mvp.gov.ba"
cas-srv-02.mvp.gov.ba,gov.ba,"Could not resolve host: cas-srv-02.mvp.gov.ba"
casht01-srv.vm.gov.ba,gov.ba,"Could not resolve host: casht01-srv.vm.gov.ba"
casht02-srv.vm.gov.ba,gov.ba,"Could not resolve host: casht02-srv.vm.gov.ba"
cfcu.gov.ba,gov.ba,"404"
cip.gov.ba,gov.ba,"200"
cloud.sanskimost.gov.ba,gov.ba,"200"
conf.almbih.gov.ba,gov.ba,"SSL certificate problem: certificate has expired"
cpanel.ada.gov.ba,gov.ba,"200"
cpanel.almbih.gov.ba,gov.ba,"Could not resolve host: cpanel.almbih.gov.ba"
cpanel.aposo.gov.ba,gov.ba,"200"
cpanel.arsbih.gov.ba,gov.ba,"200"
cpanel.bosanskipetrovac.gov.ba,gov.ba,"200"
cpanel.bpkg.gov.ba,gov.ba,"200"
cpanel.cfcu.gov.ba,gov.ba,"Could not resolve host: cpanel.cfcu.gov.ba"
cpanel.dijaspora.mhrr.gov.ba,gov.ba,"Could not resolve host: cpanel.dijaspora.mhrr.gov.ba"
cpanel.doboj.gov.ba,gov.ba,"200"
cpanel.eaip.bhansa.gov.ba,gov.ba,"Could not resolve host: cpanel.eaip.bhansa.gov.ba"
cpanel.fazuoi.gov.ba,gov.ba,"Could not resolve host: cpanel.fazuoi.gov.ba"
cpanel.fhmzbih.gov.ba,gov.ba,"200"
