subdomain,parent_domain,http_status
1akses.malaysia.gov.my,gov.my,"Could not resolve host: 1akses.malaysia.gov.my"
1aksesindex.malaysia.gov.my,gov.my,"Could not resolve host: 1aksesindex.malaysia.gov.my"
1gfmas-bw.anm.gov.my,gov.my,"Could not resolve host: 1gfmas-bw.anm.gov.my"
1gfmas-financials.anm.gov.my,gov.my,"Could not resolve host: 1gfmas-financials.anm.gov.my"
1gfmas.anm.gov.my,gov.my,"Could not resolve host: 1gfmas.anm.gov.my"
1gfmassupport.anm.gov.my,gov.my,"Could not resolve host: 1gfmassupport.anm.gov.my"
1govea.gov.my,gov.my,"Could not resolve host: 1govea.gov.my"
1govserv.1govnet.gov.my,gov.my,"Could not resolve host: 1govserv.1govnet.gov.my"
1govuc.gov.my,gov.my,"Could not resolve host: 1govuc.gov.my"
1mtc.gov.my,gov.my,"Could not resolve host: 1mtc.gov.my"
1nsmail.ns.gov.my,gov.my,"Could not resolve host: 1nsmail.ns.gov.my"
abs.kettha.gov.my,gov.my,"Could not resolve host: abs.kettha.gov.my"
abs.lth.gov.my,gov.my,"Could not resolve host: abs.lth.gov.my"
access.agc.gov.my,gov.my,"Could not resolve host: access.agc.gov.my"
access.kehakiman.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
access.pidm.gov.my,gov.my,"Could not resolve host: access.pidm.gov.my"
access.pmo.gov.my,gov.my,"Could not resolve host: access.pmo.gov.my"
accessedge.1govuc.gov.my,gov.my,"Could not resolve host: accessedge.1govuc.gov.my"
accreditation.gov.my,gov.my,"SSL certificate problem: certificate has expired"
actix.skmm.gov.my,gov.my,"Could not resolve host: actix.skmm.gov.my"
admin.1govuc.gov.my,gov.my,"Could not resolve host: admin.1govuc.gov.my"
admin.pmo.gov.my,gov.my,"Could not resolve host: admin.pmo.gov.my"
admin.tender.gov.my,gov.my,"Could not resolve host: admin.tender.gov.my"
aduan.mmea.gov.my,gov.my,"Could not resolve host: aduan.mmea.gov.my"
aduan.skmm.gov.my,gov.my,"301"
aduansp.skmm.gov.my,gov.my,"403"
adukom.imi.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ag.mecd.gov.my,gov.my,"Could not resolve host: ag.mecd.gov.my"
agak.digital.gov.my,gov.my,"Could not resolve host: agak.digital.gov.my"
agcvmevap01.agc.gov.my,gov.my,"Could not resolve host: agcvmevap01.agc.gov.my"
agdashboard.audit.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
ai.audit.gov.my,gov.my,"200"
aim.gov.my,gov.my,"200"
aimnet.aim.gov.my,gov.my,"302"
air.eniaga.gov.my,gov.my,"Could not resolve host: air.eniaga.gov.my"
ais_kpm.moe.gov.my,gov.my,"Could not resolve host: ais_kpm.moe.gov.my"
aksisukan.rtm.gov.my,gov.my,"Could not resolve host: aksisukan.rtm.gov.my"
anjungnet.mardi.gov.my,gov.my,"Could not resolve host: anjungnet.mardi.gov.my"
anjungnet2.mardi.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
anm.gov.my,gov.my,"Could not resolve host: anm.gov.my"
aplikasi.kpdnkk.gov.my,gov.my,"Could not resolve host: aplikasi.kpdnkk.gov.my"
aplikasi.maiwp.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
