subdomain,http_status
autodiscover.politicheagricole.it,"Connection timed out after 5002 milliseconds"
cmsapp.politicheagricole.it,"Connection timed out after 5002 milliseconds"
controllopesca.politicheagricole.it,"Could not resolve host: controllopesca.politicheagricole.it"
dopigp.politicheagricole.it,"Connection timed out after 5002 milliseconds"
legacy.politicheagricole.it,"Could not resolve host: legacy.politicheagricole.it"
mail.politicheagricole.it,"Connection timed out after 5002 milliseconds"
pofeamp.politicheagricole.it,"SSL certificate problem: self-signed certificate"
politicheagricole.it,"Could not resolve host: politicheagricole.it"
turismo.politicheagricole.it,"Could not resolve host: turismo.politicheagricole.it"
web.politicheagricole.it,"Connection timed out after 5002 milliseconds"
www.controllopesca.politicheagricole.it,"301"
www.pofeamp.politicheagricole.it,"SSL certificate problem: self-signed certificate"
www.politicheagricole.it,"301"
www.turismo.politicheagricole.it,"Could not resolve host: www.turismo.politicheagricole.it"
