type,label,website,hostname,level
constitutional_court,Communal Council of Ayia Marina Chrysochous,http://agiamarinachrysochous.org/koinotiko-symvoulio/,agiamarinachrysochous.org,local
constitutional_court,Communal Council of Amargeti,http://amargeti.org/koinotiko-symvoulio/,amargeti.org,local
constitutional_court,Communal Council of Anarita,http://www.anarita.org/gr/council-tgr,anarita.org,local
constitutional_court,Communal Council of Argaka,http://www.argaka.org/gr/council-tgr,argaka.org,local
constitutional_court,Communal Council of Ayia Marinoudha,http://www.ayiamarinouda.org/el/koinotiko-symvoylio,ayiamarinouda.org,local
constitutional_court,Communal Council of Ayia Varvara,http://ayiavarvara.com/genikes-plirofories/kinotiko-symvoulio/,ayiavarvara.com,local
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
ministry,"Deputy Ministry of Research, Innovation and Digital Policy (Cyprus)",https://www.dmrid.gov.cy/dmrid/research.nsf/home_en/home_en?opendocument,dmrid.gov.cy,
ministry,"Deputy Ministry of Research, Innovation and Digital Policy (Cyprus)",https://www.dmrid.gov.cy/,dmrid.gov.cy,
ministry,Deputy Ministry of Shipping (Cyprus),https://www.dms.gov.cy,dms.gov.cy,
ministry,Deputy Ministry of Social Welfare (Cyprus),http://www.dmsw.gov.cy,dmsw.gov.cy,
constitutional_court,Communal Council of Drinia,http://www.drinia.org/gr/council-tgr,drinia.org,local
constitutional_court,Communal Council of Drymou,http://www.drymou.org/gr/council-tgr,drymou.org,local
constitutional_court,Communal Council of Goudi,http://www.goudi.org/communityCouncil.shtm,goudi.org,local
ministry,Deputy Ministry of Culture of Cyprus,https://www.gov.cy/culture,gov.cy,
ministry,Deputy Ministry of Shipping (Cyprus),https://www.gov.cy/dms/,gov.cy,
ministry,"Deputy Ministry of Research, Innovation and Digital Policy (Cyprus)",https://www.gov.cy/dmrid/,gov.cy,
ministry,Deputy Ministry of Social Welfare (Cyprus),https://www.gov.cy/dmsw/,gov.cy,
ministry,Ministry of Labour and Social Insurance of Cyprus,https://www.gov.cy/mlsi/,gov.cy,
ministry,Ministry of Defense,https://www.gov.cy/mod/,gov.cy,
ministry,"Ministry of Energy, Commerce and Industry",https://www.gov.cy/meci/,gov.cy,
ministry,Ministry of Justice and Public Order,https://www.gov.cy/mjpo/,gov.cy,
ministry,Ministry of Finance,https://www.gov.cy/mof/,gov.cy,
ministry,Deputy Ministry Of Tourism (Cyprus),https://www.gov.cy/tourism/,gov.cy,
ministry,Ministry of Foreign Affairs of Cyprus,https://www.gov.cy/mfa/,gov.cy,
ministry,"Ministry of Agriculture, Rural Development and Environment",https://www.gov.cy/moa/,gov.cy,
ministry,Ministry of Health of Cyprus,https://www.gov.cy/moh/,gov.cy,
ministry,Ministry of the Interior,https://www.gov.cy/moi/,gov.cy,
ministry,"Ministry of Transport, Communications and Works",https://www.gov.cy/mtcw/,gov.cy,
constitutional_court,Communal Council of Kissonerga,http://www.kissonerga.org/gr/council-tgr,kissonerga.org,local
constitutional_court,Communal Council of Kouklia,http://www.kouklia.org.cy/communitycouncil.shtm,kouklia.org.cy,local
constitutional_court,Communal Council of Kritou Terra,http://www.kritouterra.org/gr/council-tgr,kritouterra.org,local
constitutional_court,Communal Council of Lempa,https://www.lemba.org.cy/%ce%ba%ce%bf%ce%b9%ce%bd%ce%bf%cf%84%ce%b9%ce%ba%cf%8c-%cf%83%cf%85%ce%bc%ce%b2%ce%bf%cf%8d%ce%bb%ce%b9%ce%bf/,lemba.org.cy,local
constitutional_court,Communal Council of Letymvou,http://www.letymbou.org/gr/council-tgr,letymbou.org,local
constitutional_court,Communal Council of Lysos,http://www.lyssos.org.cy/gr/general-info-tgr/council-tgr,lyssos.org.cy,local
ministry,"Ministry of Labour, Welfare and Social Insurance",https://www.mlsi.gov.cy/,mlsi.gov.cy,
ministry,"Ministry of Education, Sports and Youth",http://www.moec.gov.cy/en/,moec.gov.cy,
ministry,"Ministry of Education, Sports and Youth",http://www.moec.gov.cy/,moec.gov.cy,
parliament,House of Representatives,https://www.parliament.cy/,parliament.cy,central
supreme_court,House of Representatives,https://www.parliament.cy/,parliament.cy,central
constitutional_court,Communal Council of Pelendri,http://www.pelendri.org/council.shtm,pelendri.org,local
ministry,Presidency of Ministry,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/home/home?openform,presidency.gov.cy,
ministry,Deputy Ministry of Culture of Cyprus,http://www.wikidata.org/.well-known/genid/60eedd5d8f3a3c9c0f9d627bb7859c46,wikidata.org,
university,University of Cyprus,http://www.ucy.ac.cy/el/,ucy.ac.cy,university
