type,label,website,hostname,level
constitutional_court,Communal Council of Ayia Marina Chrysochous,http://agiamarinachrysochous.org/koinotiko-symvoulio/,agiamarinachrysochous.org,local
university,Q19610445,http://www.akun.edu.tr/,akun.edu.tr,university
constitutional_court,Communal Council of Amargeti,http://amargeti.org/koinotiko-symvoulio/,amargeti.org,local
constitutional_court,Communal Council of Anarita,http://www.anarita.org/gr/council-tgr,anarita.org,local
constitutional_court,Communal Council of Argaka,http://www.argaka.org/gr/council-tgr,argaka.org,local
university,American University of Cyprus,https://aucy.ac.cy,aucy.ac.cy,university
constitutional_court,Communal Council of Ayia Marinoudha,http://www.ayiamarinouda.org/el/koinotiko-symvoylio,ayiamarinouda.org,local
constitutional_court,Communal Council of Ayia Varvara,http://ayiavarvara.com/genikes-plirofories/kinotiko-symvoulio/,ayiavarvara.com,local
university,British University of Nicosia,http://www.bun.edu.tr,bun.edu.tr,university
university,Cyprus Institute of Marketing,http://www.cima.ac.cy/,cima.ac.cy,university
university,Cyprus International University,http://www.ciu.edu.tr/,ciu.edu.tr,university
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
university,Cyprus University of Technology,http://www.cut.ac.cy/en/,cut.ac.cy,university
university,Cyprus College,http://www.cycollege.ac.cy,cycollege.ac.cy,university
constitutional_court,Communal Council of Drinia,http://www.drinia.org/gr/council-tgr,drinia.org,local
constitutional_court,Communal Council of Drymou,http://www.drymou.org/gr/council-tgr,drymou.org,local
university,Q21526112,http://education.gau.edu.tr,education.gau.edu.tr,university
university,Frederick University,http://www.frederick.ac.cy,frederick.ac.cy,university
constitutional_court,Communal Council of Goudi,http://www.goudi.org/communityCouncil.shtm,goudi.org,local
university,KES College,http://www.kes.ac.cy/college,kes.ac.cy,university
constitutional_court,Communal Council of Kissonerga,http://www.kissonerga.org/gr/council-tgr,kissonerga.org,local
university,ITU-TRNC Education Research Campuses,http://www.kktc.itu.edu.tr/,kktc.itu.edu.tr,university
constitutional_court,Communal Council of Kouklia,http://www.kouklia.org.cy/communitycouncil.shtm,kouklia.org.cy,local
constitutional_court,Communal Council of Kritou Terra,http://www.kritouterra.org/gr/council-tgr,kritouterra.org,local
constitutional_court,Communal Council of Lempa,https://www.lemba.org.cy/%ce%ba%ce%bf%ce%b9%ce%bd%ce%bf%cf%84%ce%b9%ce%ba%cf%8c-%cf%83%cf%85%ce%bc%ce%b2%ce%bf%cf%8d%ce%bb%ce%b9%ce%bf/,lemba.org.cy,local
constitutional_court,Communal Council of Letymvou,http://www.letymbou.org/gr/council-tgr,letymbou.org,local
constitutional_court,Communal Council of Lysos,http://www.lyssos.org.cy/gr/general-info-tgr/council-tgr,lyssos.org.cy,local
university,Middle East Technical University Northern Cyprus Campus,https://ncc.metu.edu.tr/tr,ncc.metu.edu.tr,university
university,Middle East Technical University Northern Cyprus Campus,http://ncc.metu.edu.tr,ncc.metu.edu.tr,university
university,Neapolis University Pafos,http://www.nup.ac.cy/,nup.ac.cy,university
university,Open University of Cyprus,https://www.ouc.ac.cy/,ouc.ac.cy,university
parliament,House of Representatives,https://www.parliament.cy/,parliament.cy,central
supreme_court,House of Representatives,https://www.parliament.cy/,parliament.cy,central
constitutional_court,Communal Council of Pelendri,http://www.pelendri.org/council.shtm,pelendri.org,local
university,Q19612280,http://polisokulu.gov.ct.tr/,polisokulu.gov.ct.tr,university
university,University of Cyprus,http://www.ucy.ac.cy/el/,ucy.ac.cy,university
university,University of Limassol,https://www.uol.ac.cy/,uol.ac.cy,university
ministry,Deputy Ministry of Culture of Cyprus,http://www.wikidata.org/.well-known/genid/60eedd5d8f3a3c9c0f9d627bb7859c46,wikidata.org,
