type,label,website,hostname
ministry,Federal Ministry for Economic Cooperation and Development,https://www.bmz.de,bmz.de
ministry,Federal Ministry of Health of Germany,https://www.bundesgesundheitsministerium.de/,bundesgesundheitsministerium.de
ministry,Federal Ministry of the Interior,https://www.bmi.bund.de/,bmi.bund.de
ministry,"Federal Ministry of Agriculture, Food and Regional Identity",https://www.bmleh.de/,bmleh.de
ministry,Federal Ministry for Economic Affairs and Energy,https://www.bundeswirtschaftsministerium.de/,bundeswirtschaftsministerium.de
ministry,Federal Ministry of Labour and Social Affairs of Germany,https://www.bmas.de/,bmas.de
ministry,Federal Ministry for Transport,https://www.bmv.de/,bmv.de
ministry,Federal Ministry of Defence of Germany,https://www.bmvg.de/,bmvg.de
ministry,Federal Ministry of Defence of Germany,https://www.bmvg.de/en,bmvg.de
ministry,"Federal Ministry for Education, Family Affairs, Senior Citizens, Women and Youth",https://www.bmbfsfj.bund.de/,bmbfsfj.bund.de
ministry,"Federal Ministry for Education, Family Affairs, Senior Citizens, Women and Youth",https://www.bmbfsfj.bund.de/bmbfsfj/meta/en,bmbfsfj.bund.de
ministry,Federal Ministry of Justice and Consumer Protection,https://www.bmjv.de/,bmjv.de
ministry,Federal Ministry of Finance,https://www.bundesfinanzministerium.de,bundesfinanzministerium.de
ministry,"Federal Ministry of Research, Technology and Space",https://www.bmftr.bund.de/,bmftr.bund.de
ministry,"Federal Ministry of Research, Technology and Space",https://www.bmftr.bund.de/EN,bmftr.bund.de
ministry,"Federal Ministry for the Environment, Climate Protection, Nature Conservation and Nuclear Safety",https://www.bundesumweltministerium.de/,bundesumweltministerium.de
ministry,Federal Ministry of Justice and Consumer Protection,https://www.bmjv.de/EN,bmjv.de
ministry,"Federal Ministry for Housing, Urban Development and Building",https://www.bmwsb.bund.de/,bmwsb.bund.de
ministry,Federal Foreign Office,https://www.auswaertiges-amt.de/,auswaertiges-amt.de
ministry,Federal Ministry for Digital Transformation and Government Modernisation,https://bmds.bund.de/,bmds.bund.de
parliament,Landtag of Lower Saxony,http://www.landtag-niedersachsen.de/,landtag-niedersachsen.de
parliament,Landtag of Schleswig-Holstein,http://www.landtag.ltsh.de/,landtag.ltsh.de
parliament,Landtag of Saarland,https://www.landtag-saar.de/,landtag-saar.de
parliament,German Bundestag,https://www.bundestag.de/,bundestag.de
parliament,Landtag of Baden-Württemberg,http://www.landtag-bw.de/,landtag-bw.de
parliament,Franco-German Parliamentary Assembly,https://www.assemblee-nationale.fr/dyn/16/organes/europe-international/apfa,assemblee-nationale.fr
parliament,Franco-German Parliamentary Assembly,https://www.bundestag.de/dfpv,bundestag.de
parliament,Landtag of Mecklenburg-Vorpommern,http://www.landtag-mv.de/,landtag-mv.de
parliament,Landtag of Saxony,https://www.landtag.sachsen.de/,landtag.sachsen.de
parliament,Landtag of Hesse,http://www.hessischer-landtag.de/,hessischer-landtag.de
parliament,Landtag of North Rhine-Westphalia,https://www.landtag.nrw.de/,landtag.nrw.de
parliament,Hamburg Parliament,http://www.hamburgische-buergerschaft.de/,hamburgische-buergerschaft.de
parliament,Landtag of Thuringia,https://www.thueringer-landtag.de/,thueringer-landtag.de
parliament,Landtag of Brandenburg,https://www.landtag.brandenburg.de/,landtag.brandenburg.de
parliament,Landtag of Bavaria,http://www.landtag-bayern.de/,landtag-bayern.de
parliament,Landtag of Saxony-Anhalt,https://www.landtag.sachsen-anhalt.de/,landtag.sachsen-anhalt.de
parliament,Berlin House of Representatives,http://www.parlament-berlin.de/,parlament-berlin.de
parliament,Bürgerschaft of Bremen,http://www.bremische-buergerschaft.de/,bremische-buergerschaft.de
constitutional_court,Q134619980,https://www.neckarwestheim.de/,neckarwestheim.de
constitutional_court,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org
constitutional_court,Q19971564,https://franziskaner.net/,franziskaner.net
constitutional_court,Government of Baden-Württemberg,https://www.baden-wuerttemberg.de/de/regierung/,baden-wuerttemberg.de
constitutional_court,Senate of the Free and Hanseatic City of Hamburg,http://www.hamburg.de/senat/,hamburg.de
supreme_court,Franco-German Parliamentary Assembly,https://www.assemblee-nationale.fr/dyn/16/organes/europe-international/apfa,assemblee-nationale.fr
supreme_court,Franco-German Parliamentary Assembly,https://www.bundestag.de/dfpv,bundestag.de
supreme_court,Landtag of Bavaria,http://www.landtag-bayern.de/,landtag-bayern.de
