type,label,website,hostname,level
government_agency,Agency for the Prevention and Fight against Corruption,https://aplc.cd/,aplc.cd,
government_agency,National Assembly,http://www.assemblee-nationale.cd/,assemblee-nationale.cd,central
government_agency,Central Bank of Congo,http://www.bcc.cd,bcc.cd,
government_agency,"Embassy of France, Kinshasa",https://cd.ambafrance.org/,cd.ambafrance.org,central
government_agency,"Embassy of the United States, Kinshasa",https://cd.usembassy.gov,cd.usembassy.gov,central
university,Christian Bilingual University of Congo,https://congoinitiative.org/,congoinitiative.org,university
government_agency,Constitutional Court of the Democratic Republic of the Congo,https://cour-constitutionnelle.cd/,cour-constitutionnelle.cd,central
government_agency,Centre de Recherche sur l'Enseignement de la Mathématique,https://crem-rdc.com,crem-rdc.com,
government_agency,Conseil Scientifique National,https://csnrdc.net,csnrdc.net,
government_agency,embassy of Russia in the Democratic Republic of Congo,https://drc.mid.ru,drc.mid.ru,central
university,Kinshasa War School,https://www.ecole-guerre-kinshasa.org,ecole-guerre-kinshasa.org,university
government_agency,Delegation of the European Union to the Democratic Republic of the Congo,https://eeas.europa.eu/delegations/dr-congo-kinshasa_en,eeas.europa.eu,
university,Q132145109,https://esmicom.online/,esmicom.online,university
university,Marist University of the Congo,https://www.fmsumc.org/,fmsumc.org,university
government_agency,Embassy of Ghana in Kinsasha,https://ghanaembassy-drc.com/,ghanaembassy-drc.com,central
university,Faculty Institute of Agricultural Sciences of Yangambi,https://www.ifa-yangambi.org/,ifa-yangambi.org,university
university,"National Institute of Arts, Kinshasa",http://inakinshasa.com,inakinshasa.com,university
government_agency,National Institute of Biomedical Research,https://www.inrb.net/,inrb.net,
government_agency,Institut National de la Statistique,http://www.ins.cd/,ins.cd,
university,Institut supérieur des Arts et Métiers,http://www.isamkinshasa.cd/,isamkinshasa.cd,university
university,Institut supérieur de commerce de Kinshasa,http://www.isckinshasa.net,isckinshasa.net,university
university,Institut supérieur pédagogique de Goma,https://www.istpgoma-ac.org/,istpgoma-ac.org,university
government_agency,"Embassy of Germany, Kinshasa",https://kinshasa.diplo.de,kinshasa.diplo.de,central
government_agency,embassy of Greece in the Democratic Republic of Congo,https://www.mfa.gr/missionsabroad/congo.html,mfa.gr,central
government_agency,Ministry of Public Health (Democratic Republic of Congo),https://www.minisanterdc.cd/,minisanterdc.cd,central
ministry,Ministry of Public Health (Democratic Republic of Congo),https://www.minisanterdc.cd/,minisanterdc.cd,
government_agency,Embassy of Norway in the Democratic Republic of Congo,https://www.norway.no/fr/democratic-republic-of-congo/,norway.no,central
government_agency,Q132560441,https://onem.cd/,onem.cd,
government_agency,Piarist province of Central Africa,https://www.piaristesafriquecentrale.org,piaristesafriquecentrale.org,
constitutional_court,Piarist province of Central Africa,https://www.piaristesafriquecentrale.org,piaristesafriquecentrale.org,
government_agency,Senate of the Democratic Republic of the Congo,http://www.senat.cd/,senat.cd,central
government_agency,"Embassy of Sweden, Kinshasa",https://www.swedenabroad.se/sv/utlandsmyndigheter/d.r.-kongo-kinshasa/,swedenabroad.se,central
government_agency,Société de transports du Congo,https://www.transco-rdc.cd/,transco-rdc.cd,
university,Adventist University of Goma,https://uago.ac.cd/,uago.ac.cd,university
university,Canadian University in Congo,http://www.ucacongo.org/,ucacongo.org,university
university,Cardinal Malula University,http://uccm-ispl.com/,uccm-ispl.com,university
university,Catholic University of Graben,http://www.ucgraben.net,ucgraben.net,university
university,Eben-Ezer University of Minembwe,http://www.ueemi.org/,ueemi.org,university
university,Université Notre Dame du Kasayi,http://www.uka-rdc.org/,uka-rdc.org,university
university,Université Libre de Kinshasa,http://ulk-rdc.org/,ulk-rdc.org,university
university,Université de Mbuji Mayi,https://um.ac.cd/,um.ac.cd,university
university,Université de Bandundu,http://www.uniband.org,uniband.org,university
university,Université de Bunia,http://unibu.org/,unibu.org,university
university,University of Goma,http://unigom.ac.cd/,unigom.ac.cd,university
university,Université de Kalemie,https://unikal.ac.cd,unikal.ac.cd,university
university,Université de Kamina,http://unikam.ac/,unikam.ac,university
university,University of Kinshasa,http://www.unikin.ac.cd/,unikin.ac.cd,university
university,University of Kisangani,http://www.unikis.ac.cd/,unikis.ac.cd,university
university,Université de Kolwezi,http://www.unikol.ac.cd,unikol.ac.cd,university
university,Université de Lubumbashi,http://www.unilu.ac.cd/,unilu.ac.cd,university
university,Catholic University of La Sapientia of Goma,https://unisapientia.net/about-us/,unisapientia.net,university
