hostname,score,sources,label,level
elections.ca,10,wikidata;wikidata;directory,Elections Canada,central
gg.ca,10,wikidata;wikidata;directory,Canadian Heraldic Authority,
gov.bc.ca,10,wikidata;wikidata;linkgraph,Ministry of Forests Lands and Natural Resource Operations (British Columbia) | Ministry of Environment,
scics.ca,10,wikidata;wikidata;directory,Canadian Intergovernmental Conference Secretariat,
viarail.ca,10,wikidata;wikidata;directory,Via Rail Police Service,central
agric.gov.ab.ca,8,wikidata;wikidata,Alberta Ministry of Agriculture and Forestry,
alberta.ca,8,wikidata;linkgraph,Alberta Education,
attorneygeneral.jus.gov.on.ca,8,wikidata;wikidata,Ministry of the Attorney General,
bankofcanada.ca,8,wikidata;directory,Bank of Canada,
cadth.ca,8,wikidata;directory,Canada's Drug Agency,central
ccohs.ca,8,wikidata;directory,Canadian Centre for Occupational Health and Safety,
ccsa.ca,8,wikidata;directory,Canadian Centre on Substance Abuse,
cdic.ca,8,wikidata;directory,Canada Deposit Insurance Corporation,
edu.gov.on.ca,8,wikidata;wikidata,Ministry of Education,
frqs.gouv.qc.ca,8,wikidata;wikidata,Fonds de Recherche du Québec  Santé,
frqsc.gouv.qc.ca,8,wikidata;wikidata,Fonds de Recherche du Québec Société et Culture,
gov.nl.ca,8,wikidata;linkgraph,Department of Energy and Mines,
health.gov.on.ca,8,wikidata;wikidata,Ministry of Health,
innovation.ca,8,wikidata;directory,Canada Foundation for Innovation,
mcscs.jus.gov.on.ca,8,wikidata;wikidata,Ministry of Community Safety and Correctional Services,
mcss.gov.on.ca,8,wikidata;wikidata,Ministry of Community and Social Services,
mentalhealthcommission.ca,8,wikidata;directory,Mental Health Commission of Canada,
nsicop-cpsnr.ca,8,wikidata;directory,National Security and Intelligence Committee of Parliamentarians,
sdtc.ca,8,wikidata;directory,Sustainable Development Technology Canada,
yow.ca,8,wikidata;directory,Ottawa Macdonald-Cartier International Airport,
yqr.ca,8,wikidata;directory,Regina Airport Authority,
affta.ab.ca,7,wikidata;wikidata,Alberta Foundation for the Arts,
ccog-cocg.ca,7,wikidata;wikidata,Canadian Council on Geomatics,
cpr.ca,7,wikidata;wikidata,Canadian Pacific Railway Police Service,
crrf-fcrr.ca,7,wikidata;wikidata,Canadian Race Relations Foundation,
csdla.qc.ca,7,wikidata;wikidata,Centre de services scolaire du Lac-Abitibi | Q52149481,
cslt.qc.ca,7,wikidata;wikidata,Q52149637 | Centre de services scolaire du Lac-Témiscamingue,
csvt.qc.ca,7,wikidata;wikidata,Commission scolaire de la Vallée-des-Tisserands | Centre de services scolaire de la Vallée-des-Tisserands,
flysudbury.ca,7,wikidata;wikidata,Sudbury Airport,
greatlakes-seaway.com,7,wikidata;directory,St. Lawrence Seaway Management Corporation,
hamilton.ca,7,wikidata;wikidata,Hamilton Fire Department | Hamilton Street Railway,
iae.alberta.ca,7,wikidata;wikidata,Ministry of Advanced Education,
jesuites.ca,7,wikidata;wikidata,Canada Province of the Society of Jesus,
jesuits.ca,7,wikidata;wikidata,Canada Province of the Society of Jesus,
leduc.ca,7,wikidata;wikidata,Leduc,
nfsb.qc.ca,7,wikidata;wikidata,New Frontiers School Board,
parl.ca,7,wikidata;wikidata,Parliament of Canada,central
port-montreal.com,7,wikidata;directory,Montreal Port Authority,
portstoronto.com,7,wikidata;directory,PortsToronto,
reginahousing.ca,7,wikidata;wikidata,Regina Housing Authority,
rsb.qc.ca,7,wikidata;wikidata,Riverside School Board,
scc-csc.ca,7,directory,Registrar of the Supreme Court of Canada,
stl.laval.qc.ca,7,wikidata;wikidata,Société de transport de Laval,
studentlife.utoronto.ca,7,wikidata;wikidata,University of Toronto Division of Student Life,
swlauriersb.qc.ca,7,wikidata;wikidata,Sir Wilfrid Laurier School Board,
thunderbay.ca,7,wikidata;wikidata,Thunder Bay Police Service | Thunder Bay Fire Rescue,
torontohousing.ca,7,wikidata;wikidata,Toronto Community Housing,
torontopearson.com,7,wikidata;directory,Toronto Pearson Fire and Emergency Services,
vancouver.ca,7,wikidata;wikidata,Vancouver Police Department | Vancouver Fire and Rescue Services,
ville.quebec.qc.ca,7,wikidata;wikidata,Service de protection contre l'incendie de la Ville de Québec | Service de police de la Ville de Québec,
westernquebec.ca,7,wikidata;wikidata,Western Québec School Board,
wsib.ca,7,wikidata;wikidata,Workplace Safety and Insurance Board,
www1.toronto.ca,7,wikidata;wikidata,Toronto Public Health | Toronto Fire Services,
ecolefrancophone.com,6,wikidata;wikidata,Conseil des écoles fransaskoises,
exo.quebec,6,wikidata;wikidata,Exo,
gotransit.com,6,wikidata;wikidata,GO Transit,
idetr.com,6,wikidata;wikidata,Innovation and Economic Development Trois Rivières,
internationalboundarycommission.org,6,wikidata;wikidata,International Boundary Commission,
ontarioparks.com,6,wikidata;wikidata,Ontario Parks,
acls-aatc.ca,5,directory,Association of Canada Lands Surveyors,
aecl.ca,5,directory,Atomic Energy of Canada Limited,
ag.gov.bc.ca,5,wikidata,British Columbia Sheriff Service,
archives.gov.on.ca,5,wikidata,Archives of Ontario,
asiapacific.ca,5,directory,Asia-Pacific Foundation of Canada,
bcbudget.gov.bc.ca,5,wikidata,"Ministry of Tourism, Sport and the Arts",
bdc.ca,5,directory,Business Development Bank of Canada,
bei.gouv.qc.ca,5,wikidata,Q97161210,
canadacouncil.ca,5,directory,Canada Council for the Arts,
canadagames.ca,5,directory,Canada Games Council,
canadapost.ca,5,directory,Canada Post Corporation,
cbc.radio-canada.ca,5,directory,Canadian Broadcasting Corporation,
ccc.ca,5,directory,Canadian Commercial Corporation,
ceri.ca,5,directory,Canadian Energy Research Institute,
cfhi-fcass.ca,5,directory,Canadian Foundation for Healthcare Improvement (CFHI),
cfta-alec.ca,5,directory,Internal Trade Secretariat Corporation,
cihi.ca,5,directory,Canadian Institute for Health Information (CIHI),
clc-sic.ca,5,directory,Canada Lands Company Limited,
clrc.ca,5,directory,Canadian Livestock Records Corporation,
cmf-fmc.ca,5,directory,Canada Media Fund,
cmhc.ca,5,directory,Canada Mortgage and Housing Corporation,
cnloer.ca,5,directory,Canada-Newfoundland and Labrador Offshore Energy Regulator,
cnsoer.ca,5,directory,Canada-Nova Scotia Offshore Energy Regulator,
coach.ca,5,directory,Coaching Association of Canada,
