hostname,score,sources,label,level
parl.ca,7,wikidata;wikidata,Parliament of Canada,central
saskatchewan.ca,7,wikidata;linkgraph,Ministry of Health,
agric.gov.ab.ca,5,wikidata,Alberta Ministry of Agriculture and Forestry,
alberta.ca,5,linkgraph,Linked from 5 public-sector domains,
attorneygeneral.jus.gov.on.ca,5,wikidata,Ministry of the Attorney General,
edu.gov.on.ca,5,wikidata,Ministry of Education,
gouv.qc.ca,5,linkgraph,Linked from 3 public-sector domains,
gov.bc.ca,5,linkgraph,Linked from 3 public-sector domains,
gov.nl.ca,5,linkgraph,Linked from 3 public-sector domains,
health.gov.on.ca,5,wikidata,Ministry of Health,
mcscs.jus.gov.on.ca,5,wikidata,Ministry of Community Safety and Correctional Services,
mcss.gov.on.ca,5,wikidata,Ministry of Community and Social Services,
mnr.gov.on.ca,5,wikidata,Ministry of Natural Resources and Forestry,
iae.alberta.ca,4,wikidata,Ministry of Advanced Education,
jesuites.ca,4,wikidata,Canada Province of the Society of Jesus,
jesuits.ca,4,wikidata,Canada Province of the Society of Jesus,
leduc.ca,4,wikidata,Leduc,
quebec.ca,4,linkgraph,Linked from 4 public-sector domains,
reginahousing.ca,4,wikidata,Regina Housing Authority,
studentlife.utoronto.ca,4,wikidata,University of Toronto Division of Student Life,
torontohousing.ca,4,wikidata,Toronto Community Housing,
www2.gov.bc.ca,3,wikidata;wikidata;wikidata;wikidata,"Ministry of Agriculture | Ministry of Education | Ministry of Jobs, Tourism and Skills Training | Ministry of Technology, Innovation & Citizens' Services",
