hostname,score,sources,label,level
gov.mb.ca,8,wikidata;wikidata,Legislative Assembly of Manitoba,
premier.gouv.qc.ca,8,wikidata;wikidata,Executive Council of Quebec,
assembly.ab.ca,7,wikidata;wikidata,Legislative Assembly of Alberta,
assembly.nl.ca,7,wikidata;wikidata,Newfoundland and Labrador House of Assembly,
assembly.pe.ca,7,wikidata;wikidata,Legislative Assembly of Prince Edward Island,
assnat.qc.ca,7,wikidata;wikidata;wikidata;wikidata,National Assembly of Quebec,
leg.bc.ca,7,wikidata;wikidata,Legislative Assembly of British Columbia,
legnb.ca,7,wikidata;wikidata,Legislative Assembly of New Brunswick,
ntassembly.ca,7,wikidata;wikidata,Legislative Assembly of the Northwest Territories,
parl.ca,7,wikidata;wikidata,Parliament of Canada,
yukon.ca,7,wikidata;wikidata,Government of Yukon,
agric.gov.ab.ca,5,wikidata,Alberta Ministry of Agriculture and Forestry,
attorneygeneral.jus.gov.on.ca,5,wikidata,Ministry of the Attorney General,
edu.gov.on.ca,5,wikidata,Ministry of Education,
health.gov.on.ca,5,wikidata,Ministry of Health,
mcscs.jus.gov.on.ca,5,wikidata,Ministry of Community Safety and Correctional Services,
mcss.gov.on.ca,5,wikidata,Ministry of Community and Social Services,
mnr.gov.on.ca,5,wikidata,Ministry of Natural Resources and Forestry,
gnb.ca,4,wikidata,Government of New Brunswick,
governingcouncil.utoronto.ca,4,wikidata,University of Toronto Governing Council,
iae.alberta.ca,4,wikidata,Ministry of Advanced Education,
jesuites.ca,4,wikidata,Canada Province of the Society of Jesus,
jesuits.ca,4,wikidata,Canada Province of the Society of Jesus,
leduc.ca,4,wikidata,Leduc,
princeedwardisland.ca,4,wikidata,Government of Prince Edward Island,
reginahousing.ca,4,wikidata,Regina Housing Authority,
saskatchewan.ca,4,wikidata,Ministry of Health,
studentlife.utoronto.ca,4,wikidata,University of Toronto Division of Student Life,
torontohousing.ca,4,wikidata,Toronto Community Housing,
www2.gov.bc.ca,3,wikidata;wikidata;wikidata;wikidata,"Ministry of Agriculture | Ministry of Jobs, Tourism and Skills Training | Ministry of Technology, Innovation & Citizens' Services | Ministry of Education",
assembly.nu.ca,2,wikidata;wikidata;wikidata,Legislative Assembly of Nunavut | 6th Nunavut Legislature,
legassembly.sk.ca,2,wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Saskatchewan,
nslegislature.ca,2,wikidata;wikidata;wikidata;wikidata,Nova Scotia House of Assembly,
ontario.ca,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Ministry of Economic Development, Trade and Employment | Ontario Ministry of Natural Resources and Forestry | Ministry of Colleges and Universities | Ministry of the Environment, Conservation and Parks | Ministry of Education | Government of Ontario",
ola.org,1,wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Ontario,
