subdomain,parent_domain,http_status,mx
a11y.canada.ca,canada.ca,200,none
aafc-aac.aws.cloud-nuage.canada.ca,canada.ca,Could not resolve host: aafc-aac.aws.cloud-nuage.canada.ca,none
aafc-aac.azure.cloud-nuage.canada.ca,canada.ca,Could not resolve host: aafc-aac.azure.cloud-nuage.canada.ca,none
abonnements-environnementaux.canada.ca,canada.ca,404,none
ac-aut-cb.canada.ca,canada.ca,301,none
acceder.canada.ca,canada.ca,Recv failure: Connexion ré-initialisée par le correspondant,none
acces-securise.canada.ca,canada.ca,Could not resolve host: acces-securise.canada.ca,none
acces.canada.ca,canada.ca,Could not resolve host: acces.canada.ca,none
access-acces.canada.ca,canada.ca,Could not resolve host: access-acces.canada.ca,none
access.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'access.canada.ca',none
accessibilite.canada.ca,canada.ca,Could not resolve host: accessibilite.canada.ca,none
accessibility.canada.ca,canada.ca,Could not resolve host: accessibility.canada.ca,none
accessible.canada.ca,canada.ca,200,0 .
achat.canada.ca,canada.ca,Could not resolve host: achat.canada.ca,none
achats-canada.canada.ca,canada.ca,301,none
achatscanada.canada.ca,canada.ca,Could not resolve host: achatscanada.canada.ca,none
adidas--canada.ca,canada.ca,Could not resolve host: adidas--canada.ca,none
admin-buy-achats.canada.ca,canada.ca,Could not resolve host: admin-buy-achats.canada.ca,none
admin.io.canada.ca,canada.ca,Could not resolve host: admin.io.canada.ca,none
ag.cms-sgc.esdc-edsc.canada.ca,canada.ca,Could not resolve host: ag.cms-sgc.esdc-edsc.canada.ca,none
agp.aafc-aac.azure.cloud-nuage.canada.ca,canada.ca,Could not resolve host: agp.aafc-aac.azure.cloud-nuage.canada.ca,none
agriculture.canada.ca,canada.ca,Could not resolve host: agriculture.canada.ca,none
agrigeo-poc.canada.ca,canada.ca,Could not resolve host: agrigeo-poc.canada.ca,none
ags.aafc-aac.aws.cloud-nuage.canada.ca,canada.ca,Could not resolve host: ags.aafc-aac.aws.cloud-nuage.canada.ca,none
aliments-nutrition.canada.ca,canada.ca,Could not resolve host: aliments-nutrition.canada.ca,none
alpha.canada.ca,canada.ca,Could not resolve host: alpha.canada.ca,none
alpha.service.canada.ca,canada.ca,Could not resolve host: alpha.service.canada.ca,none
am.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
anakwad.canada.ca,canada.ca,Could not resolve host: anakwad.canada.ca,none
api-nonprod.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: api-nonprod.service.cloud-nuage.canada.ca,none
api.aro.aro-dev.api-nonprod.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: api.aro.aro-dev.api-nonprod.service.cloud-nuage.canada.ca,none
api.canada.ca,canada.ca,Could not resolve host: api.canada.ca,none
api.cluster.lab.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: api.cluster.lab.ocp.ised-isde.canada.ca,none
api.dev.ocp-dev.ised-isde.canada.ca,canada.ca,Could not resolve host: api.dev.ocp-dev.ised-isde.canada.ca,none
api.document.notification.alpha.canada.ca,canada.ca,403,none
api.io.canada.ca,canada.ca,Could not resolve host: api.io.canada.ca,none
api.notification.alpha.canada.ca,canada.ca,Could not resolve host: api.notification.alpha.canada.ca,none
api.ocp.dev.ised-isde.canada.ca,canada.ca,503,none
api.ocp.prod.ised-isde.canada.ca,canada.ca,Could not resolve host: api.ocp.prod.ised-isde.canada.ca,none
api.openshift.cdxp-penc.canada.ca,canada.ca,Could not resolve host: api.openshift.cdxp-penc.canada.ca,none
api.openshift.incubation.api.canada.ca,canada.ca,Could not resolve host: api.openshift.incubation.api.canada.ca,none
api.osdp-cumulative-effects-stage.canada.ca,canada.ca,Could not resolve host: api.osdp-cumulative-effects-stage.canada.ca,none
api.osdp-cumulative-effects-uat.canada.ca,canada.ca,Could not resolve host: api.osdp-cumulative-effects-uat.canada.ca,none
api.osdp-cumulative-effects.canada.ca,canada.ca,Could not resolve host: api.osdp-cumulative-effects.canada.ca,none
api.prod.ocp-prod.ised-isde.canada.ca,canada.ca,Could not resolve host: api.prod.ocp-prod.ised-isde.canada.ca,none
api.psdo-effets-cumulatifs-stage.canada.ca,canada.ca,Could not resolve host: api.psdo-effets-cumulatifs-stage.canada.ca,none
api.psdo-effets-cumulatifs-uat.canada.ca,canada.ca,SSL certificate problem: self-signed certificate in certificate chain,none
api.psdo-effets-cumulatifs.canada.ca,canada.ca,Could not resolve host: api.psdo-effets-cumulatifs.canada.ca,none
api.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: api.service.cloud-nuage.canada.ca,none
apigee-dev.canada.ca,canada.ca,Could not resolve host: apigee-dev.canada.ca,none
apigee-eng.canada.ca,canada.ca,Could not resolve host: apigee-eng.canada.ca,none
apigee.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'apigee.canada.ca',none
app-canada.io.canada.ca,canada.ca,Could not resolve host: app-canada.io.canada.ca,none
app.canada.ca,canada.ca,Connection timed out after 3000 milliseconds,10 smtp.app.canada.ca.
app1.co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: app1.co.service.cloud-nuage.canada.ca,none
app1.dev.international.canada.ca,canada.ca,Could not resolve host: app1.dev.international.canada.ca,none
app1.dev.international.cloud-nuage.canada.ca,canada.ca,Could not resolve host: app1.dev.international.cloud-nuage.canada.ca,none
app2.dev.international.cloud-nuage.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'app2.dev.international.cloud-nuage.canada.ca',none
apps-anl.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-anl.cbsa-asfc.cloud-nuage.canada.ca,none
apps-canada.io.canada.ca,canada.ca,Could not resolve host: apps-canada.io.canada.ca,none
apps-commercial-commerciale.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-commercial-commerciale.cbsa-asfc.cloud-nuage.canada.ca,none
apps-corporate-entreprise.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-corporate-entreprise.cbsa-asfc.cloud-nuage.canada.ca,none
apps-corporate.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-corporate.cbsa-asfc.cloud-nuage.canada.ca,none
apps-entreprise.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-entreprise.cbsa-asfc.cloud-nuage.canada.ca,none
apps-iae-iee.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-iae-iee.cbsa-asfc.cloud-nuage.canada.ca,none
apps-traveller-voyageur.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps-traveller-voyageur.cbsa-asfc.cloud-nuage.canada.ca,none
apps.aro.aro-dev.api-nonprod.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps.aro.aro-dev.api-nonprod.service.cloud-nuage.canada.ca,none
apps.canada.ca,canada.ca,HTTP/2 stream 1 was not closed cleanly: INTERNAL_ERROR (err 2),none
apps.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: apps.cbsa-asfc.cloud-nuage.canada.ca,none
apps.cluster.lab.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.cluster.lab.ocp.ised-isde.canada.ca,none
apps.dev.ocp-dev.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.dev.ocp-dev.ised-isde.canada.ca,none
apps.dev.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.dev.ocp.ised-isde.canada.ca,none
apps.dev.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.dev.openshift.ised-isde.canada.ca,none
apps.lab.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.lab.ocp.ised-isde.canada.ca,none
apps.lab.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.lab.openshift.ised-isde.canada.ca,none
apps.ocp.dev.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name,none
apps.ocp.prod.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.ocp.prod.ised-isde.canada.ca,none
apps.openshift.cdxp-penc.canada.ca,canada.ca,Could not resolve host: apps.openshift.cdxp-penc.canada.ca,none
apps.openshift.dev.cdxp-penc.canada.ca,canada.ca,Could not resolve host: apps.openshift.dev.cdxp-penc.canada.ca,none
apps.openshift.incubation.api.canada.ca,canada.ca,Could not resolve host: apps.openshift.incubation.api.canada.ca,none
apps.prod.ocp-prod.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.prod.ocp-prod.ised-isde.canada.ca,none
apps.prod.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.prod.ocp.ised-isde.canada.ca,none
apps.prod.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: apps.prod.openshift.ised-isde.canada.ca,none
aq.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
aquatic-biomonitoring.canada.ca,canada.ca,Could not resolve host: aquatic-biomonitoring.canada.ca,none
ar.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
argocd.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: argocd.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,none
arrivecan-dev1de.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-dev1de.dev.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-test1de.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-test1de.test.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-verification-api.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-verification-api.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-verification-api.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-verification-api.dev.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-verification-api.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-verification-api.test.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-verification.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-verification.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan-verification.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,SSL certificate problem: certificate has expired,none
arrivecan-verification.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan-verification.test.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,200,none
arrivecan.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan.dev.cbsa-asfc.cloud-nuage.canada.ca,none
arrivecan.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: arrivecan.test.cbsa-asfc.cloud-nuage.canada.ca,none
ascpilot.tbs.alpha.canada.ca,canada.ca,Could not resolve host: ascpilot.tbs.alpha.canada.ca,none
assets.notification.canada.ca,canada.ca,200,none
auth.canada.ca,canada.ca,SSL certificate problem: self-signed certificate,none
auth.id.canada.ca,canada.ca,Could not resolve host: auth.id.canada.ca,none
authenti.canada.ca,canada.ca,Could not resolve host: authenti.canada.ca,none
autodiscover.canada.ca,canada.ca,Could not resolve host: autodiscover.canada.ca,none
autodiscover.ctst.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
autodiscover.t01.canada.ca,canada.ca,Could not resolve host: autodiscover.t01.canada.ca,none
autodiscover.uggs--canada.ca,canada.ca,Could not resolve host: autodiscover.uggs--canada.ca,none
avis-confidentialite.snc.alpha.canada.ca,canada.ca,Could not resolve host: avis-confidentialite.snc.alpha.canada.ca,none
aws.uptime.ised-isde.canada.ca,canada.ca,200,none
awsvdc.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: awsvdc.ssc-spc.cloud-nuage.canada.ca,none
azadmin.c.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azadmin.c.ent.cloud-nuage.canada.ca,none
azadmin.d.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azadmin.d.ent.cloud-nuage.canada.ca,none
azadmin.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azadmin.ent.cloud-nuage.canada.ca,none
azadmin.international.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azadmin.international.cloud-nuage.canada.ca,none
azadmin.ssc-spc.cloud-nuage.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
azvdc.c.ent.cloud-nuage.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
azvdc.d.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azvdc.d.ent.cloud-nuage.canada.ca,none
azvdc.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azvdc.ent.cloud-nuage.canada.ca,none
azvdc.international.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azvdc.international.cloud-nuage.canada.ca,none
azvdc.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: azvdc.ssc-spc.cloud-nuage.canada.ca,none
base-gc-lingua.canada.ca,canada.ca,Could not resolve host: base-gc-lingua.canada.ca,none
bcd-api.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,403,none
beneficiaire-infrastructure-formation.canada.ca,canada.ca,Could not resolve host: beneficiaire-infrastructure-formation.canada.ca,none
beneficiaire-infrastructure-preprod.canada.ca,canada.ca,Could not resolve host: beneficiaire-infrastructure-preprod.canada.ca,none
beneficiaire-infrastructure.canada.ca,canada.ca,200,none
beta-canada.io.canada.ca,canada.ca,Could not resolve host: beta-canada.io.canada.ca,none
beta-comptesgc.canada.ca,canada.ca,200,none
beta-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: beta-gcaccounts-service.canada.ca,none
beta-gcaccounts.canada.ca,canada.ca,200,none
beta.api.canada.ca,canada.ca,Could not resolve host: beta.api.canada.ca,none
beta.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
bibliotheques-scientifiques.canada.ca,canada.ca,200,none
biosurveillance-aquatique.canada.ca,canada.ca,301,none
bl.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
blockcerts.talent.canada.ca,canada.ca,Could not resolve host: blockcerts.talent.canada.ca,none
blog.aws.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: blog.aws.uptime.ised-isde.canada.ca,none
blog.canada.ca,canada.ca,Could not resolve host: blog.canada.ca,none
blog.iscwp.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: blog.iscwp.uptime.ised-isde.canada.ca,none
blog.pumpkinpie.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: blog.pumpkinpie.uptime.ised-isde.canada.ca,none
blog.tbs.alpha.canada.ca,canada.ca,200,none
blog.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: blog.uptime.ised-isde.canada.ca,none
blogue-sct.canada.ca,canada.ca,Could not resolve host: blogue-sct.canada.ca,none
blogue.canada.ca,canada.ca,200,none
blogue.tbs.alpha.canada.ca,canada.ca,200,none
buy.canada.ca,canada.ca,Could not resolve host: buy.canada.ca,none
cafedesdonnees.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: cafedesdonnees.ssc-spc.cloud-nuage.canada.ca,none
cakes.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: cakes.uptime.ised-isde.canada.ca,none
canada-buys.canada.ca,canada.ca,Could not resolve host: canada-buys.canada.ca,none
canada-service-corps.canada.ca,canada.ca,Could not resolve host: canada-service-corps.canada.ca,none
canada.ca,canada.ca,Could not resolve host: canada.ca,none
canadabuys.canada.ca,canada.ca,Could not resolve host: canadabuys.canada.ca,none
canadacorps-corpsducanada.canada.ca,canada.ca,Could not resolve host: canadacorps-corpsducanada.canada.ca,none
canadacorps.canada.ca,canada.ca,Could not resolve host: canadacorps.canada.ca,none
canadaservicecorps-corpsdeserviceducanada.canada.ca,canada.ca,Could not resolve host: canadaservicecorps-corpsdeserviceducanada.canada.ca,none
canadaservicecorps.canada.ca,canada.ca,Could not resolve host: canadaservicecorps.canada.ca,none
careers-carrieres.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: careers-carrieres.cbsa-asfc.cloud-nuage.canada.ca,none
careers.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: careers.cbsa-asfc.cloud-nuage.canada.ca,none
carrieres-civiles-defense.canada.ca,canada.ca,Could not resolve host: carrieres-civiles-defense.canada.ca,none
carrieres-civils-defense.canada.ca,canada.ca,Could not resolve host: carrieres-civils-defense.canada.ca,none
carte-indicateurs.canada.ca,canada.ca,Could not resolve host: carte-indicateurs.canada.ca,none
carte-service-anciens-combattants.canada.ca,canada.ca,Could not resolve host: carte-service-anciens-combattants.canada.ca,none
cartes-dev.canada.ca,canada.ca,Could not resolve host: cartes-dev.canada.ca,none
cartes-environnementales.canada.ca,canada.ca,403,none
cartes-staging.canada.ca,canada.ca,200,none
cartes-test.canada.ca,canada.ca,Could not resolve host: cartes-test.canada.ca,none
cartes.canada.ca,canada.ca,200,none
catalogue-scientifique.canada.ca,canada.ca,Could not resolve host: catalogue-scientifique.canada.ca,none
cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: cbsa-asfc.cloud-nuage.canada.ca,none
ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,none
ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,200,none
cdn.canada.ca,canada.ca,Could not resolve host: cdn.canada.ca,none
cdxp-penc.canada.ca,canada.ca,Could not resolve host: cdxp-penc.canada.ca,none
ced-dec.canada.ca,canada.ca,Could not resolve host: ced-dec.canada.ca,none
ced.canada.ca,canada.ca,Could not resolve host: ced.canada.ca,none
cedportal.canada.ca,canada.ca,Could not resolve host: cedportal.canada.ca,none
changements-climatiques.canada.ca,canada.ca,302,none
chat.canadabuys.canada.ca,canada.ca,Could not resolve host: chat.canadabuys.canada.ca,none
