hostname,score,sources,label,level
gov.mb.ca,10,wikidata;wikidata;linkgraph,Legislative Assembly of Manitoba,central-1
ontario.ca,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Ministry of Colleges and Universities | Ontario Ministry of Natural Resources and Forestry | Government of Ontario | Ministry of Education | Ministry of Economic Development, Trade and Employment | Ministry of the Environment, Conservation and Parks",central-1
yukon.ca,10,wikidata;wikidata;linkgraph,Government of Yukon,central-1
premier.gouv.qc.ca,8,wikidata;wikidata,Executive Council of Quebec,central-1
assembly.ab.ca,7,wikidata;wikidata,Legislative Assembly of Alberta,central-1
assembly.nl.ca,7,wikidata;wikidata,Newfoundland and Labrador House of Assembly,central-1
assembly.nu.ca,7,wikidata;wikidata;wikidata,6th Nunavut Legislature | Legislative Assembly of Nunavut,central-1
assembly.pe.ca,7,wikidata;wikidata,Legislative Assembly of Prince Edward Island,central-1
assnat.qc.ca,7,wikidata;wikidata;wikidata;wikidata,National Assembly of Quebec,central-1
gnb.ca,7,wikidata;linkgraph,Government of New Brunswick,central-1
leg.bc.ca,7,wikidata;wikidata,Legislative Assembly of British Columbia,central-1
legassembly.sk.ca,7,wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Saskatchewan,central-1
legnb.ca,7,wikidata;wikidata,Legislative Assembly of New Brunswick,central-1
nslegislature.ca,7,wikidata;wikidata;wikidata;wikidata,Nova Scotia House of Assembly,central-1
ntassembly.ca,7,wikidata;wikidata,Legislative Assembly of the Northwest Territories,central-1
ola.org,6,wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Ontario,central-1
princeedwardisland.ca,4,wikidata,Government of Prince Edward Island,central-1
governingcouncil.utoronto.ca,4,wikidata,University of Toronto Governing Council,local
