hostname,score,sources,label,level,http_status,mx
elections.ca,10,wikidata;wikidata;directory,Elections Canada,central,200,10 mail.elections.ca.
gg.ca,10,wikidata;wikidata;directory,Canadian Heraldic Authority,,200,10 d171536b.ess.barracudanetworks.com.; 45 gateway.gg.ca.; 5 d171536a.ess.barracudanetworks.com.
gnb.ca,10,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Court of King's Bench of New Brunswick | Government of New Brunswick | Department of Education and Early Childhood Development,central-1,403,0 gnb-ca.mail.protection.outlook.com.
gov.bc.ca,10,wikidata;wikidata;linkgraph,Ministry of Forests Lands and Natural Resource Operations (British Columbia) | Ministry of Environment,,302,0 gov-bc-ca.mail.protection.outlook.com.
gov.mb.ca,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Minister of Labour and Immigration | Legislative Assembly of Manitoba | Department of Infrastructure | Manitoba Agriculture, Food and Rural Initiatives | Manitoba Health",central-1,400,10 mxb-004a1001.gslb.pphosted.com.; 10 mxa-004a1001.gslb.pphosted.com.
ontario.ca,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Ministry of Education | Ministry of Colleges and Universities | Ministry of Transportation | Ontario Ministry of Natural Resources and Forestry | Office of the Chief Coroner for Ontario | Government of Ontario | Ministry of Economic Development, Trade and Employment | Ministry of the Environment, Conservation and Parks",central-1,HttpConnectTimeoutException: HTTP connect timed out,0 ontario-ca.mail.protection.outlook.com.
quebec.ca,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Correctional Service of Quebec | Q136231595 | Services Québec | Q110616906 | Q138574035 | Ministry of Immigration, Francisation and Integration",central-1,301,5 quebec-ca.mail.protection.outlook.com.
saskatchewan.ca,10,wikidata;wikidata;wikidata;wikidata;linkgraph,Ministry of Health | Ministry of Agriculture of Saskatchewan,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 sp-saskatchewan-ca.mail.protection.outlook.com.
scics.ca,10,wikidata;wikidata;directory,Canadian Intergovernmental Conference Secretariat,,200,0 scics-ca.mail.protection.outlook.com.
viarail.ca,10,wikidata;wikidata;directory,Via Rail Police Service,central,301,10 mxb-001f3001.gslb.pphosted.com.; 10 mxa-001f3001.gslb.pphosted.com.
yukon.ca,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,Yukon Archives | Government of Yukon | Yukon Parks | Yukon Department of Environment | Yukon Department of Tourism and Culture,central-1,403,0 yukon-ca.mail.protection.outlook.com.
agric.gov.ab.ca,8,wikidata;wikidata,Alberta Ministry of Agriculture and Forestry,,ConnectException,10 agric-gov-ab-ca.mail.protection.outlook.com.
alberta.ca,8,wikidata;linkgraph,Alberta Education,,301,0 alberta-ca.mail.protection.outlook.com.; 10 mail1.alberta.ca.; 10 mail2.alberta.ca.
attorneygeneral.jus.gov.on.ca,8,wikidata;wikidata,Ministry of the Attorney General,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
autochtones.gouv.qc.ca,8,wikidata;wikidata,Ministry of Native Affairs,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
bankofcanada.ca,8,wikidata;directory,Bank of Canada,,301,10 mx1.hc861-47.ca.iphmx.com.; 95 inmail06.bank-banque-canada.ca.; 95 inmail03.bank-banque-canada.ca.; 95 inmail04.bank-banque-canada.ca.; 10 mx2.hc861-47.ca.iphmx.com.; 95 inmail05.bank-banque-canada.ca.
cadth.ca,8,wikidata;directory,Canada's Drug Agency,central,301,0 cadth-ca.mail.protection.outlook.com.
ccohs.ca,8,wikidata;directory,Canadian Centre for Occupational Health and Safety,,301,0 ccohs-ca.mail.protection.outlook.com.
ccsa.ca,8,wikidata;directory,Canadian Centre on Substance Abuse,,HttpConnectTimeoutException: HTTP connect timed out,10 mx4.hostedexs.com.; 5 mx3.hostedexs.com.
cdic.ca,8,wikidata;directory,Canada Deposit Insurance Corporation,,301,10 cdic-ca.mail.protection.outlook.com.
economie.gouv.qc.ca,8,wikidata;wikidata,"Ministry of Economic Development, Innovation and Export Trade",central-1,301,0 economie-gouv-qc-ca.mail.protection.outlook.com.
edu.gov.on.ca,8,wikidata;wikidata,Ministry of Education,,ConnectException,0 edu-gov-on-ca.mail.protection.outlook.com.
education.gouv.qc.ca,8,wikidata;wikidata;wikidata;wikidata,Ministry of Education and Higher Education | Ministry of Higher Education,central-1,302,5 education-gouv-qc-ca.mail.protection.outlook.com.
energy.gov.on.ca,8,wikidata;wikidata,Ministry of Energy,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
environnement.gouv.qc.ca,8,wikidata;wikidata;wikidata;wikidata,Ministry of Environment and Fight Against Climate Change,central-1,302,0 environnement-gouv-qc-ca.mail.protection.outlook.com.
fin.gov.on.ca,8,wikidata;wikidata,Ministry of Finance,central-1,ConnectException,0 fin-gov-on-ca.mail.protection.outlook.com.
finances.gouv.qc.ca,8,wikidata;wikidata,Ministry of Finance,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 finances-gouv-qc-ca.mail.protection.outlook.com.
frqs.gouv.qc.ca,8,wikidata;wikidata,Fonds de Recherche du Québec  Santé,,ConnectException,none
frqsc.gouv.qc.ca,8,wikidata;wikidata,Fonds de Recherche du Québec Société et Culture,,ConnectException,none
gov.nl.ca,8,wikidata;linkgraph,Department of Energy and Mines,,301,0 gov-nl-ca.mail.protection.outlook.com.
gov.nu.ca,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Corrections Directorate | Department of Justice | Nunavut Liquor Commission | Government of Nunavut,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 gov-nu-ca.mail.protection.outlook.com.
health.gov.on.ca,8,wikidata;wikidata,Ministry of Health,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
innovation.ca,8,wikidata;directory,Canada Foundation for Innovation,,301,5 d400517.a.ess.ca.barracudanetworks.com.; 10 d400517.b.ess.ca.barracudanetworks.com.
