type,label,website,hostname,level
parliament,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,
parliament,National Youth Assembly of Korea,https://youthassembly.or.kr/,youthassembly.or.kr,
parliament,Seoul municipal council,http://www.smc.seoul.kr,smc.seoul.kr,
parliament,Seoul municipal council,http://www.smc.seoul.kr/foreign/index.do?lang=english,smc.seoul.kr,
parliament,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,
parliament,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,
parliament,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,
parliament,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,
parliament,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,
parliament,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,
parliament,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
constitutional_court,Gangwon State Office,http://www.provin.gangwon.kr,provin.gangwon.kr,
supreme_court,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,
supreme_court,Seoul municipal council,http://www.smc.seoul.kr,smc.seoul.kr,
supreme_court,Seoul municipal council,http://www.smc.seoul.kr/foreign/index.do?lang=english,smc.seoul.kr,
supreme_court,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,
supreme_court,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,
supreme_court,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,
supreme_court,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,
supreme_court,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,
supreme_court,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,
supreme_court,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,
