type,label,website,hostname,level
government_agency,Q31180561,http://50plus.or.kr/,50plus.or.kr,
government_agency,88 Country Club,http://www.88countryclub.co.kr,88countryclub.co.kr,
government_agency,National Asian Culture Center Foundation,http://www.accf.or.kr,accf.or.kr,
government_agency,Agency for Defense Development,https://www.add.re.kr/kps,add.re.kr,
government_agency,Agency for Defense Development,https://www.add.re.kr/eps,add.re.kr,
government_agency,Agency for Defense Development,http://www.add.re.kr,add.re.kr,
government_agency,Korea Green Promotion Agency,http://ago.kgpa.or.kr/eng/,ago.kgpa.or.kr,
government_agency,Korea Airports Corporation,http://www.airport.co.kr,airport.co.kr,
government_agency,Incheon International Airport Corporation,http://www.airport.kr,airport.kr,
government_agency,Academy of Korean Studies,https://www.aks.ac.kr,aks.ac.kr,
government_agency,"Embassy of Algeria, Seoul",http://www.algerianemb.or.kr/,algerianemb.or.kr,central
government_agency,American Chamber of Commerce in Korea,https://www.amchamkorea.org/,amchamkorea.org,
government_agency,APEC Climate Center,http://www.apcc21.org,apcc21.org,
government_agency,Agriculture Policy Insurance & Finance Service,https://www.apfs.kr,apfs.kr,
government_agency,Korea International Broadcasting Foundation,https://www.arirang.com,arirang.com,
government_agency,Arts Council Korea,https://www.arko.or.kr,arko.or.kr,
government_agency,Republic of Korea Army Headquarters,https://www.army.mil.kr/,army.mil.kr,
government_agency,Korea Arts & Culture Education Service,https://www.arte.or.kr,arte.or.kr,
government_agency,Korea Agro-Fisheries & Food Trade Corporation,http://www.at.or.kr/,at.or.kr,
government_agency,Architecture & Urban Research Institute,http://www.auri.re.kr,auri.re.kr,
government_agency,"Embassy of Azerbaijan, Seoul",http://www.azembassy.co.kr,azembassy.co.kr,central
government_agency,Korea Veterans Health Service,http://www.bohun.or.kr,bohun.or.kr,
government_agency,Bank of Korea,http://www.bok.or.kr/,bok.or.kr,central
government_agency,Korea National Council on Social Welfare,http://www.bokji.net,bokji.net,
government_agency,Busan Port Authority,http://www.busanpa.com,busanpa.com,
government_agency,Busan Port Authority,https://busanpa.com,busanpa.com,
government_agency,Chungcheongbuk-do Fire Department,http://www.cb119.net/,cb119.net,central-1
government_agency,Chungbuk National University Hospital,https://www.cbnuh.or.kr/,cbnuh.or.kr,
government_agency,Chungbuk National University Hospital,https://www.cbnuh.or.kr/lang_eng/,cbnuh.or.kr,
government_agency,Chungbuk Technopark,https://www.cbtp.or.kr/,cbtp.or.kr,
government_agency,Chungbuk Women Foundation,https://www.cbwf.re.kr/home/main.php,cbwf.re.kr,
government_agency,Chungbuk Women Foundation,http://cbwf.softss.co.kr/home/main.php,cbwf.softss.co.kr,
government_agency,Q42303739,http://www.chungnam.net/cnvriMain.do,chungnam.net,
government_agency,Community Media Foundation,http://cmf.or.kr/,cmf.or.kr,
government_agency,Chungnam National University Hospital,https://www.cnuh.co.kr/english/introduction/history.jsp,cnuh.co.kr,
government_agency,Chungnam National University Hospital,http://www.cnuh.co.kr/,cnuh.co.kr,
government_agency,Chonnam National University Hospital,http://www.cnuh.com/,cnuh.com,
government_agency,Q136550370,https://www.compa.re.kr,compa.re.kr,
government_agency,Korea Workers' Compensation & Welfare Service,http://www.comwel.or.kr,comwel.or.kr,
government_agency,Korean Copyright Commission,http://www.copyright.or.kr/,copyright.or.kr,
parliament,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,central-1
supreme_court,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,central-1
parliament,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,central-1
supreme_court,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,central-1
supreme_court,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,central-1
parliament,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,central-1
supreme_court,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,local
government_agency,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,local
parliament,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,local
parliament,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,central-1
supreme_court,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,central-1
parliament,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,central-1
supreme_court,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,central-1
government_agency,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,central-1
government_agency,Chungnam Techno Park,https://www.ctp.or.kr/,ctp.or.kr,
government_agency,Jeonbuk National University Hospital,http://www.cuh.co.kr/,cuh.co.kr,
government_agency,Jeonbuk National University Hospital,http://www.cuh.co.kr/cuh/english/index.jsp,cuh.co.kr,
government_agency,Construction Workers Mutual Aid Association,https://www.cw.or.kr,cw.or.kr,
government_agency,The Disabled Enterprise Business Center,http://www.debc.or.kr,debc.or.kr,
government_agency,Daegu-Gyeongbuk Medical Innovation Foundation,http://www.dgmif.re.kr/,dgmif.re.kr,
government_agency,https://www.dia.mil.kr/,https://www.dia.mil.kr/,dia.mil.kr,
government_agency,Dongnam Institute of Radiological and Medical Sciences,http://www.dirams.re.kr,dirams.re.kr,
government_agency,Daejeon Technopark,http://www.djtp.or.kr/,djtp.or.kr,
government_agency,National Daegu Science museum,http://www.dnsm.or.kr,dnsm.or.kr,
government_agency,Korean Association Against Drug Abuse (KAADA),http://drugfree.or.kr,drugfree.or.kr,
government_agency,Korea Institute of Drug Safety & Risk Management,https://www.drugsafe.or.kr,drugsafe.or.kr,
government_agency,Defense Agency for Technology and Quality,https://dtaq.re.kr/en/index.jsp,dtaq.re.kr,
government_agency,Defense Agency for Technology and Quality,http://www.dtaq.re.kr,dtaq.re.kr,
government_agency,Defense Agency for Technology and Quality,https://dtaq.re.kr/ko/index.jsp,dtaq.re.kr,
government_agency,Gyeonggi Dongducheon Yangju Office of Education,http://www.dyoe.kr/design/index.asp,dyoe.kr,local
government_agency,Korea Energy Information Culture Agency (KEIA),https://e-policy.or.kr,e-policy.or.kr,
government_agency,Gyeongsangnam-do Changnyeong Office of Education,https://www.educn.or.kr/,educn.or.kr,
government_agency,Gyeongsangnam-do Hamyang Office of Education,http://www.eduhy.or.kr/,eduhy.or.kr,
government_agency,Gyeongsangnam-do Namhae Office of Education,http://www.edunh.or.kr/2014/main/main.php,edunh.or.kr,
government_agency,Gyeongsangnam-do Yangsan Office of Education,http://www.eduys.or.kr/,eduys.or.kr,
government_agency,Delegation of the European Union to the Republic of Korea,https://www.eeas.europa.eu/delegations/south-korea_ko,eeas.europa.eu,
government_agency,Delegation of the European Union to the Republic of Korea,https://www.eeas.europa.eu/delegations/south-korea_en,eeas.europa.eu,
government_agency,Korea Institute for Animal Products Quality Evaluation,https://www.ekape.or.kr,ekape.or.kr,
government_agency,Korea Rural Community Corporation,http://www.ekr.or.kr/,ekr.or.kr,
government_agency,Jeju National University Hospital,http://en.jejunuh.co.kr/index.do,en.jejunuh.co.kr,
government_agency,Korea Energy Agency,https://www.energy.or.kr,energy.or.kr,
government_agency,Busan TechnoPark,http://eng.btp.or.kr/index.php,eng.btp.or.kr,
government_agency,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, and Forestry",http://eng.ipet.re.kr/,eng.ipet.re.kr,
government_agency,Korean Educational Development Institute,http://eng.kedi.re.kr/khome/eng/webhome/Home.do,eng.kedi.re.kr,
government_agency,Korea Health Promotion Institute,http://eng.khealth.or.kr/Index.do,eng.khealth.or.kr,
government_agency,Korean Institute of Criminology and Justice,https://eng.kic.re.kr/index.jsp,eng.kic.re.kr,
government_agency,Korea Institute for Industrial Economics & Trade,http://eng.kiet.re.kr/kiet_eng/main/,eng.kiet.re.kr,
government_agency,Korea Institute of Public Finance,http://eng.kipf.re.kr/Main/Main.aspx,eng.kipf.re.kr,
government_agency,Korea Institute of Industrial Technology,https://eng.kitech.re.kr/,eng.kitech.re.kr,
government_agency,Korea Polar Research Institute,http://eng.kopri.re.kr/,eng.kopri.re.kr,
government_agency,Korean Film Archive,https://eng.koreafilm.or.kr/main,eng.koreafilm.or.kr,
government_agency,Korea Research Institute For Human Settlements,http://eng.krihs.re.kr/,eng.krihs.re.kr,
government_agency,Korea Research Institute for Vocational Education and Training,http://eng.krivet.re.kr/,eng.krivet.re.kr,
government_agency,Korean Stock Exchange,http://eng.krx.co.kr,eng.krx.co.kr,
government_agency,Korean Women's Development Institute,http://eng.kwdi.re.kr/,eng.kwdi.re.kr,
government_agency,Science and Technology Policy Institute,http://eng.stepi.re.kr/index_eng.jsp,eng.stepi.re.kr,
government_agency,Korea National Park Service,https://english.knps.or.kr/,english.knps.or.kr,
government_agency,Korea Minting and Security Printing Corporation,http://english.komsco.com,english.komsco.com,
