type,label,website,hostname,level
parliament,National Assembly,https://assembly.go.kr/,assembly.go.kr,central
supreme_court,National Assembly,https://assembly.go.kr/,assembly.go.kr,central
constitutional_court,Busan Metropolitan Government,http://www.busan.go.kr/,busan.go.kr,central-1
constitutional_court,Chungbuk Provincial Government,http://www.chungbuk.go.kr/,chungbuk.go.kr,central-1
constitutional_court,Chungnam Provincial Government,http://www.chungnam.go.kr,chungnam.go.kr,central-1
supreme_court,Busan municipal council,https://council.busan.go.kr,council.busan.go.kr,central-1
parliament,Busan municipal council,https://council.busan.go.kr,council.busan.go.kr,central-1
parliament,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,central-1
supreme_court,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,central-1
parliament,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,central-1
supreme_court,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,central-1
supreme_court,Daegu municipal council,http://council.daegu.go.kr,council.daegu.go.kr,central-1
parliament,Daegu municipal council,http://council.daegu.go.kr,council.daegu.go.kr,central-1
parliament,Daejeon municipal council,http://council.daejeon.go.kr,council.daejeon.go.kr,central-1
supreme_court,Daejeon municipal council,http://council.daejeon.go.kr,council.daejeon.go.kr,central-1
supreme_court,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,central-1
parliament,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,central-1
supreme_court,North Gyeongsang Province municipal council,http://council.gb.go.kr/,council.gb.go.kr,central-1
parliament,North Gyeongsang Province municipal council,http://council.gb.go.kr/,council.gb.go.kr,central-1
supreme_court,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,local
parliament,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,local
parliament,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,central-1
supreme_court,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,central-1
supreme_court,Sejong City municipal council,http://council.sejong.go.kr,council.sejong.go.kr,central-1
parliament,Sejong City municipal council,http://council.sejong.go.kr,council.sejong.go.kr,central-1
parliament,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,central-1
