type,label,website,hostname,level
government_agency,Administradora Boliviana de Carreteras,https://www.abc.gob.bo/,abc.gob.bo,
government_agency,Agencia Boliviana Espacial,https://www.abe.bo/,abe.bo,
government_agency,Agencia para el Desarrollo de la Sociedad de la Información,https://adsib.gob.bo/,adsib.gob.bo,
government_agency,embassy of Italy in Bolivia,https://amblapaz.esteri.it,amblapaz.esteri.it,central
government_agency,National Library of Bolivia,https://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,National Archive and Library of Bolivia,https://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,National Archive and Library of Bolivia,http://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,Archivo Nacional,https://www.archivoybibliotecanacionales.org.bo,archivoybibliotecanacionales.org.bo,
government_agency,Central Bank of Bolivia,http://www.bcb.gob.bo,bcb.gob.bo,central
government_agency,"Embassy of France, La Paz",https://bo.ambafrance.org/,bo.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, La Paz",http://bo.chineseembassy.org,bo.chineseembassy.org,central
government_agency,"Embassy of Japan, La Paz",https://www.bo.emb-japan.go.jp,bo.emb-japan.go.jp,central
government_agency,embassy of the United States in Bolivia,https://bo.usembassy.gov,bo.usembassy.gov,central
government_agency,embassy of Colombia in Bolivia,https://bolivia.embajada.gov.co,bolivia.embajada.gov.co,central
constitutional_court,Government of Bolivia,https://bolivia.gob.bo/,bolivia.gob.bo,
government_agency,Government of Bolivia,https://bolivia.gob.bo/,bolivia.gob.bo,
government_agency,embassy of Iran in Bolivia,https://bolivia.mfa.gov.ir/,bolivia.mfa.gov.ir,central
government_agency,embassy of Russia in Bolivia,https://bolivia.mid.ru,bolivia.mid.ru,central
ministry,Ministry of Foreign Affairs,http://www.cancilleria.bo/,cancilleria.bo,central
government_agency,Ministry of Foreign Affairs,http://www.cancilleria.bo/,cancilleria.bo,central
government_agency,"Consulate-General of Peru, La Paz",http://www.consulado.pe/es/LaPaz/Paginas/Inicio.aspx,consulado.pe,central
government_agency,embassy of Cuba in Bolivia,http://www.cubadiplomatica.cu/bolivia,cubadiplomatica.cu,central
government_agency,Q116796051,http://www.defensacivil.gob.bo,defensacivil.gob.bo,
government_agency,Dirección General de Aeronáutica Civil,http://www.dgac.gob.bo/,dgac.gob.bo,
government_agency,Chamber of Deputies of Bolivia,https://diputados.gob.bo/,diputados.gob.bo,central
government_agency,embassy of Argentina in Bolivia,https://ebolv.cancilleria.gob.ar,ebolv.cancilleria.gob.ar,central
ministry,Ministry of Economy and Public Finance,http://www.economiayfinanzas.gob.bo/,economiayfinanzas.gob.bo,central
government_agency,Ministry of Economy and Public Finance,http://www.economiayfinanzas.gob.bo/,economiayfinanzas.gob.bo,central
government_agency,embassy of Switzerland in Bolivia,https://www.eda.admin.ch/lapaz,eda.admin.ch,central
government_agency,Delegation of the European Union to Bolivia,https://eeas.europa.eu/delegations/bolivia_en,eeas.europa.eu,
government_agency,Embassy of El Salvador in La Paz,http://embajadabolivia.rree.gob.sv/,embajadabolivia.rree.gob.sv,central
constitutional_court,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,embassy of Spain in Bolivia,http://www.exteriores.gob.es/Embajadas/LAPAZ,exteriores.gob.es,central
government_agency,Q57275461,https://www.fiscalia.gob.bo/,fiscalia.gob.bo,
government_agency,embassy of Peru in Bolivia,https://www.gob.pe/embajada-del-peru-en-bolivia,gob.pe,central
government_agency,British Embassy La Paz,https://www.gov.uk/world/organisations/british-embassy-la-paz,gov.uk,central
government_agency,Instituto Nacional de Estadística,http://www.ine.gob.bo/,ine.gob.bo,central
government_agency,Ministry of Justice of Bolivia,http://www.justicia.gob.bo,justicia.gob.bo,central
ministry,Ministry of Justice of Bolivia,http://www.justicia.gob.bo,justicia.gob.bo,central
government_agency,"Embassy of Germany, La Paz",https://la-paz.diplo.de,la-paz.diplo.de,central
government_agency,"Embassy of Turkey, La Paz",https://lapaz-be.mfa.gov.tr,lapaz-be.mfa.gov.tr,central
government_agency,embassy of Brazil in Bolivia,http://lapaz.itamaraty.gov.br,lapaz.itamaraty.gov.br,central
government_agency,Q2999936,http://magistratura.organojudicial.gob.bo/,magistratura.organojudicial.gob.bo,
government_agency,Ministry of Hydrocarbons,https://www.mhe.gob.bo/,mhe.gob.bo,central
ministry,Ministry of Hydrocarbons,https://www.mhe.gob.bo/,mhe.gob.bo,central
government_agency,Ministry of Cultures and Tourism,http://www.minculturas.gob.bo/,minculturas.gob.bo,central
ministry,Ministry of Cultures and Tourism,http://www.minculturas.gob.bo/,minculturas.gob.bo,central
ministry,Ministry of Defence of Bolivia,http://www.mindef.gob.bo/,mindef.gob.bo,central
government_agency,Ministry of Defence of Bolivia,http://www.mindef.gob.bo/,mindef.gob.bo,central
ministry,Ministry of Sports of Bolivia,https://www.mindeportes.gob.bo/,mindeportes.gob.bo,central
government_agency,Ministry of Sports of Bolivia,https://www.mindeportes.gob.bo/,mindeportes.gob.bo,central
government_agency,Bolivian National Commission for UNESCO,https://www.minedu.gob.bo/,minedu.gob.bo,
government_agency,Ministry of Education,http://www.minedu.gob.bo/,minedu.gob.bo,central
ministry,Ministry of Education,http://www.minedu.gob.bo/,minedu.gob.bo,central
government_agency,Ministry of Energy of Bolivia,https://www.minenergias.gob.bo/,minenergias.gob.bo,central
ministry,Ministry of Energy of Bolivia,https://www.minenergias.gob.bo/,minenergias.gob.bo,central
ministry,Ministry of Mining and Metallurgy,http://www.mineria.gob.bo/,mineria.gob.bo,central
government_agency,Ministry of Mining and Metallurgy,http://www.mineria.gob.bo/,mineria.gob.bo,central
government_agency,Ministry of Government,http://www.mingobierno.gob.bo,mingobierno.gob.bo,central
ministry,Ministry of Government,http://www.mingobierno.gob.bo,mingobierno.gob.bo,central
ministry,Ministry of Health,https://www.minsalud.gob.bo/,minsalud.gob.bo,central
government_agency,Ministry of Health,https://www.minsalud.gob.bo/,minsalud.gob.bo,central
government_agency,"Ministry of Work, Employment, and Social Security",https://www.mintrabajo.gob.bo/,mintrabajo.gob.bo,central
ministry,"Ministry of Work, Employment, and Social Security",https://www.mintrabajo.gob.bo/,mintrabajo.gob.bo,central
government_agency,embassy of Panama in Bolivia,https://mire.gob.pa/ministerio/embajada-y-consulado/bolivia-embajada-y-seccion-consular/,mire.gob.pa,central
ministry,Ministry of Environment and Water (Bolivia),http://www.mmaya.gob.bo/,mmaya.gob.bo,central
government_agency,Ministry of Environment and Water (Bolivia),http://www.mmaya.gob.bo/,mmaya.gob.bo,central
government_agency,Plurinational Electoral Organ,http://www.oep.org.bo/,oep.org.bo,central
ministry,"Ministry of Public Works, Services, and Housing",https://www.oopp.gob.bo,oopp.gob.bo,central
government_agency,"Ministry of Public Works, Services, and Housing",https://www.oopp.gob.bo,oopp.gob.bo,central
government_agency,embassy of South Korea in Bolivia,https://overseas.mofa.go.kr/bo-ko/index.do,overseas.mofa.go.kr,central
ministry,Ministry of Development Planning,http://www.planificacion.gob.bo/,planificacion.gob.bo,central
government_agency,Ministry of Development Planning,http://www.planificacion.gob.bo/,planificacion.gob.bo,central
government_agency,Bolivian Police,http://www.policia.bo,policia.bo,
ministry,Ministry of the Presidency of Bolivia,http://www.presidencia.gob.bo/,presidencia.gob.bo,central
government_agency,Ministry of the Presidency of Bolivia,http://www.presidencia.gob.bo/,presidencia.gob.bo,central
ministry,Ministry of Productive Development and the Plural Economy,http://produccion.gob.bo/,produccion.gob.bo,central
government_agency,Ministry of Productive Development and the Plural Economy,http://produccion.gob.bo/,produccion.gob.bo,central
government_agency,Senate of Bolivia,https://senado.gob.bo/,senado.gob.bo,central
government_agency,Servicio Nacional de Hidrología y Meteorología,http://www.senamhi.gob.bo/,senamhi.gob.bo,
government_agency,Q134995679,https://www.soberaniaalimentaria.gob.bo,soberaniaalimentaria.gob.bo,
government_agency,"Embassy of Sweden, La Paz",https://www.swedenabroad.se/sv/utlandsmyndigheter/bolivia-la-paz/,swedenabroad.se,central
