type,label,website,hostname
ministry,"Q92514666","https://www.smsecc38.gob.mx/",smsecc38.gob.mx
ministry,"Secretariat of Agrarian, Land, and Urban Development","https://www.gob.mx/sedatu",gob.mx
ministry,"Secretaría de Finanzas de la Ciudad de México","https://www.finanzas.cdmx.gob.mx/",finanzas.cdmx.gob.mx
ministry,"Secretaría de Cultura de Hidalgo","https://culturahidalgo.gob.mx/",culturahidalgo.gob.mx
ministry,"Secretaría de Desarrollo Económico de la Ciudad de México","http://www.sedeco.cdmx.gob.mx/",sedeco.cdmx.gob.mx
ministry,"Secretaría de Cultura de la Ciudad de México","https://www.cultura.cdmx.gob.mx/",cultura.cdmx.gob.mx
ministry,"Secretariat of Urban Development and Housing of Mexico City","https://www.seduvi.cdmx.gob.mx/",seduvi.cdmx.gob.mx
ministry,"Secretaría de Obras y Servicios de la Ciudad de México","https://www.obras.cdmx.gob.mx/",obras.cdmx.gob.mx
ministry,"Secretaría de Salud de la Ciudad de México","https://www.salud.cdmx.gob.mx/",salud.cdmx.gob.mx
ministry,"Secretaría de Movilidad de la Ciudad de México","https://www.semovi.cdmx.gob.mx/",semovi.cdmx.gob.mx
ministry,"Secretaría de Turismo de la Ciudad de México","https://turismo.cdmx.gob.mx/",turismo.cdmx.gob.mx
ministry,"Secretaría del Medio Ambiente de la Ciudad de México","https://www.sedema.cdmx.gob.mx/",sedema.cdmx.gob.mx
ministry,"Secretaría de Gobierno de la Ciudad de México","http://www.secgob.cdmx.gob.mx",secgob.cdmx.gob.mx
ministry,"Secretariat of Culture","https://www.gob.mx/cultura",gob.mx
ministry,"Secretariat of Health","http://www.salud.gob.mx",salud.gob.mx
ministry,"Secretariat of Finance and Public Credit","http://www.shcp.gob.mx/",shcp.gob.mx
ministry,"Q138009964","https://www.sapci.cdmx.gob.mx/",sapci.cdmx.gob.mx
ministry,"Q138010021","https://segiagua.cdmx.gob.mx/",segiagua.cdmx.gob.mx
ministry,"Secretariat of the Interior","http://www.segob.gob.mx",segob.gob.mx
ministry,"Secretaría de la Contraloría General de la Ciudad de México","https://contraloria.cdmx.gob.mx/",contraloria.cdmx.gob.mx
ministry,"Secretariat of the Interior","https://www.gob.mx/segob/",gob.mx
ministry,"Secretariat for Anti-Corruption and Good Governance","http://www.funcionpublica.gob.mx",funcionpublica.gob.mx
ministry,"Q89416481","https://www.saludbc.gob.mx/",saludbc.gob.mx
ministry,"Secretaría de Educación de la Ciudad de México","https://www.sectei.cdmx.gob.mx/",sectei.cdmx.gob.mx
