type,label,website,hostname,level
government_agency,Information and Privacy Agency (Kosovo),https://aip.rks-gov.net/en/contact/,aip.rks-gov.net,central
government_agency,Kosovo Competition Authority,https://ak.rks-gov.net/en/lajmi_single/1732/.,ak.rks-gov.net,central
government_agency,Anti-Corruption Agency (Kosovo),https://www.akk-ks.org,akk-ks.org,central
government_agency,Kosovo Environmental Protection Agency,https://www.ammk-rks.net/en/,ammk-rks.net,central
government_agency,Prosecutorial Council of Kosovo,https://antitrafikimi.rks-gov.net/f/44/Prosecution-Council-of-Kosovo,antitrafikimi.rks-gov.net,
government_agency,Basic Prosecution Office in Gjakova,https://antitrafikimi.rks-gov.net/f/44/Prosecution-Council-of-Kosovo,antitrafikimi.rks-gov.net,
government_agency,Court of Appeals,https://apeli.gjyqesori-rks.org/,apeli.gjyqesori-rks.org,central
government_agency,Kosovo Forestry Agency,https://apkrks.net,apkrks.net,
government_agency,Business Registration Agency of Kosovo,https://arbk.rks-gov.net/,arbk.rks-gov.net,
government_agency,Railway Regulatory Authority (Kosovo),https://arh-ks.org/,arh-ks.org,central
government_agency,Electronic Communications and Postal Regulatory Authority (Kosovo),https://www.arkep-rks.org/,arkep-rks.org,central
government_agency,Water Services Regulatory Authority (Kosovo),https://arru-rks.org/eng/home/,arru-rks.org,central
government_agency,State Agency of Kosovo Archives,https://ashak.rks-gov.net/,ashak.rks-gov.net,
government_agency,Air Navigation Services Agency (Kosovo),https://www.ashna-ks.org/,ashna-ks.org,
government_agency,Kosovo Agency of Statistics,https://ask.rks-gov.net/,ask.rks-gov.net,
government_agency,Tax Administration of Kosovo,https://www.atk-ks.org/en/,atk-ks.org,
government_agency,National Library of Kosovo,http://biblioteka-ks.org/,biblioteka-ks.org,
government_agency,Central Bank of Kosovo,https://bqk-kos.org/,bqk-kos.org,
government_agency,Civil Aviation Authority of Kosovo,http://www.caa-ks.org,caa-ks.org,central
