subdomain,parent_domain,http_status
acu.gov.so,gov.so,Could not resolve host: acu.gov.so
as.parliament.gov.so,gov.so,Could not resolve host: as.parliament.gov.so
autodiscover.bfc.gov.so,gov.so,Could not resolve host: autodiscover.bfc.gov.so
autodiscover.bra.gov.so,gov.so,Could not resolve host: autodiscover.bra.gov.so
autodiscover.budget.gov.so,gov.so,400
autodiscover.c3r.gov.so,gov.so,Could not resolve host: autodiscover.c3r.gov.so
autodiscover.centralbank.gov.so,gov.so,Failed to connect to autodiscover.centralbank.gov.so port 443 after 96 ms: Could not connect to server
autodiscover.data.gov.so,gov.so,Could not resolve host: autodiscover.data.gov.so
autodiscover.drp.gov.so,gov.so,Could not resolve host: autodiscover.drp.gov.so
autodiscover.gcri.gov.so,gov.so,Could not resolve host: autodiscover.gcri.gov.so
autodiscover.hirshabelle.gov.so,gov.so,400
autodiscover.icgb.gov.so,gov.so,400
autodiscover.ict.gov.so,gov.so,Could not resolve host: autodiscover.ict.gov.so
autodiscover.immigration.gov.so,gov.so,400
autodiscover.mera.gov.so,gov.so,Could not resolve host: autodiscover.mera.gov.so
autodiscover.mfmr.gov.so,gov.so,Could not resolve host: autodiscover.mfmr.gov.so
autodiscover.mipt.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.moa.gov.so,gov.so,200
autodiscover.moca.gov.so,gov.so,Could not resolve host: autodiscover.moca.gov.so
autodiscover.moci.gov.so,gov.so,Could not resolve host: autodiscover.moci.gov.so
autodiscover.mod.gov.so,gov.so,Could not resolve host: autodiscover.mod.gov.so
autodiscover.moewr.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mof.gov.so,gov.so,Failed to connect to autodiscover.mof.gov.so port 443 after 92 ms: Could not connect to server
autodiscover.mofmr.gov.so,gov.so,Could not resolve host: autodiscover.mofmr.gov.so
autodiscover.moh.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mohadm.gov.so,gov.so,Could not resolve host: autodiscover.mohadm.gov.so
autodiscover.moifar.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mois.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mol.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.molsa.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mop.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mopic.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.mopmr.gov.so,gov.so,SSL certificate problem: certificate has expired
autodiscover.motca.gov.so,gov.so,Could not resolve host: autodiscover.motca.gov.so
autodiscover.moys.gov.so,gov.so,SSL certificate problem: certificate has expired
