type,label,website,hostname,level
government_agency,"Embassy of Germany, Accra",https://accra.diplo.de/,accra.diplo.de,central
government_agency,Embassy of Hungary to Ghana,https://accra.mfa.gov.hu/,accra.mfa.gov.hu,
government_agency,embassy of Brazil in Ghana,http://acra.itamaraty.gov.br,acra.itamaraty.gov.br,central
government_agency,Allied Health Professions Council of Ghana,https://ahpc.gov.gh,ahpc.gov.gh,
government_agency,"Embassy of Turkey, Accra",http://akra.be.mfa.gov.tr,akra.be.mfa.gov.tr,central
government_agency,embassy of Italy in Ghana,https://ambaccra.esteri.it,ambaccra.esteri.it,central
government_agency,Bank of Ghana,http://www.bog.gov.gh/,bog.gov.gh,
government_agency,high commission of Canada in Ghana,https://www.canadainternational.gc.ca/ghana/index.aspx,canadainternational.gc.ca,central
government_agency,embassy of Chile in Ghana,https://chile.gob.cl/ghana/,chile.gob.cl,central
government_agency,Ghana Cocoa Board,http://www.cocobod.gh/,cocobod.gh,
government_agency,Council for Scientific and Industrial Research – Ghana,http://www.csir.org.gh/,csir.org.gh,
government_agency,Community Water and Sanitation Agency,http://www.cwsa.gov.gh/,cwsa.gov.gh,
government_agency,Ghana Open Data Initiative,https://data.gov.gh/,data.gov.gh,
government_agency,"High Commission of South Africa, Accra",http://www.dirco.gov.za/foreign/sa_abroad/sag.htm#gha,dirco.gov.za,central
government_agency,Electoral Commission of Ghana,https://www.ec.gov.gh,ec.gov.gh,central
government_agency,embassy of Switzerland in Ghana,https://www.eda.admin.ch/accra,eda.admin.ch,central
government_agency,Delegation of the European Union to Ghana,https://eeas.europa.eu/delegations/ghana_en,eeas.europa.eu,
government_agency,Registrar General's Department,https://egovonline.gegov.gov.gh/RGDPortalWeb/portal/RGDHome/eghana.portal,egovonline.gegov.gov.gh,local
government_agency,embassy of Mexico in Ghana,https://embamex.sre.gob.mx/ghana,embamex.sre.gob.mx,central
government_agency,embassy of Israel in Ghana,https://embassies.gov.il/accra,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Accra",https://embassies.mofa.gov.sa/sites/Ghana,embassies.mofa.gov.sa,central
government_agency,Ministry of Energy and Green Transition,https://www.energymin.gov.gh/,energymin.gov.gh,central
government_agency,Ministry of Energy and Petroleum,https://www.energymin.gov.gh/,energymin.gov.gh,central
ministry,Ministry of Energy and Petroleum,https://www.energymin.gov.gh/,energymin.gov.gh,
government_agency,Environmental Protection Agency (Ghana),http://www.epa.gov.gh/,epa.gov.gh,
government_agency,"Embassy of Spain, Accra",http://www.exteriores.gob.es/Embajadas/Accra,exteriores.gob.es,central
government_agency,FAO Representation in Ghana,http://www.fao.org/ghana/,fao.org,
government_agency,Forestry Commission of Ghana,https://fcghana.org/,fcghana.org,central
government_agency,Ghana Atomic Energy Commission,https://gaec.gov.gh/,gaec.gov.gh,
government_agency,Ghana Civil Aviation Authority,http://www.gcaa.com.gh,gcaa.com.gh,
government_agency,Ghana Education Service,https://ges.gov.gh/,ges.gov.gh,
government_agency,Ghana Education Trust Fund,http://www.getfund.gov.gh/,getfund.gov.gh,
government_agency,"Embassy of France, Accra",https://gh.ambafrance.org/,gh.ambafrance.org,central
government_agency,"Embassy of Japan, Accra",https://www.gh.emb-japan.go.jp,gh.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Accra",https://gh.usembassy.gov,gh.usembassy.gov,central
government_agency,Cape Coast Castle,http://ghana-net.com/cape_coast_castle_museum.aspx,ghana-net.com,
government_agency,embassy of Ivory Coast in Ghana,https://www.ghana.diplomatie.gouv.ci/,ghana.diplomatie.gouv.ci,central
government_agency,embassy of Colombia in Ghana,https://ghana.embajada.gov.co,ghana.embajada.gov.co,central
government_agency,Australian high commission in Ghana,https://ghana.embassy.gov.au,ghana.embassy.gov.au,central
government_agency,embassy of Russia in Ghana,https://ghana.mid.ru,ghana.mid.ru,central
government_agency,Ghana Tourism Authority,https://www.ghana.travel,ghana.travel,
government_agency,embassy of Denmark in Ghana,https://ghana.um.dk,ghana.um.dk,central
government_agency,National Commission on Culture,https://www.ghanaculture.gov.gh,ghanaculture.gov.gh,
government_agency,Ghana AIDS Commission,http://www.ghanaids.gov.gh/,ghanaids.gov.gh,
government_agency,Ghana Museums and Monuments Board,http://www.ghanamuseums.org/,ghanamuseums.org,
government_agency,Ghana Ports and Harbours Authority,https://www.ghanaports.gov.gh/,ghanaports.gov.gh,central
government_agency,Borstal Institute for Juveniles,http://www.ghanaprisons.gov.gh/page-content?page=371b0437-fb84-4255-8219-9d7118804b25&menu=29899081-5de7-4bd0-8656-6473ac6f2c3e,ghanaprisons.gov.gh,
government_agency,Ghana Prisons Service,https://ghanaprisons.gov.gh/,ghanaprisons.gov.gh,
government_agency,Ghana Wildlife Division,https://ghanawildlife.org,ghanawildlife.org,
government_agency,Ghana Health Service,https://ghs.gov.gh,ghs.gov.gh,central
government_agency,embassy of Peru in Ghana,https://www.gob.pe/embajada-del-peru-en-ghana,gob.pe,central
government_agency,"British High Commission, Accra",https://www.gov.uk/government/world/organisations/british-high-commission-accra/,gov.uk,central
government_agency,Ministry of Aviation,https://www.govgh.org/ministries/29b04a5f96,govgh.org,central
government_agency,Ghana Revenue Authority,https://gra.gov.gh/,gra.gov.gh,
government_agency,Ministry of Railway Development (Ghana),https://www.grda.gov.gh/,grda.gov.gh,central
ministry,Ministry of Railway Development (Ghana),https://www.grda.gov.gh/,grda.gov.gh,
government_agency,Ghana Standards Authority,http://www.gsa.gov.gh/,gsa.gov.gh,
government_agency,Ghana Space Science and Technology Centre,https://gssti.org/,gssti.org,
government_agency,"High Commission of India, Accra",http://www.hciaccra.gov.in,hciaccra.gov.in,central
government_agency,Ghana Immigration Service,https://home.gis.gov.gh/,home.gis.gov.gh,
ministry,Inter-Ministerial Cordinating Committee on Decentralization,https://imccod.gov.gh/,imccod.gov.gh,
government_agency,Inter-Ministerial Cordinating Committee on Decentralization,https://imccod.gov.gh/,imccod.gov.gh,
ministry,Ministry for Chieftaincy and Traditional Affairs,https://mcra.gov.gh/,mcra.gov.gh,
government_agency,Ministry for Chieftaincy and Traditional Affairs,https://mcra.gov.gh/,mcra.gov.gh,central
government_agency,Ghana Medical and Dental Council,http://www.mdcghana.org/,mdcghana.org,central
government_agency,Ministry of Employment and Labour Relations,https://www.melr.gov.gh/,melr.gov.gh,central
ministry,Ministry of Employment and Labour Relations,https://www.melr.gov.gh/,melr.gov.gh,
government_agency,"Ministry of Environment, Science, Technology and Innovation",https://mesti.gov.gh/,mesti.gov.gh,central
ministry,"Ministry of Environment, Science, Technology and Innovation",https://mesti.gov.gh/,mesti.gov.gh,
government_agency,Ghana Meteorological Agency,https://www.meteo.gov.gh/,meteo.gov.gh,central
government_agency,Ministry of Foreign Affairs and Regional Integration,https://www.mfa.gov.gh/,mfa.gov.gh,central
ministry,Ministry of Foreign Affairs and Regional Integration of the Republic of Ghana,https://mfa.gov.gh/,mfa.gov.gh,
government_agency,Ministry of Foreign Affairs and Regional Integration of the Republic of Ghana,https://mfa.gov.gh/,mfa.gov.gh,central
government_agency,Mental Health Authority,https://mha-ghana.com,mha-ghana.com,
ministry,Ministry of Interior,https://www.mint.gov.gh/,mint.gov.gh,
