type,label,website,hostname,level
university,Akenten Appiah Menkah University of Skills Training and Entrepreneurial Development,https://aamusted.edu.gh/,aamusted.edu.gh,university
government_agency,"Embassy of Germany, Accra",https://accra.diplo.de/,accra.diplo.de,central
government_agency,Embassy of Hungary to Ghana,https://accra.mfa.gov.hu/,accra.mfa.gov.hu,
university,Accra Technical University,https://www.atu.edu.gh/,atu.edu.gh,university
university,African University College of Communications,https://www.aucc.edu.gh/,aucc.edu.gh,university
university,Bolgatanga Technical University,https://www.bolgatu.edu.gh/,bolgatu.edu.gh,university
university,College of Agriculture and Natural Resources,http://canr.knust.edu.gh/,canr.knust.edu.gh,university
university,College of Architecture and Planning,http://www.cap.knust.edu.gh/,cap.knust.edu.gh,university
university,College of Art and Social Sciences,http://www.cass.knust.edu.gh/,cass.knust.edu.gh,university
university,Christ Apostolic University College,https://cauc.edu.gh/,cauc.edu.gh,university
university,Cape Coast Technical University,https://cctu.edu.gh/,cctu.edu.gh,university
university,Central University College,http://www.centraluniversity.org/,centraluniversity.org,university
university,College of Health Sciences,http://www.chs.knust.edu.gh/,chs.knust.edu.gh,university
university,C.K. Tedam University of Technology and Applied Sciences,https://cktutas.edu.gh,cktutas.edu.gh,university
government_agency,Ghana Cocoa Board,http://www.cocobod.gh/,cocobod.gh,
university,College of Engineering,http://coe.knust.edu.gh/,coe.knust.edu.gh,university
government_agency,Council for Scientific and Industrial Research – Ghana,http://www.csir.org.gh/,csir.org.gh,
university,Data Link University College,https://datalink.edu.gh,datalink.edu.gh,university
university,DataLink University College,http://www.datalink.edu.gh/,datalink.edu.gh,university
university,Dr. Hilla Limann Technical University,https://www.dhltu.edu.gh/,dhltu.edu.gh,university
university,Dr. Hilla Limann Technical University,https://dhltu.edu.gh,dhltu.edu.gh,university
government_agency,Delegation of the European Union to Ghana,https://eeas.europa.eu/delegations/ghana_en,eeas.europa.eu,
university,Ensign Global University,https://ensign.edu.gh/,ensign.edu.gh,university
government_agency,FAO Representation in Ghana,http://www.fao.org/ghana/,fao.org,
government_agency,Forestry Commission of Ghana,https://fcghana.org/,fcghana.org,central
university,Ghana Baptist University College,http://www.gbuc.edu.gh,gbuc.edu.gh,university
government_agency,Ghana Civil Aviation Authority,http://www.gcaa.com.gh,gcaa.com.gh,
university,Ghana Communication Technology University,http://www.gctu.edu.gh/,gctu.edu.gh,university
government_agency,"Embassy of France, Accra",https://gh.ambafrance.org/,gh.ambafrance.org,central
government_agency,"Embassy of the United States, Accra",https://gh.usembassy.gov,gh.usembassy.gov,central
government_agency,Cape Coast Castle,http://ghana-net.com/cape_coast_castle_museum.aspx,ghana-net.com,
government_agency,embassy of Russia in Ghana,https://ghana.mid.ru,ghana.mid.ru,central
government_agency,Ghana Tourism Authority,https://www.ghana.travel,ghana.travel,
government_agency,embassy of Denmark in Ghana,https://ghana.um.dk,ghana.um.dk,central
government_agency,Ghana Museums and Monuments Board,http://www.ghanamuseums.org/,ghanamuseums.org,
government_agency,Ghana Wildlife Division,https://ghanawildlife.org,ghanawildlife.org,
university,"University of Media, Arts and Communication",https://gij.edu.gh/,gij.edu.gh,university
university,Ghana Institute of Management and Public Administration,http://www.gimpa.edu.gh/,gimpa.edu.gh,university
university,"Ghana Institute of Management and Public Administration, Achimota",https://gimpa.edu.gh/,gimpa.edu.gh,university
university,Good News Theological Seminary,https://goodnewsts.edu.gh/,goodnewsts.edu.gh,university
government_agency,Ministry of Aviation,https://www.govgh.org/ministries/29b04a5f96,govgh.org,central
government_agency,Ghana Space Science and Technology Centre,https://gssti.org/,gssti.org,
university,Heritage Christian University,https://hcu.edu.gh/,hcu.edu.gh,university
university,Ho Technical University,https://htu.edu.gh,htu.edu.gh,university
university,Institute of Accountancy Training,https://iat.edu.gh/,iat.edu.gh,university
university,Jackson University College,https://jackson.edu.gh/,jackson.edu.gh,university
university,Kwame Nkrumah University of Science and Technology,https://www.knust.edu.gh/,knust.edu.gh,university
university,Knutsford University College,https://knutsford.edu.gh/,knutsford.edu.gh,university
university,Kumasi Technical University,http://www.kpoly.edu.gh,kpoly.edu.gh,university
university,Koforidua Technical University,https://ktu.edu.gh/,ktu.edu.gh,university
government_agency,Ghana Medical and Dental Council,http://www.mdcghana.org/,mdcghana.org,central
government_agency,Mental Health Authority,https://mha-ghana.com,mha-ghana.com,
government_agency,"Embassy of the United Arab Emirates, Accra",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=80a16261-618d-4418-a714-a7578b00ccfa,mofaic.gov.ae,central
university,Mountcrest University College,https://mountcrestuniversity.edu.gh/,mountcrestuniversity.edu.gh,university
government_agency,embassy of the Czech republic in Ghana,https://www.mzv.cz/accra,mzv.cz,central
government_agency,National Communications Authority,https://www.nca.org.gh,nca.org.gh,
government_agency,National Council for Tertiary Education,http://ncte.edu.gh/,ncte.edu.gh,
government_agency,Royal Netherlands Embassy in Ghana,https://www.nederlandwereldwijd.nl/landen/ghana/over-ons/ambassade-in-accra,nederlandwereldwijd.nl,central
government_agency,"Embassy of Norway, Accra",https://www.norway.no/en/ghana/,norway.no,central
parliament,Parliament of Ghana,http://www.parliament.gh,parliament.gh,central
supreme_court,Parliament of Ghana,http://www.parliament.gh,parliament.gh,central
university,Regent University College of Science and Technology,http://www.regent.edu.gh/,regent.edu.gh,university
university,Simon Diedong Dombo University for Business and Integrated Development Studies,https://sddubids.edu.gh/,sddubids.edu.gh,university
university,Sunyani Technical University,https://stu.edu.gh/,stu.edu.gh,university
university,Tamale Technical University,http://tamalepoly.edu.gh,tamalepoly.edu.gh,university
university,Tamale Technical University,https://tatu.edu.gh/,tatu.edu.gh,university
university,Takoradi Technical University,https://ttu.edu.gh/,ttu.edu.gh,university
