subdomain,parent_domain,http_status
acc-idp-backoffice.gov.gd,gov.gd,"Could not resolve host: acc-idp-backoffice.gov.gd"
acc-login-tax.gov.gd,gov.gd,"Could not resolve host: acc-login-tax.gov.gd"
acc-mts-cr.gov.gd,gov.gd,"Could not resolve host: acc-mts-cr.gov.gd"
acc-mts-main.gov.gd,gov.gd,"Could not resolve host: acc-mts-main.gov.gd"
acc-reports.gov.gd,gov.gd,"Could not resolve host: acc-reports.gov.gd"
acc-tax.gov.gd,gov.gd,"Could not resolve host: acc-tax.gov.gd"
acme-cert.gov.gd,gov.gd,"Could not resolve host: acme-cert.gov.gd"
admin.elandregistry.gov.gd,gov.gd,"404"
aml.gov.gd,gov.gd,"200"
amlportal.gov.gd,gov.gd,"404"
api.pay.gov.gd,gov.gd,"301"
archives.gov.gd,gov.gd,"521"
asycuda.customs.gov.gd,gov.gd,"SSL certificate problem: certificate has expired"
asycudaapp.customs.gov.gd,gov.gd,"SSL certificate problem: certificate has expired"
audit.gov.gd,gov.gd,"200"
autodiscover.cannabiscommission.gov.gd,gov.gd,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.cannabiscommission.gov.gd'"
autodiscover.cardtp.gov.gd,gov.gd,"400"
autodiscover.cbi.gov.gd,gov.gd,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.cbi.gov.gd'"
autodiscover.cd.gov.gd,gov.gd,"400"
autodiscover.csirt.gov.gd,gov.gd,"400"
autodiscover.gazettes.gov.gd,gov.gd,"400"
autodiscover.laws.gov.gd,gov.gd,"400"
backoffice.gov.gd,gov.gd,"Could not resolve host: backoffice.gov.gd"
backoffice.psc.gov.gd,gov.gd,"405"
backoffice.publiclibrary.gov.gd,gov.gd,"405"
cabinet.gov.gd,gov.gd,"Could not resolve host: cabinet.gov.gd"
cannabiscommission.gov.gd,gov.gd,"200"
cardtp.gov.gd,gov.gd,"200"
cbi.gov.gd,gov.gd,"301"
cbs.grenada.gov.gd,gov.gd,"Could not resolve host: cbs.grenada.gov.gd"
cbsgrenada.gov.gd,gov.gd,"Could not resolve host: cbsgrenada.gov.gd"
cd.gov.gd,gov.gd,"200"
chat.gov.gd,gov.gd,"Could not resolve host: chat.gov.gd"
cis.gov.gd,gov.gd,"Could not resolve host: cis.gov.gd"
climatefinance.gov.gd,gov.gd,"520"
climateresilience.gov.gd,gov.gd,"200"
cors.gov.gd,gov.gd,"Operation timed out after 3001 milliseconds with 0 bytes received"
