type,label,website,hostname,level
government_agency,Presidential Administration of Kazakhstan,https://www.akorda.kz/ru/,akorda.kz,
government_agency,"Consulate General of Germany, Almaty",https://almaty.diplo.de/,almaty.diplo.de,
government_agency,"Embassy of France, Astana",http://www.ambafrance-kz.org/,ambafrance-kz.org,central
government_agency,Assembly of People of Kazakhstan,https://assembly.kz/ru/,assembly.kz,
government_agency,Research Institute for Biological Safety Problems,https://www.biosafety.kz/en/,biosafety.kz,
government_agency,Delegation of the European Union to Kazakhstan,https://eeas.europa.eu/delegations/kazakhstan_en,eeas.europa.eu,
government_agency,embassy of Finland in Kazakhstan,https://finlandabroad.fi/web/kaz,finlandabroad.fi,central
government_agency,KazCosmos,https://www.gharysh.kz/,gharysh.kz,
constitutional_court,Government of Kazakhstan,http://www.government.kz/ru/,government.kz,central
government_agency,Government of Kazakhstan,http://www.government.kz/ru/,government.kz,central
government_agency,Institute of Economics,https://www.ieconom.kz,ieconom.kz,
government_agency,International Finance Corporation,https://www.ifc.org/wps/wcm/connect/corp_ext_content/ifc_external_corporate_site/home,ifc.org,
government_agency,Joldasbekov Institute of Mechanics and Engineering,https://www.immash.kz,immash.kz,
government_agency,"Embassy of Germany, Astana",https://kasachstan.diplo.de,kasachstan.diplo.de,central
government_agency,KazHydroMet,https://www.kazhydromet.kz/,kazhydromet.kz,
government_agency,National Library of Kazakhstan,https://kazneb.kz/en,kazneb.kz,
government_agency,Kazakhstan Institute of Standardization and Metrology,https://www.ksm.kz,ksm.kz,
government_agency,Consulate-General of France in Almaty,https://kz.ambafrance.org/-Le-Consulat-general-,kz.ambafrance.org,
government_agency,embassy of Lithuania in Kazakhstan,http://kz.mfa.lt,kz.mfa.lt,central
government_agency,Consulate General of the United States in Almaty,https://kz.usembassy.gov/almaty/,kz.usembassy.gov,
government_agency,embassy of the United States in Kazakhstan,https://kz.usembassy.gov,kz.usembassy.gov,central
government_agency,Institute of Mathematics and Mathematical Modeling,http://www.math.kz/index.php/en/,math.kz,
government_agency,embassy of Bulgaria in Kazakhstan,https://www.mfa.bg/embassies/kazakhstan,mfa.bg,central
government_agency,embassy of Greece in Kazakhstan,https://www.mfa.gr/missionsabroad/kazakhstan.html,mfa.gr,central
government_agency,Ministry of Agriculture,http://mgov.kz/,mgov.kz,central
ministry,Ministry of Agriculture,http://mgov.kz/,mgov.kz,central
government_agency,"Embassy of the United Arab Emirates, Astana",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=4466ed44-a33d-47a3-913c-cfb7791eead4,mofaic.gov.ae,central
government_agency,embassy of the Czech republic in Kazakhstan,https://www.mzv.cz/nur-sultan,mzv.cz,central
government_agency,embassy of Slovakia in Kazakhstan,https://www.mzv.sk/web/astana,mzv.sk,central
government_agency,National Academic Library of the Republic of Kazakhstan,http://nabrk.kz/en/,nabrk.kz,
government_agency,National Bank of Kazakhstan,http://www.nationalbank.kz,nationalbank.kz,
government_agency,embassy of Romania in Kazakhstan,http://nursultan.mae.ro,nursultan.mae.ro,central
government_agency,Embassy of Estonia in Astana,https://nursultan.mfa.ee,nursultan.mfa.ee,central
ministry,Ministry of Trade and Integration,https://primeminister.kz/ru/government/composition/sultanov,primeminister.kz,central
government_agency,Prime Minister's Office,https://primeminister.kz,primeminister.kz,central
government_agency,Ministry of Trade and Integration,https://primeminister.kz/ru/government/composition/sultanov,primeminister.kz,central
ministry,Prime Minister's Office,https://primeminister.kz,primeminister.kz,central
government_agency,"Embassy of Russia, Astana",http://www.rfembassy.kz/,rfembassy.kz,central
government_agency,Republican Research Institute for Occupational Safety and Health,https://rniiot.kz,rniiot.kz,
government_agency,Qazaqstan Radio and Television Corporation,https://rtrk.kz/,rtrk.kz,
government_agency,Institute of Seismology,http://www.seismology.kz/,seismology.kz,
government_agency,Institute of Seismology,http://www.seismology.kz,seismology.kz,
government_agency,Border Service of the National Security Committee of the Republic of Kazakhstan,http://www.shekaraknb.kz,shekaraknb.kz,
government_agency,National Center of Space Research and Technology,https://spaceres.kz/ru/,spaceres.kz,
government_agency,National Center of Space Research and Technology,https://spaceres.kz/en/,spaceres.kz,
government_agency,National Center of Space Research and Technology,https://spaceres.kz/,spaceres.kz,
government_agency,Foreign Intelligence Service,https://svr.kz/,svr.kz,
government_agency,"Embassy of Sweden, Astana",https://www.swedenabroad.se/sv/utlandsmyndigheter/kazakstan-nur-sultan/,swedenabroad.se,central
government_agency,National Archives of Kazakhstan,http://ulttykarhiv.kz/ru/,ulttykarhiv.kz,
government_agency,Internal Troops of Kazakhstan,http://www.vvmvd.kz,vvmvd.kz,
government_agency,Institute of Legislation and Legal Information of the Republic of Kazakhstan,http://zqai.kz,zqai.kz,
