subdomain,parent_domain,http_status
acedemie.diplomatie.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate in certificate chain"
admin.elearning.gov.mr,gov.mr,"Connection timed out after 3002 milliseconds"
admin.services.consulatrimcasa.diplomatie.gov.mr,gov.mr,"SSL certificate problem: unable to get local issuer certificate"
affairesislamiques.gov.mr,gov.mr,"Connection timed out after 3001 milliseconds"
agriculture.gov.mr,gov.mr,"301"
albarka.taazour.gov.mr,gov.mr,"200"
amt.taazour.gov.mr,gov.mr,"200"
anesp.gov.mr,gov.mr,"Connection timed out after 3002 milliseconds"
annuaire.mtnima.gov.mr,gov.mr,"Could not resolve host: annuaire.mtnima.gov.mr"
anrpts.gov.mr,gov.mr,"500"
apache.stt-pp.e-tax.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
api-houwiyeti.anrpts.gov.mr,gov.mr,"500"
api.demo.e-tax.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
api.himayeti.gov.mr,gov.mr,"404"
api.masef.gov.mr,gov.mr,"404"
api.portailpbf.gov.mr,gov.mr,"Connection timed out after 3002 milliseconds"
api.stt-demo.e-tax.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
api.stt-dev1.stt-pp.e-tax.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
api.stt-pp.e-tax.impots.gov.mr,gov.mr,"401"
api.stt-uat.stt-dev.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
api.stt.e-tax.impots.gov.mr,gov.mr,"401"
apim.gov.mr,gov.mr,"200"
archive.diplomatie.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
assainissement.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate in certificate chain"
auth.services.consulatrimcasa.diplomatie.gov.mr,gov.mr,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.elearning.gov.mr,gov.mr,"Could not resolve host: autodiscover.elearning.gov.mr"
